Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2023-05-19,173.22705078125,116.25,205.49000549316406,26.43353271484375,206.74571228027344,140.96737670898438,89.85210418701172,122.02814483642578,306.1568298339844,147.027587890625,131.87774658203125,58.70296859741211,280.5776672363281,244.2997589111328,312.9512634277344,31.241539001464844,32.087799072265625,144.78887939453125,460.84576416015625,98.27249145507812
2023-05-22,172.2776336669922,115.01000213623047,205.91000366210938,26.64981460571289,206.2451629638672,138.43373107910156,90.31439208984375,124.30450439453125,305.0022888183594,146.23521423339844,130.78807067871094,57.469669342041016,274.6918029785156,246.96514892578125,315.7431945800781,31.153602600097656,33.815673828125,140.99827575683594,462.5780944824219,97.07948303222656
2023-05-23,169.66676330566406,114.98999786376953,202.60000610351562,26.87549591064453,204.75315856933594,142.4385528564453,88.3471908569336,121.829345703125,303.73504638671875,146.1792755126953,129.42361450195312,57.36689758300781,271.8627014160156,245.3937530517578,309.92340087890625,30.665952682495117,34.592342376708984,139.4763641357422,461.44244384765625,98.40198516845703
2023-05-24,169.9436492919922,116.75,199.27000427246094,26.42412757873535,201.85574340820312,142.8199462890625,87.60948181152344,120.17923736572266,300.2054748535156,146.0394287109375,128.23922729492188,56.88105392456055,271.4355163574219,247.85028076171875,308.5372619628906,30.51605987548828,33.71095275878906,138.32313537597656,462.7802734375,99.50253295898438
2023-05-25,171.08096313476562,115.0,200.8699951171875,26.489953994750977,202.1252899169922,140.35894775390625,86.69474029541016,122.74385833740234,304.0259704589844,143.9419708251953,128.5518798828125,56.441932678222656,271.0558166503906,251.31129455566406,320.4029846191406,37.95270919799805,33.0128173828125,137.43455505371094,459.76776123046875,97.71760559082031
2023-05-26,173.49404907226562,120.11000061035156,203.6300048828125,26.621601104736328,203.877197265625,139.92303466796875,86.84227752685547,123.86711883544922,311.6575927734375,143.88604736328125,129.75527954101562,56.30177688598633,271.5495300292969,260.61029052734375,327.2549743652344,38.91802215576172,32.812103271484375,137.44400024414062,463.4443664550781,97.07948303222656
2023-05-30,175.34339904785156,121.66000366210938,204.69000244140625,26.574588775634766,202.0482635498047,139.05125427246094,86.37997436523438,122.93273162841797,310.5499572753906,143.9047088623047,130.24803161621094,55.85330581665039,270.4862365722656,261.087646484375,325.6033630371094,40.082183837890625,32.297237396240234,135.34548950195312,461.8370666503906,96.2193832397461
2023-05-31,175.29397583007812,120.58000183105469,205.6999969482422,26.13261604309082,198.05349731445312,136.78094482421875,86.51768493652344,122.13750457763672,306.35986328125,144.54794311523438,128.58981323242188,55.74119186401367,270.66656494140625,263.2756652832031,322.8311767578125,37.80682373046875,33.178627014160156,134.70269775390625,468.9496765136719,94.49919891357422
2023-06-01,178.10263061523438,122.7699966430664,207.9600067138672,26.3316650390625,201.2493133544922,138.17945861816406,87.1373519897461,122.98242950439453,299.2659912109375,144.06317138671875,130.36170959472656,56.058860778808594,273.28680419921875,271.12255859375,326.9502258300781,39.74142837524414,33.178627014160156,136.08282470703125,475.09979248046875,95.59049987792969
2023-06-02,178.95314025878906,124.25,213.32000732421875,27.213178634643555,218.1524658203125,141.9027557373047,89.28160858154297,123.92676544189453,306.12335205078125,146.3284454345703,133.10008239746094,57.14265823364258,276.684326171875,271.12255859375,329.7225036621094,39.298744201660156,33.47533416748047,138.50274658203125,480.8264465332031,97.81008911132812
2023-06-05,177.5982666015625,125.30000305175781,208.77999877929688,27.052043914794922,214.14805603027344,141.22164916992188,89.5078353881836,125.25878143310547,304.3830261230469,147.58689880371094,131.79246520996094,56.75959396362305,275.2718811035156,269.9092712402344,330.25335693359375,39.142860412597656,33.72840881347656,137.9544677734375,479.4886169433594,97.37541961669922
2023-06-06,177.23236083984375,126.61000061035156,207.2899932861328,27.70606803894043,218.2005615234375,141.47593688964844,90.64881896972656,126.551025390625,309.102783203125,147.45640563964844,132.02935791015625,56.34849166870117,271.559326171875,269.6407470703125,328.0315856933594,38.6262321472168,33.48405838012695,136.5838165283203,469.2672119140625,98.17078399658203
2023-06-07,175.85769653320312,121.2300033569336,211.92999267578125,27.943035125732422,226.73878479003906,145.14476013183594,91.0029067993164,121.76969909667969,317.5681457519531,147.77337646484375,133.30853271484375,56.26441192626953,269.03973388671875,262.1617431640625,317.906005859375,37.45194625854492,33.937843322753906,136.87684631347656,464.031494140625,100.37187194824219
2023-06-08,178.5773468017578,124.25,218.11000061035156,27.70606803894043,225.67991638183594,144.60894775390625,91.01275634765625,121.41185760498047,317.30328369140625,149.3953857421875,133.346435546875,56.40455627441406,272.7427673339844,263.1363525390625,319.7541809082031,38.4863166809082,34.11237716674805,138.4271240234375,471.827392578125,100.05742645263672
2023-06-09,178.9630126953125,123.43000030517578,217.30999755859375,27.743986129760742,226.2382354736328,144.2638702392578,90.42259216308594,121.5013198852539,317.8234558105469,149.16232299804688,133.6117401123047,56.49798583984375,273.7066650390625,263.5044250488281,321.25830078125,38.74615478515625,34.007659912109375,138.54052734375,475.0901794433594,99.31756591796875
2023-06-12,181.7617950439453,126.56999969482422,221.55999755859375,27.611282348632812,229.00086975097656,142.87445068359375,91.61275482177734,122.90290069580078,321.1056213378906,149.05978393554688,133.602294921875,56.25505828857422,275.405517578125,269.57110595703125,326.23260498046875,39.45772171020508,34.81923294067383,137.45347595214844,474.09881591796875,98.42046356201172
2023-06-13,181.28709411621094,126.66000366210938,220.3800048828125,27.867206573486328,236.25881958007812,143.94601440429688,92.31110382080078,123.09178161621094,323.95263671875,149.84286499023438,134.56874084472656,56.47930145263672,275.3863830566406,269.83966064453125,328.6312561035156,40.99677276611328,35.150848388671875,137.1226348876953,472.86688232421875,98.43897247314453
2023-06-14,181.9200439453125,126.41999816894531,216.89999389648438,27.601806640625,234.2181396484375,142.656494140625,90.9340591430664,122.93273162841797,320.093505859375,150.6072540283203,134.06655883789062,56.862369537353516,275.2814025878906,271.85858154296875,331.6296691894531,42.970558166503906,34.347999572753906,138.408203125,442.597412109375,97.25519561767578
2023-06-15,183.95729064941406,127.11000061035156,219.41000366210938,27.838769912719727,238.4053955078125,143.73716735839844,91.4160385131836,124.3442611694336,321.3420715332031,152.63014221191406,135.58261108398438,57.64375686645508,279.26116943359375,280.29229736328125,342.2074890136719,42.62677001953125,34.68833541870117,140.32713317871094,450.2418212890625,97.93031311035156
2023-06-16,182.87933349609375,125.48999786376953,219.99000549316406,27.668155670166016,236.09515380859375,142.8108673095703,89.82258605957031,122.79357147216797,319.989501953125,153.09625244140625,135.7436981201172,58.0579833984375,280.3014831542969,279.46685791015625,336.5351257324219,42.66574478149414,34.9588623046875,141.35748291015625,443.09033203125,97.2274398803711
2023-06-20,182.96835327148438,125.77999877929688,212.3699951171875,27.364837646484375,232.1292724609375,139.55979919433594,88.27833557128906,122.36611938476562,312.810546875,153.00302124023438,135.052001953125,57.671993255615234,279.67156982421875,282.7786560058594,332.3276062011719,43.78105545043945,34.33054733276367,140.052978515625,453.6242370605469,94.99861907958984
2023-06-21,181.929931640625,124.83000183105469,212.0800018310547,27.08047866821289,232.44692993164062,140.64956665039062,87.1865463256836,119.83133697509766,307.4664611816406,152.7699737548828,134.85301208496094,57.8320426940918,281.08404541015625,280.1033630371094,327.91363525390625,43.01852798461914,33.94657897949219,141.26296997070312,460.737060546875,96.0621566772461
2023-06-22,184.9363555908203,130.14999389648438,205.61000061035156,26.502283096313477,228.46182250976562,138.6153564453125,87.03899383544922,122.41584014892578,302.2737731933594,154.39199829101562,132.2567596435547,58.22744369506836,279.9197082519531,283.32568359375,333.95953369140625,42.99853515625,33.798221588134766,141.74502563476562,462.95977783203125,95.5350112915039
2023-06-23,184.61988830566406,129.3300018310547,205.41000366210938,26.303232192993164,225.6702880859375,137.4438934326172,86.65538787841797,121.61064910888672,297.66748046875,154.26150512695312,131.56507873535156,57.615516662597656,276.684326171875,287.1546630859375,329.348876953125,42.183040618896484,33.422977447509766,140.3365936279297,460.9786376953125,94.7026596069336
2023-06-26,183.2254638671875,127.33000183105469,205.5800018310547,26.625503540039062,228.08641052246094,139.85948181152344,87.24555206298828,117.6344985961914,295.4447937011719,152.53692626953125,131.88722229003906,57.63434600830078,275.90179443359375,276.95062255859375,323.0375671386719,40.60700988769531,32.19252014160156,140.47836303710938,462.9694519042969,96.45059204101562
2023-06-27,185.9846649169922,129.17999267578125,209.42999267578125,26.767684936523438,231.68649291992188,139.42359924316406,87.59965515136719,117.62456512451172,296.4757385253906,152.219970703125,131.8966827392578,57.51195526123047,278.01092529296875,285.48382568359375,328.9065246582031,41.85024642944336,31.782363891601562,141.8112030029297,466.35186767578125,96.69105529785156
2023-06-28,187.1615447998047,129.0399932861328,210.72000122070312,26.60654640197754,232.8223419189453,140.68585205078125,87.37342071533203,119.46353912353516,296.67437744140625,151.91233825683594,131.31871032714844,56.975341796875,278.43084716796875,283.7334289550781,330.1648254394531,41.09171676635742,31.668920516967773,141.78286743164062,458.5142822265625,97.47715759277344
2023-06-29,187.497802734375,127.9000015258789,211.8300018310547,27.165788650512695,235.1037139892578,141.8845977783203,87.49144744873047,118.38996887207031,305.59368896484375,152.97508239746094,135.90476989746094,56.50462341308594,281.0363464355469,279.99395751953125,329.3784484863281,40.79689025878906,31.520570755004883,141.2062530517578,460.4374084472656,98.67943572998047
2023-06-30,191.8294677734375,130.36000061035156,211.16000366210938,27.194223403930664,236.8459930419922,142.8926239013672,87.8160400390625,118.98639678955078,305.073486328125,154.29881286621094,137.809326171875,56.69291305541992,284.7966003417969,285.4142150878906,334.7755126953125,42.27598190307617,32.00926208496094,143.43710327148438,464.49639892578125,99.18809509277344
2023-07-03,190.3361358642578,130.22000122070312,210.9199981689453,27.677631378173828,238.078125,142.76547241210938,89.01603698730469,119.18521118164062,308.92303466796875,152.27589416503906,138.9179229736328,57.031829833984375,281.3894348144531,284.45941162109375,332.2687072753906,42.38691711425781,31.98308563232422,144.15550231933594,461.8291015625,99.38230895996094
2023-07-05,189.2185821533203,130.3800048828125,213.30999755859375,27.563886642456055,235.671630859375,141.9481658935547,88.31768035888672,121.024169921875,302.7182922363281,151.77247619628906,137.99252319335938,57.45546340942383,283.3554382324219,292.763916015625,332.4259338378906,42.290977478027344,31.817276000976562,143.90972900390625,455.39276123046875,98.87364959716797
2023-07-06,189.6932830810547,128.36000061035156,212.6199951171875,26.805599212646484,231.58062744140625,138.8332977294922,87.28489685058594,119.39395904541016,296.0501403808594,150.64456176757812,136.62823486328125,57.012996673583984,281.4658203125,290.3968200683594,335.4931640625,42.07710647583008,31.09296417236328,143.67343139648438,453.59521484375,95.1835708618164
2023-07-07,188.5757598876953,129.77999877929688,212.10000610351562,27.042564392089844,236.00851440429688,140.0501708984375,87.1865463256836,118.76770782470703,298.10260009765625,148.45387268066406,137.706298828125,56.259857177734375,278.77447509765625,288.9448547363281,331.5116882324219,42.47686004638672,31.005701065063477,140.65797424316406,446.0765686035156,95.4055404663086
2023-07-10,186.52862548828125,127.12999725341797,213.30999755859375,27.165788650512695,239.5027313232422,140.98553466796875,86.65538787841797,115.75576782226562,299.3321838378906,148.6962432861328,138.47906494140625,55.83621597290039,281.055419921875,292.495361328125,326.2129211425781,42.154056549072266,31.136598587036133,140.71470642089844,447.49713134765625,96.82051849365234
2023-07-11,186.0044708251953,128.77999877929688,218.75999450683594,27.50701904296875,243.39163208007812,143.59185791015625,88.02259826660156,116.44165802001953,303.50335693359375,147.8759002685547,140.64474487304688,56.033912658691406,281.2939758300781,296.6625061035156,326.842041015625,42.3789176940918,31.433300018310547,139.97738647460938,447.3425598144531,98.00430297851562
2023-07-12,187.6758270263672,130.8000030517578,217.11000061035156,27.82929229736328,244.11358642578125,144.97219848632812,88.6717758178711,118.22098541259766,308.72442626953125,147.36317443847656,141.3411865234375,56.33517074584961,282.124267578125,307.65216064453125,331.4920349121094,43.874996185302734,31.407121658325195,140.7052459716797,436.52838134765625,98.48521423339844
2023-07-13,188.43731689453125,134.3000030517578,216.85000610351562,28.123130798339844,246.28903198242188,143.0379180908203,88.98653411865234,123.79754638671875,310.8810119628906,148.043701171875,142.02810668945312,56.8152961730957,281.7521057128906,311.6999816894531,336.8595886230469,45.94872283935547,31.468212127685547,140.7997589111328,432.7110900878906,96.68180084228516
2023-07-14,188.585693359375,134.67999267578125,213.1199951171875,27.59232521057129,246.05801391601562,139.46902465820312,87.16687774658203,124.67229461669922,308.52581787109375,149.03182983398438,142.88673400878906,57.333091735839844,281.4848327636719,307.18475341796875,339.3959045410156,45.4410400390625,31.695098876953125,141.83956909179688,464.04217529296875,93.35240936279297
2023-07-17,191.8492431640625,133.55999755859375,211.8699951171875,27.867206573486328,247.82916259765625,139.34185791015625,84.15703582763672,123.9068832397461,309.4811096191406,148.28607177734375,146.33084106445312,57.248355865478516,281.2366943359375,308.9252014160156,339.87762451171875,46.43242263793945,31.293676376342773,140.8375701904297,467.82086181640625,93.75932312011719
2023-07-18,191.5921173095703,132.8300018310547,211.57000732421875,29.09943199157715,253.9416046142578,139.62338256835938,84.54064178466797,123.02218627929688,319.00579833984375,148.27676391601562,146.59796142578125,57.02241134643555,280.4159851074219,310.347412109375,353.4046936035156,47.464786529541016,31.62529182434082,141.10226440429688,483.2060852050781,93.33390808105469
2023-07-19,192.94699096679688,135.36000061035156,208.60000610351562,29.886157989501953,254.173828125,140.47702026367188,85.6127700805664,121.30250549316406,322.1082458496094,147.9784393310547,147.16087341308594,58.02974319458008,280.7118225097656,314.28582763671875,349.0693664550781,47.04804992675781,31.799823760986328,142.0664520263672,486.7818908691406,93.9813003540039
2023-07-20,190.9987335205078,129.9600067138672,213.61000061035156,30.037813186645508,252.5679931640625,142.02989196777344,84.79638671875,118.4893798828125,331.85986328125,156.96490478515625,148.97352600097656,58.73581314086914,283.5750427246094,300.869384765625,340.9983215332031,45.49200439453125,32.087799072265625,143.21836853027344,487.3036193847656,95.63672637939453
2023-07-21,189.8218536376953,130.0,211.8000030517578,30.312692642211914,249.24029541015625,144.10946655273438,85.75047302246094,119.30448913574219,332.9002990722656,158.65220642089844,147.8286590576172,58.78288269042969,282.124267578125,292.6544494628906,337.9507751464844,44.2817497253418,32.63758087158203,145.47283935546875,489.51678466796875,96.08065032958984
2023-07-24,190.6229248046875,128.8000030517578,215.8699951171875,30.947765350341797,250.90415954589844,146.95188903808594,85.17998504638672,120.80548858642578,339.4928283691406,159.48187255859375,150.73851013183594,58.80171203613281,281.8379821777344,290.0189208984375,339.2680969238281,44.584564208984375,32.73357009887695,145.93893432617188,491.5945739746094,97.58811950683594
2023-07-25,191.4833221435547,129.1300048828125,214.1199951171875,30.473834991455078,253.50634765625,147.62391662597656,84.22589111328125,121.48143768310547,335.491943359375,160.7030487060547,149.61276245117188,58.6040153503418,279.0225524902344,292.86334228515625,345.0387268066406,45.65090560913086,32.34088134765625,146.28138732910156,493.7690124511719,97.73611450195312
2023-07-26,192.3535919189453,128.14999389648438,232.8000030517578,30.720277786254883,249.88841247558594,146.51597595214844,84.45211791992188,128.49935913085938,338.197021484375,161.0106658935547,150.509521484375,59.35715866088867,278.4404296875,296.94097900390625,332.0523986816406,45.42404556274414,32.471771240234375,146.43357849121094,490.9373474121094,97.19044494628906
2023-07-27,191.0877227783203,128.25,233.75,30.28426170349121,249.8690643310547,144.99037170410156,83.9603271484375,128.62857055664062,335.31219482421875,161.91490173339844,148.84950256347656,58.78288269042969,281.7234802246094,310.0092468261719,325.1216735839844,45.87177276611328,31.94233512878418,144.69285583496094,488.2604675292969,97.49564361572266
2023-07-28,193.66893005371094,132.2100067138672,238.69000244140625,30.236865997314453,251.92953491210938,144.27294921875,84.71769714355469,131.78961181640625,334.1015319824219,162.65135192871094,149.69862365722656,58.8205451965332,280.6163635253906,323.7041320800781,332.6421813964844,46.721248626708984,31.827634811401367,148.78314208984375,486.01837158203125,96.33036804199219
2023-07-31,194.28211975097656,133.67999267578125,238.85000610351562,30.33165168762207,256.5148620605469,148.62281799316406,87.43243408203125,131.92877197265625,336.59857177734375,156.17251586914062,150.7003631591797,58.302757263183594,279.82427978515625,316.8616943359375,330.233642578125,46.700260162353516,31.81880760192871,148.67852783203125,489.36212158203125,99.17884063720703
2023-08-01,193.4513702392578,131.69000244140625,238.00999450683594,29.971466064453125,279.2284240722656,147.38780212402344,87.57013702392578,130.7657470703125,338.348388671875,157.44032287597656,149.95619201660156,58.152130126953125,277.7914733886719,320.94921875,330.6466064453125,46.4783935546875,31.421733856201172,148.63095092773438,487.7868957519531,98.6054458618164
2023-08-02,190.4547882080078,128.2100067138672,231.3800048828125,29.56388282775879,278.1837158203125,145.05392456054688,84.8849105834961,127.61466979980469,332.0868835449219,158.39117431640625,148.2579803466797,58.33100509643555,276.4075622558594,312.5950927734375,321.95623779296875,44.24177551269531,31.192306518554688,148.954345703125,487.8448791503906,97.37541961669922
2023-08-03,189.0603485107422,128.91000366210938,231.36000061035156,29.772411346435547,272.2634582519531,144.9994354248047,84.08818054199219,127.68423461914062,334.0353088378906,159.0717010498047,149.16432189941406,58.02974319458008,277.74371337890625,311.481201171875,321.13043212890625,44.48762130737305,30.88347816467285,149.3443603515625,487.9028625488281,99.06785583496094
2023-08-04,179.98165893554688,139.57000732421875,231.36000061035156,29.66814613342285,267.4169616699219,144.6725311279297,84.8849105834961,127.34626007080078,334.0920715332031,157.58016967773438,148.84950256347656,57.154212951660156,273.9261474609375,309.0346374511719,322.2314758300781,44.65251922607422,30.901126861572266,147.708251953125,485.84442138671875,99.34530639648438
2023-08-07,176.87631225585938,142.22000122070312,238.25,30.217906951904297,272.4568786621094,145.19923400878906,85.4062271118164,130.74586486816406,336.3052978515625,161.3649139404297,149.5554962158203,57.60609817504883,278.1063537597656,314.83282470703125,324.5220031738281,45.38907241821289,31.483497619628906,149.2682647705078,493.58538818359375,99.14183807373047
2023-08-08,177.8158416748047,139.94000244140625,238.0399932861328,29.639713287353516,273.6564636230469,144.9812774658203,86.68489837646484,130.6166229248047,329.400634765625,161.43948364257812,148.71592712402344,57.35190963745117,276.36944580078125,310.9341735839844,320.53076171875,44.63653564453125,31.448205947875977,149.4299774169922,488.8692321777344,99.63200378417969
2023-08-09,176.2236328125,137.85000610351562,237.86000061035156,29.251087188720703,275.2428894042969,145.17198181152344,86.05538940429688,128.88702392578125,324.13226318359375,161.33694458007812,146.72198486328125,57.48371124267578,275.0810241699219,303.5447082519531,316.7754211425781,42.527835845947266,31.624685287475586,149.23974609375,485.2452392578125,101.32445526123047
2023-08-10,176.00601196289062,138.55999755859375,238.25999450683594,29.32691764831543,274.5561218261719,146.05284118652344,90.25537872314453,128.91683959960938,321.9662780761719,160.49795532226562,146.50254821777344,57.35190963745117,274.4797668457031,304.07183837890625,317.46356201171875,42.361934661865234,31.518789291381836,148.49778747558594,486.5692443847656,101.84235382080078
2023-08-11,176.06544494628906,138.41000366210938,235.72000122070312,29.658672332763672,275.910400390625,149.06781005859375,87.560302734375,128.78761291503906,322.2784423828125,162.0640869140625,147.35166931152344,57.5872688293457,275.45318603515625,299.99420166015625,315.57611083984375,40.82986831665039,31.80115509033203,149.3634033203125,490.94708251953125,103.42381286621094
2023-08-14,177.71926879882812,140.57000732421875,236.7100067138672,29.317440032958984,275.2525634765625,148.95884704589844,87.35374450683594,130.5470733642578,319.4503479003906,161.68186950683594,147.65695190429688,57.31425857543945,275.6345520019531,304.51934814453125,318.5548095703125,43.72609329223633,31.827634811401367,148.193359375,493.7690124511719,103.50704956054688
2023-08-15,175.72874450683594,137.6699981689453,232.25999450683594,28.379053115844727,268.3166198730469,144.60894775390625,85.63243865966797,129.00631713867188,314.2198181152344,161.21578979492188,143.89804077148438,56.92826843261719,275.1478576660156,300.30255126953125,316.41168212890625,43.9129753112793,31.22760772705078,147.24212646484375,489.6714172363281,100.84967803955078
2023-08-16,174.8572998046875,135.07000732421875,229.9499969482422,27.762943267822266,265.5499572753906,144.0549774169922,84.93408203125,127.9327392578125,311.2876281738281,160.7030487060547,143.28744506835938,56.93768310546875,272.38006591796875,292.6842956542969,315.6432800292969,43.45925521850586,31.307022094726562,145.7392120361328,486.6465148925781,99.15267944335938
2023-08-17,172.31222534179688,133.97999572753906,224.5399932861328,27.753463745117188,266.18841552734375,146.46627807617188,84.51113891601562,129.14547729492188,309.7838134765625,162.2132110595703,141.79913330078125,57.06007385253906,269.0015869140625,283.5345153808594,312.1755065917969,43.31734085083008,32.21588134765625,144.69285583496094,477.36895751953125,101.07344818115234
2023-08-18,172.79747009277344,133.22000122070312,226.64999389648438,27.59232521057129,264.86309814453125,147.52066040039062,84.55048370361328,126.70013427734375,307.33404541015625,160.79629516601562,142.12351989746094,57.38015365600586,268.8870849609375,281.70452880859375,311.7814636230469,43.27237319946289,32.34823989868164,145.10183715820312,481.6985168457031,102.60260772705078
2023-08-21,174.1343536376953,134.67999267578125,227.22000122070312,27.63024139404297,263.847412109375,147.0255889892578,84.47179412841797,127.60470581054688,304.6194763183594,156.00474548339844,142.6100616455078,56.89060592651367,267.2646484375,288.31829833984375,317.1012878417969,46.938114166259766,32.657073974609375,144.369384765625,480.96405029296875,101.36248779296875
2023-08-22,175.51087951660156,134.25,230.07000732421875,26.957258224487305,261.380615234375,145.81533813476562,84.38327026367188,128.3104705810547,301.52655029296875,154.76490783691406,139.6525421142578,56.54228591918945,267.52227783203125,286.03082275390625,317.67266845703125,45.63990783691406,32.5070686340332,144.42648315429688,475.8033752441406,100.79371643066406
2023-08-23,179.36314392089844,135.52000427246094,228.5800018310547,26.96673583984375,264.1182861328125,146.0078887939453,84.42262268066406,131.5808563232422,304.87481689453125,153.37591552734375,140.59703063964844,56.739986419677734,269.0111083984375,292.63458251953125,322.1452941894531,47.08702850341797,32.34823989868164,145.7772216796875,473.0007629394531,99.9079360961914
2023-08-24,174.6691436767578,131.83999633789062,217.30999755859375,27.12787437438965,260.510009765625,144.8068084716797,81.11771392822266,129.00631713867188,302.6331787109375,153.89794921875,140.4634552001953,56.58935546875,269.46923828125,285.1854553222656,315.21966552734375,47.13399124145508,31.907047271728516,145.10183715820312,471.7057800292969,99.16199493408203
2023-08-25,176.87750244140625,133.25999450683594,223.41000366210938,27.014127731323242,263.66363525390625,145.888671875,81.99311065673828,129.105712890625,302.8128662109375,156.10450744628906,140.29176330566406,56.85295486450195,271.5975036621094,283.9422607421875,318.18499755859375,45.98969650268555,32.101173400878906,146.05308532714844,472.69146728515625,100.93358612060547
2023-08-28,178.44216918945312,133.13999938964844,227.05999755859375,27.260574340820312,265.8208312988281,146.88804626464844,82.7800064086914,130.2289581298828,308.3177185058594,154.26414489746094,140.77830505371094,57.012996673583984,270.7385559082031,288.6763000488281,318.8942565917969,46.80619430541992,31.9511661529541,146.28138732910156,474.7790222167969,101.78208923339844
2023-08-29,182.3340301513672,134.91000366210938,227.25,27.64919662475586,270.8898010253906,146.6588592529297,83.01606750488281,133.76776123046875,314.54144287109375,154.2829132080078,141.92312622070312,56.956512451171875,270.6526794433594,296.3641357421875,323.5343933105469,48.75399398803711,31.89822006225586,146.36700439453125,476.2769470214844,102.38814544677734
2023-08-30,185.82980346679688,135.07000732421875,228.85000610351562,27.525978088378906,273.1147155761719,146.86053466796875,82.89803314208984,135.0699462890625,313.37786865234375,153.7383270263672,141.3507537841797,56.92826843261719,271.2729797363281,293.4898681640625,323.90875244140625,49.23370361328125,31.677623748779297,146.52871704101562,475.0206298828125,103.38583374023438
2023-08-31,186.0476531982422,138.00999450683594,224.02999877929688,27.40172576904297,271.9538879394531,147.70404052734375,82.30786895751953,135.3582305908203,312.548095703125,151.8134307861328,139.60482788085938,56.32575607299805,269.7666015625,294.2756042480469,322.89404296875,49.324649810791016,31.218786239624023,146.81407165527344,460.57269287109375,103.67488861083984
2023-09-01,187.62225341796875,138.1199951171875,223.39999389648438,27.69801139831543,276.90679931640625,150.63795471191406,80.30132293701172,134.85125732421875,312.25244140625,150.6866455078125,140.0723419189453,55.83621597290039,269.5650939941406,294.762939453125,323.7806701660156,48.479164123535156,31.571739196777344,146.9757843017578,460.244140625,105.8473892211914
2023-09-05,187.85992431640625,137.27000427246094,222.57000732421875,27.382612228393555,272.4375915527344,152.61834716796875,79.85870361328125,134.96060180664062,308.7713317871094,150.8744354248047,138.52679443359375,55.37491226196289,267.8571472167969,298.5123596191406,328.5980529785156,48.51814270019531,31.218786239624023,145.00672912597656,464.66064453125,105.85672760009766
2023-09-06,181.13580322265625,135.36000061035156,217.9499969482422,27.134109497070312,273.6661682128906,152.7742156982422,79.65214538574219,133.65841674804688,306.2725830078125,148.36740112304688,138.2978057861328,55.33724594116211,264.28778076171875,297.5376892089844,327.9379577636719,47.03593063354492,30.327573776245117,144.7213592529297,460.9206237792969,106.7704849243164
2023-09-07,175.83767700195312,137.85000610351562,216.0500030517578,26.8856143951416,272.24407958984375,152.78335571289062,79.24886322021484,134.45362854003906,307.06414794921875,150.26409912109375,137.11480712890625,54.91360855102539,267.0607604980469,297.0404357910156,325.0120544433594,46.216373443603516,30.24816131591797,146.1006317138672,468.5262756347656,106.24833679199219
2023-09-08,176.45164489746094,138.22999572753906,211.27000427246094,27.105440139770508,273.0663757324219,153.3059844970703,80.24230194091797,135.56695556640625,310.4593811035156,150.76177978515625,137.21974182128906,54.91360855102539,267.9146728515625,296.2646789550781,329.3073425292969,45.547725677490234,30.221691131591797,145.47283935546875,466.43072509765625,107.79613494873047
2023-09-11,177.62022399902344,143.10000610351562,211.00999450683594,27.22013282775879,272.8438415527344,150.1428680419922,81.16688537597656,136.10374450683594,309.62969970703125,152.73362731933594,137.82081604003906,55.431400299072266,268.43292236328125,305.8819274902344,332.9228515625,45.153934478759766,29.948144912719727,147.2041015625,465.0821838378906,106.44414520263672
2023-09-12,174.5899200439453,141.22999572753906,210.64999389648438,27.68845558166504,272.6116943359375,152.93923950195312,82.30786895751953,134.53314208984375,315.5904846191406,153.59747314453125,139.6143798828125,54.8853645324707,269.34442138671875,300.0141296386719,326.8444519042969,44.846099853515625,30.133455276489258,144.61672973632812,465.5866394042969,109.54906463623047
2023-09-13,172.52017211914062,144.85000610351562,208.39999389648438,27.602436065673828,266.9139709472656,152.37997436523438,82.11115264892578,135.89498901367188,319.4818115234375,153.98243713378906,139.68116760253906,55.01716613769531,270.3614807128906,303.3955993652344,331.07080078125,45.46077346801758,30.07168197631836,145.62503051757812,465.5284423828125,108.5700454711914
2023-09-14,174.0353546142578,144.72000122070312,209.0500030517578,27.908281326293945,273.33721923828125,153.3242950439453,83.0947494506836,137.27671813964844,328.6280822753906,153.74769592285156,142.390625,55.472633361816406,273.2304382324219,310.01922607421875,333.6716003417969,45.55672836303711,30.133455276489258,147.22312927246094,469.1763610839844,110.50944519042969
2023-09-15,173.31239318847656,140.38999938964844,208.11000061035156,27.564205169677734,270.0384826660156,152.655029296875,84.17671203613281,136.58087158203125,326.69195556640625,151.59744262695312,141.97084045410156,54.979209899902344,266.9648132324219,298.6714782714844,325.3175048828125,43.87661361694336,30.06285858154297,145.9864959716797,472.1838684082031,108.81246185302734
2023-09-18,176.24368286132812,139.97999572753906,205.1199951171875,27.48774528503418,271.77008056640625,153.3151397705078,83.62589263916016,137.38604736328125,327.43585205078125,152.5552215576172,142.2666015625,55.3208122253418,266.4754638671875,300.8992614746094,324.1746826171875,43.94257736206055,29.68343734741211,146.53822326660156,471.5629577636719,109.6889419555664
2023-09-19,177.33303833007812,137.6300048828125,204.47999572753906,27.382612228393555,270.5415344238281,153.29681396484375,80.59640502929688,137.21705627441406,326.0720520019531,152.30169677734375,142.08531188964844,55.206947326660156,266.86883544921875,303.40545654296875,323.770751953125,43.4968147277832,29.99226951599121,146.11013793945312,466.3240051269531,109.39989471435547
