Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2023-03-23,156.9590606689453,98.70999908447266,197.89999389648438,25.36151885986328,210.09100341796875,138.96185302734375,94.2586441040039,104.970458984375,297.13165283203125,139.82933044433594,119.24930572509766,55.98411178588867,255.96128845214844,203.16542053222656,272.36444091796875,27.171466827392578,34.688236236572266,135.07643127441406,452.27020263671875,94.81400299072266
2023-03-24,158.26268005371094,98.12999725341797,197.52999877929688,25.521379470825195,207.76455688476562,140.34677124023438,92.53733825683594,104.81141662597656,294.9799499511719,141.2356719970703,117.434814453125,56.89973831176758,257.58465576171875,204.88597106933594,275.218994140625,26.759761810302734,34.8695182800293,137.82888793945312,458.1219482421875,94.92401885986328
2023-03-27,156.31712341308594,98.04000091552734,200.57000732421875,26.79086685180664,208.7123565673828,141.7766876220703,94.05209350585938,101.84917449951172,300.6045837402344,141.83706665039062,120.80058288574219,57.32018280029297,259.96746826171875,201.7332763671875,271.1089172363281,26.51194190979004,34.722755432128906,137.1055450439453,463.8100891113281,97.00534057617188
2023-03-28,155.6949005126953,97.23999786376953,204.9600067138672,26.442934036254883,210.78033447265625,143.43142700195312,93.26520538330078,100.4277114868164,300.5196228027344,140.46775817871094,121.16724395751953,57.38557815551758,261.8757019042969,199.58506774902344,269.9808654785156,26.39102554321289,34.52419662475586,137.49069213867188,454.8399353027344,98.21561431884766
2023-03-29,158.77621459960938,100.25,207.97000122070312,26.960132598876953,213.49932861328125,144.66351318359375,95.2815933227539,100.78556060791016,302.6712951660156,141.84632873535156,121.41167449951172,57.79667663574219,263.3851318359375,204.22959899902344,275.1601257324219,26.96461296081543,34.748661041259766,137.9134063720703,449.0748291015625,99.90264892578125
2023-03-30,160.34649658203125,102.0,211.0399932861328,26.612199783325195,214.97372436523438,146.03944396972656,96.49140930175781,100.28854370117188,303.06768798828125,141.95736694335938,121.0450210571289,57.7873420715332,263.7174377441406,206.70599365234375,278.6325988769531,27.363325119018555,34.86088943481445,138.51461791992188,452.41455078125,100.38859558105469
2023-03-31,162.85499572753906,103.29000091552734,212.42999267578125,26.894306182861328,219.09051513671875,146.73191833496094,98.48812866210938,103.11161041259766,308.70172119140625,143.4099578857422,122.51165771484375,57.95551300048828,265.4452209472656,210.7836456298828,282.8014831542969,27.757043838500977,35.223487854003906,139.67947387695312,454.8495788574219,100.54447937011719
2023-04-03,164.1092529296875,102.41000366210938,215.38999938964844,26.884904861450195,220.07664489746094,152.8382568359375,98.12420654296875,103.73784637451172,308.1448974609375,145.1216278076172,122.37063598632812,58.301212310791016,267.8470458984375,211.90748596191406,281.75201416015625,27.94490623474121,35.69831085205078,140.44979858398438,475.6387939453125,106.47663879394531
2023-04-04,163.57595825195312,103.94999694824219,213.89999389648438,26.311283111572266,208.18577575683594,152.01986694335938,97.93730926513672,104.095703125,304.4927062988281,146.6389923095703,120.7347640991211,58.12369155883789,267.97998046875,213.5484619140625,281.702880859375,27.43327522277832,35.309818267822266,141.12615966796875,474.73406982421875,105.45890808105469
2023-04-05,161.72914123535156,101.0999984741211,210.0,25.991561889648438,204.43280029296875,152.77528381347656,98.27174377441406,103.8471908569336,303.43572998046875,153.22659301757812,120.914794921875,58.6749382019043,267.733154296875,210.32614135742188,278.9171447753906,26.8616886138916,35.870975494384766,142.09375,490.11419677734375,107.2651596069336
2023-04-06,162.6179962158203,102.05999755859375,211.3699951171875,26.179636001586914,200.258544921875,150.76983642578125,98.33076477050781,107.77364349365234,304.25677490234375,152.80099487304688,120.78214263916016,58.71230697631836,268.5590515136719,214.9209442138672,286.03863525390625,27.017576217651367,35.82780838012695,142.99557495117188,493.55975341796875,105.48643493652344
2023-04-10,160.02061462402344,102.16999816894531,210.77999877929688,26.273672103881836,206.34759521484375,151.34536743164062,99.15697479248047,105.80545043945312,306.67266845703125,152.0330352783203,121.18010711669922,58.57216262817383,269.4039611816406,213.57830810546875,283.8707580566406,27.559186935424805,36.026371002197266,141.81192016601562,495.84075927734375,105.018798828125
2023-04-11,158.80584716796875,99.91999816894531,212.32000732421875,26.997743606567383,211.2015838623047,152.1817626953125,98.77337646484375,104.7219467163086,308.94708251953125,151.98680114746094,121.77706146240234,58.469390869140625,270.0685119628906,212.68319702148438,277.4358825683594,27.14948272705078,36.07817459106445,141.53012084960938,501.41351318359375,105.76148223876953
2023-04-12,158.11453247070312,97.83000183105469,212.33999633789062,26.781461715698242,211.10585021972656,152.72134399414062,96.33404541015625,104.01618194580078,311.6555480957031,151.66294860839844,121.75810241699219,58.57216262817383,270.846923828125,212.8323974609375,278.083251953125,26.475963592529297,35.715572357177734,141.91525268554688,501.6252746582031,105.6514663696289
2023-04-13,163.50682067871094,102.4000015258789,213.58999633789062,26.856689453125,212.22598266601562,154.7627716064453,99.18648529052734,106.78954315185547,313.4392395019531,153.689208984375,122.2223892211914,59.001949310302734,274.4259948730469,219.1477508544922,284.3121337890625,26.443986892700195,35.80190658569336,142.57284545898438,506.47589111328125,106.14656829833984
2023-04-14,163.1611785888672,102.51000213623047,201.7100067138672,27.75943946838379,214.1503448486328,155.07752990722656,98.26190948486328,108.2209701538086,317.9596862792969,153.43939208984375,131.45138549804688,58.908512115478516,274.3405456542969,220.28152465820312,280.6827697753906,26.7387752532959,35.5601806640625,141.84950256347656,492.57806396484375,106.40330505371094
2023-04-17,163.180908203125,102.73999786376953,205.02999877929688,28.558748245239258,215.64389038085938,153.71055603027344,98.65534973144531,105.33824920654297,320.5643310546875,153.28211975097656,132.49365234375,59.291587829589844,274.65380859375,217.66587829589844,283.29193115234375,26.982601165771484,35.551551818847656,141.89646911621094,486.3797912597656,105.16549682617188
2023-04-18,164.40553283691406,102.30000305175781,208.3699951171875,28.73741340637207,215.60560607910156,153.35086059570312,99.27501678466797,103.87701416015625,315.1189880371094,148.97056579589844,133.98126220703125,59.3850212097168,276.17279052734375,216.70115661621094,282.8701477050781,27.647125244140625,35.00765609741211,142.04678344726562,485.54248046875,107.21932220458984
2023-04-19,165.5511474609375,104.30000305175781,208.7100067138672,28.26723289489746,215.07904052734375,153.49473571777344,97.13076782226562,103.55892181396484,317.9313049316406,150.3769073486328,133.81076049804688,59.49713134765625,276.5145263671875,214.5231170654297,282.9486999511719,27.910934448242188,34.740028381347656,142.07496643066406,467.94866943359375,106.88005828857422
2023-04-20,164.5832977294922,103.80999755859375,207.22999572753906,28.116777420043945,212.8004608154297,152.74832153320312,96.46190643310547,104.66231536865234,319.6488952636719,151.34840393066406,133.42222595214844,59.75874328613281,276.2582092285156,211.90748596191406,280.6533508300781,27.08452796936035,34.4033317565918,142.59580993652344,469.161376953125,106.02738189697266
2023-04-21,162.9735107421875,106.95999908447266,205.14999389648438,28.08856773376465,212.03036499023438,152.09181213378906,97.93730926513672,104.78160095214844,322.4328918457031,150.52496337890625,133.16639709472656,59.842830657958984,277.2645568847656,211.72845458984375,280.3100280761719,27.099515914916992,34.71413040161133,147.53018188476562,465.6580505371094,106.36663055419922
2023-04-24,163.27967834472656,106.20999908447266,205.77000427246094,27.985124588012695,215.0721435546875,154.2141876220703,98.0455093383789,105.33824920654297,324.60345458984375,151.44090270996094,133.34645080566406,59.74939727783203,278.34674072265625,211.6289825439453,276.3960876464844,27.022573471069336,34.45512390136719,147.7948760986328,470.5858154296875,108.37457275390625
2023-04-25,161.739013671875,102.56999969482422,202.19000244140625,27.1199951171875,210.4517059326172,151.9748992919922,96.40290069580078,103.23088836669922,320.3756103515625,152.8287353515625,130.44700622558594,59.655967712402344,276.7423095703125,206.4176025390625,270.16717529296875,26.22214698791504,33.95440673828125,147.8326873779297,473.4539489746094,106.83422088623047
2023-04-26,161.72914123535156,104.9800033569336,203.02999877929688,26.74384880065918,208.10296630859375,149.26800537109375,95.02584838867188,103.09172058105469,317.6199035644531,150.46017456054688,128.13497924804688,59.37567138671875,275.0810546875,208.25747680664062,289.73675537109375,26.936634063720703,33.35008239746094,146.12168884277344,464.82073974609375,105.85316467285156
2023-04-27,166.3214874267578,109.81999969482422,206.0399932861328,27.167011260986328,206.31256103515625,150.14028930664062,98.29141235351562,106.9485855102539,322.3763122558594,150.81178283691406,129.85951232910156,59.49713134765625,279.7897644042969,237.2583770751953,299.01629638671875,27.206439971923828,33.445045471191406,147.9082794189453,472.05841064453125,107.11846160888672
2023-04-28,167.57571411132812,105.44999694824219,206.77999877929688,27.533754348754883,210.6153564453125,151.60617065429688,100.81927490234375,106.70008850097656,324.11273193359375,151.45941162109375,130.98709106445312,59.93626403808594,280.7675476074219,239.0087890625,301.3999938964844,27.72906494140625,33.57454299926758,147.82321166992188,473.61761474609375,108.5029296875
2023-05-01,167.48683166503906,102.05000305175781,203.8699951171875,27.30806541442871,209.14259338378906,150.40109252929688,100.53402709960938,106.56092071533203,321.4042663574219,151.36688232421875,133.7917938232422,60.076412200927734,282.5048522949219,241.85317993164062,299.73236083984375,28.88922882080078,33.850807189941406,148.00283813476562,477.0921325683594,105.13800048828125
2023-05-02,166.44984436035156,103.62999725341797,203.25,26.480546951293945,207.10186767578125,143.92605590820312,98.95043182373047,104.69212341308594,314.6094665527344,152.6899871826172,131.6314239501953,59.80546188354492,282.97003173828125,237.93466186523438,299.585205078125,28.189729690551758,33.7213134765625,147.8704833984375,474.8687744140625,100.94789123535156
2023-05-03,165.3733673095703,103.6500015258789,200.92999267578125,26.198444366455078,207.57354736328125,141.0392608642578,99.2061538696289,104.78160095214844,310.1550598144531,150.69146728515625,128.8456268310547,59.46910858154297,280.2644348144531,235.73672485351562,298.594482421875,27.782026290893555,33.19468688964844,147.68141174316406,471.06707763671875,98.9582748413086
2023-05-04,163.7339630126953,104.0,197.0500030517578,25.38032341003418,202.5103302001953,140.49069213867188,95.8520736694336,104.06587982177734,303.1809387207031,150.0068359375,127.08323669433594,59.534507751464844,280.2074890136719,232.2458953857422,299.585205078125,27.542200088500977,33.00475311279297,147.00082397460938,468.9881896972656,97.22537994384766
2023-05-05,171.41749572753906,105.66000366210938,198.33999633789062,26.05738639831543,207.04412841796875,144.07894897460938,98.8717269897461,104.94063568115234,308.6167907714844,150.51571655273438,129.56578063964844,59.81480026245117,281.5745544433594,231.50991821289062,304.7253112792969,28.659393310546875,33.229209899902344,147.49234008789062,475.725341796875,99.64593505859375
2023-05-08,171.3483428955078,105.83000183105469,197.25999450683594,26.03858184814453,206.7553253173828,143.51234436035156,101.28157043457031,107.12751007080078,308.1355285644531,150.17332458496094,129.87844848632812,59.72136306762695,281.659912109375,231.99725341796875,302.76336669921875,29.130054473876953,33.384613037109375,146.80230712890625,474.1276550292969,100.04017639160156
2023-05-09,169.6398162841797,106.62000274658203,201.8800048828125,26.0103702545166,205.50396728515625,143.09866333007812,100.50452423095703,106.71002197265625,306.4933776855469,149.00755310058594,129.2530975341797,59.22618103027344,281.6314697265625,232.09669494628906,301.1448669433594,28.55047035217285,33.220584869384766,145.29933166503906,471.9717712402344,100.06769561767578
2023-05-10,171.40760803222656,110.19000244140625,200.83999633789062,25.690645217895508,205.19593811035156,141.27308654785156,99.4815673828125,111.08380126953125,304.3982849121094,149.5626983642578,129.3194122314453,59.328956604003906,281.5460510253906,231.8082733154297,306.3536071777344,28.86425018310547,33.065181732177734,145.60179138183594,471.6734619140625,98.78406524658203
2023-05-11,171.59524536132812,112.18000030517578,201.83999633789062,25.7564697265625,202.17337036132812,140.49069213867188,90.79635620117188,115.87505340576172,302.6712951660156,148.95205688476562,128.91197204589844,59.665313720703125,279.8562316894531,234.50347900390625,304.1955871582031,28.557466506958008,32.79465866088867,145.9420928955078,470.41253662109375,96.99616241455078
2023-05-12,170.66563415527344,110.26000213623047,200.6999969482422,25.474363327026367,201.70172119140625,140.8503875732422,90.48159790039062,116.80946350097656,301.51995849609375,148.7577667236328,127.06427764892578,59.898895263671875,281.1378479003906,232.53433227539062,303.0773620605469,28.31964111328125,32.59394073486328,147.42620849609375,472.78985595703125,96.98699188232422
2023-05-15,170.17115783691406,111.19999694824219,202.77000427246094,26.000965118408203,203.38623046875,141.37200927734375,91.33734130859375,115.81542205810547,303.9453125,147.61972045898438,128.13497924804688,59.74005889892578,280.90997314453125,237.55674743652344,303.5579833984375,28.93219757080078,32.42813491821289,147.47344970703125,468.5838928222656,97.17195129394531
2023-05-16,170.17115783691406,113.4000015258789,200.8699951171875,25.728261947631836,199.44924926757812,138.05352783203125,89.48816680908203,118.79753112792969,302.7562561035156,147.42544555664062,127.27274322509766,59.067352294921875,279.24859619140625,237.5169677734375,305.7945251464844,29.1920108795166,32.297237396240234,147.21824645996094,461.7119445800781,94.81363677978516
2023-05-17,170.7843017578125,115.5,206.8699951171875,26.8660945892334,204.16595458984375,140.03204345703125,91.24880981445312,120.11959838867188,311.5989685058594,147.1016082763672,131.18605041503906,59.001949310302734,278.5935974121094,241.16696166992188,308.68475341796875,30.156320571899414,32.070343017578125,146.59432983398438,466.6108703613281,96.94073486328125
2023-05-18,173.1182861328125,118.1500015258789,207.24000549316406,26.772056579589844,206.6879425048828,139.8594970703125,92.22258758544922,122.09773254394531,311.0327453613281,146.62974548339844,132.1809539794922,58.6749382019043,279.1536560058594,245.50314331054688,313.12823486328125,31.65523910522461,31.83473014831543,144.1838836669922,461.2403564453125,97.81932067871094
2023-05-19,173.22705078125,116.25,205.49000549316406,26.43353271484375,206.74569702148438,140.96739196777344,89.85209655761719,122.02816009521484,307.7957763671875,147.027587890625,131.8777618408203,58.702964782714844,280.5776672363281,244.29977416992188,312.9512023925781,31.24153709411621,32.087799072265625,144.7888641357422,460.8457946777344,98.27250671386719
2023-05-22,172.2776336669922,115.01000213623047,205.91000366210938,26.64981460571289,206.2451629638672,138.43370056152344,90.31439208984375,124.30450439453125,306.6349792480469,146.23521423339844,130.78810119628906,57.46967315673828,274.6917724609375,246.9651336669922,315.74322509765625,31.15360450744629,33.815673828125,140.99830627441406,462.57818603515625,97.07947540283203
2023-05-23,169.66677856445312,114.98999786376953,202.60000610351562,26.87550163269043,204.75315856933594,142.43853759765625,88.3471908569336,121.82935333251953,305.3609619140625,146.17929077148438,129.42364501953125,57.36690139770508,271.86273193359375,245.39376831054688,309.9234619140625,30.665952682495117,34.592342376708984,139.4763641357422,461.4424743652344,98.40199279785156
2023-05-24,169.94369506835938,116.75,199.27000427246094,26.424123764038086,201.85574340820312,142.8199462890625,87.60948181152344,120.17923736572266,301.8125305175781,146.0394287109375,128.23922729492188,56.88105773925781,271.435546875,247.85028076171875,308.53729248046875,30.51605987548828,33.7109489440918,138.3231201171875,462.7803039550781,99.50252532958984
2023-05-25,171.0810089111328,115.0,200.8699951171875,26.489952087402344,202.12525939941406,140.35891723632812,86.69474029541016,122.74386596679688,305.65350341796875,143.9419708251953,128.55191040039062,56.441925048828125,271.0557556152344,251.31129455566406,320.4029541015625,37.95271301269531,33.012821197509766,137.43455505371094,459.7677307128906,97.71762084960938
2023-05-26,173.49404907226562,120.11000061035156,203.6300048828125,26.621601104736328,203.87718200683594,139.92303466796875,86.84227752685547,123.86712646484375,313.32598876953125,143.8860321044922,129.75527954101562,56.30178451538086,271.5494689941406,260.6102600097656,327.2549743652344,38.91802215576172,32.81210708618164,137.4440155029297,463.4443664550781,97.07947540283203
2023-05-30,175.3434295654297,121.66000366210938,204.69000244140625,26.5745849609375,202.0482635498047,139.05125427246094,86.3799819946289,122.93272399902344,312.21234130859375,143.90467834472656,130.2480010986328,55.85331344604492,270.48626708984375,261.0876770019531,325.60345458984375,40.08218765258789,32.297237396240234,135.34548950195312,461.8370666503906,96.21937561035156
2023-05-31,175.29396057128906,120.58000183105469,205.6999969482422,26.13261604309082,198.0535125732422,136.78097534179688,86.51769256591797,122.13749694824219,307.9998779296875,144.54791259765625,128.58982849121094,55.74119186401367,270.6665954589844,263.27569580078125,322.8311462402344,37.80681610107422,33.178627014160156,134.70269775390625,468.94964599609375,94.49919891357422
2023-06-01,178.1026153564453,122.7699966430664,207.9600067138672,26.331666946411133,201.2493133544922,138.179443359375,87.13735961914062,122.98243713378906,300.86798095703125,144.06317138671875,130.36172485351562,56.05885696411133,273.2867431640625,271.1225891113281,326.9501953125,39.741432189941406,33.178627014160156,136.0828094482422,475.09979248046875,95.59049987792969
2023-06-02,178.9531707763672,124.25,213.32000732421875,27.213180541992188,218.1524658203125,141.9027557373047,89.28160095214844,123.92676544189453,307.7621154785156,146.3284149169922,133.10008239746094,57.142662048339844,276.68438720703125,271.1225891113281,329.7225036621094,39.29874038696289,33.47533416748047,138.5027313232422,480.826416015625,97.81008911132812
2023-06-05,177.59825134277344,125.30000305175781,208.77999877929688,27.052045822143555,214.14805603027344,141.22166442871094,89.50784301757812,125.25878143310547,306.0124206542969,147.58692932128906,131.79244995117188,56.75959396362305,275.2718505859375,269.9092712402344,330.25335693359375,39.14285659790039,33.72840881347656,137.95448303222656,479.4886169433594,97.37541961669922
2023-06-06,177.23236083984375,126.61000061035156,207.2899932861328,27.70606803894043,218.2005615234375,141.47593688964844,90.64881896972656,126.551025390625,310.7574462890625,147.4563751220703,132.02935791015625,56.3484992980957,271.5593566894531,269.6407165527344,328.0315856933594,38.6262321472168,33.48406219482422,136.58383178710938,469.2673034667969,98.17076873779297
2023-06-07,175.85769653320312,121.2300033569336,211.92999267578125,27.943035125732422,226.73878479003906,145.14476013183594,91.00291442871094,121.76970672607422,319.26806640625,147.77334594726562,133.30853271484375,56.26441192626953,269.03973388671875,262.1617431640625,317.90594482421875,37.45195007324219,33.937843322753906,136.87686157226562,464.0314636230469,100.37187957763672
2023-06-08,178.57733154296875,124.25,218.11000061035156,27.70606803894043,225.67990112304688,144.6089630126953,91.01275634765625,121.41185760498047,319.0018615722656,149.3953857421875,133.34645080566406,56.40454864501953,272.7427673339844,263.13641357421875,319.7541198730469,38.4863166809082,34.11238098144531,138.42710876464844,471.8274230957031,100.05743408203125
2023-06-09,178.96304321289062,123.43000030517578,217.30999755859375,27.74398422241211,226.2382049560547,144.26385498046875,90.4225845336914,121.5013198852539,319.5248718261719,149.16233825683594,133.6117706298828,56.49798583984375,273.7066650390625,263.5044250488281,321.25823974609375,38.746158599853516,34.007659912109375,138.54054260253906,475.0901184082031,99.31756591796875
2023-06-12,181.76177978515625,126.56999969482422,221.55999755859375,27.611282348632812,229.0008544921875,142.87442016601562,91.61273956298828,122.90290832519531,322.8245544433594,149.0597686767578,133.602294921875,56.255062103271484,275.4054870605469,269.5710754394531,326.2325439453125,39.45771789550781,34.81922912597656,137.45347595214844,474.09881591796875,98.42047119140625
2023-06-13,181.28709411621094,126.66000366210938,220.3800048828125,27.867206573486328,236.2588348388672,143.94602966308594,92.31110382080078,123.0917739868164,325.6867370605469,149.8428497314453,134.5687713623047,56.47929382324219,275.3863830566406,269.8396301269531,328.6313171386719,40.99677276611328,35.150848388671875,137.12261962890625,472.86688232421875,98.43897247314453
2023-06-14,181.92001342773438,126.41999816894531,216.89999389648438,27.601806640625,234.21812438964844,142.65646362304688,90.93406677246094,122.93272399902344,321.8070373535156,150.60726928710938,134.06655883789062,56.862361907958984,275.2814025878906,271.85858154296875,331.629638671875,42.970558166503906,34.34799575805664,138.40818786621094,442.5974426269531,97.25518798828125
2023-06-15,183.95730590820312,127.11000061035156,219.41000366210938,27.838769912719727,238.40541076660156,143.73715209960938,91.41603088378906,124.3442611694336,323.0622253417969,152.63014221191406,135.58261108398438,57.64375686645508,279.26116943359375,280.29229736328125,342.20751953125,42.62677001953125,34.688331604003906,140.32713317871094,450.2417907714844,97.9303207397461
2023-06-16,182.87933349609375,125.48999786376953,219.99000549316406,27.668155670166016,236.09518432617188,142.8108673095703,89.82259368896484,122.7935562133789,321.7024230957031,153.09622192382812,135.7436981201172,58.057979583740234,280.3014221191406,279.466796875,336.53515625,42.665740966796875,34.958866119384766,141.3574981689453,443.09033203125,97.22744750976562
2023-06-20,182.9683380126953,125.77999877929688,212.3699951171875,27.364839553833008,232.12928771972656,139.55978393554688,88.2783432006836,122.36612701416016,314.4850769042969,153.00303649902344,135.05198669433594,57.6719970703125,279.67156982421875,282.7786560058594,332.3276062011719,43.78105545043945,34.330543518066406,140.05299377441406,453.6242980957031,94.99861145019531
2023-06-21,181.92991638183594,124.83000183105469,212.0800018310547,27.080476760864258,232.44692993164062,140.6495361328125,87.18653869628906,119.83133697509766,309.1123962402344,152.77000427246094,134.85301208496094,57.83203887939453,281.0840759277344,280.1033935546875,327.91363525390625,43.018524169921875,33.94657897949219,141.26295471191406,460.73699951171875,96.0621566772461
2023-06-22,184.93638610839844,130.14999389648438,205.61000061035156,26.502281188964844,228.46182250976562,138.61534118652344,87.03899383544922,122.41582489013672,303.8918762207031,154.3920135498047,132.25674438476562,58.227447509765625,279.9197082519531,283.3256530761719,333.95953369140625,42.99854278564453,33.7982177734375,141.7450714111328,462.9598083496094,95.53499603271484
2023-06-23,184.61990356445312,129.3300018310547,205.41000366210938,26.30323028564453,225.67031860351562,137.44387817382812,86.65538787841797,121.61065673828125,299.26092529296875,154.26150512695312,131.5650634765625,57.615516662597656,276.68438720703125,287.1546325683594,329.3489685058594,42.183040618896484,33.4229736328125,140.3365936279297,460.9786376953125,94.70264434814453
2023-06-26,183.2254638671875,127.33000183105469,205.5800018310547,26.625503540039062,228.08639526367188,139.8594970703125,87.24555206298828,117.6344985961914,297.0262756347656,152.5369415283203,131.88722229003906,57.634342193603516,275.9017639160156,276.95062255859375,323.03759765625,40.60700988769531,32.19252395629883,140.47837829589844,462.96942138671875,96.45059967041016
2023-06-27,185.9846954345703,129.17999267578125,209.42999267578125,26.767684936523438,231.68649291992188,139.42356872558594,87.59964752197266,117.62457275390625,298.06280517578125,152.219970703125,131.89669799804688,57.51195526123047,278.0108947753906,285.4837951660156,328.9065246582031,41.850242614746094,31.782363891601562,141.81121826171875,466.35186767578125,96.69105529785156
2023-06-28,187.16152954101562,129.0399932861328,210.72000122070312,26.60654640197754,232.8223419189453,140.6858673095703,87.37342834472656,119.46353912353516,298.2624816894531,151.912353515625,131.31871032714844,56.975341796875,278.4308776855469,283.7334289550781,330.16485595703125,41.091712951660156,31.668928146362305,141.78286743164062,458.5142822265625,97.47714233398438
2023-06-29,187.49778747558594,127.9000015258789,211.8300018310547,27.165786743164062,235.10369873046875,141.8845977783203,87.491455078125,118.38997650146484,307.2295837402344,152.97506713867188,135.90478515625,56.50462341308594,281.0363464355469,279.9939270019531,329.3784484863281,40.7968864440918,31.520570755004883,141.2062530517578,460.43743896484375,98.67942810058594
2023-06-30,191.82949829101562,130.36000061035156,211.16000366210938,27.19422149658203,236.84600830078125,142.89259338378906,87.81603240966797,118.98640441894531,306.70660400390625,154.29879760742188,137.80931091308594,56.69292068481445,284.79656982421875,285.4141845703125,334.7754821777344,42.27598190307617,32.00926208496094,143.43711853027344,464.4963684082031,99.18807983398438
2023-07-03,190.3361053466797,130.22000122070312,210.9199981689453,27.677635192871094,238.078125,142.7654571533203,89.01603698730469,119.18521118164062,310.5767822265625,152.2759246826172,138.9179229736328,57.031829833984375,281.3894958496094,284.45941162109375,332.2686462402344,42.38691329956055,31.98307991027832,144.155517578125,461.8290710449219,99.3823013305664
2023-07-05,189.21859741210938,130.3800048828125,213.30999755859375,27.56389045715332,235.67164611816406,141.94815063476562,88.31768798828125,121.02417755126953,304.33880615234375,151.7725067138672,137.99252319335938,57.455467224121094,283.35546875,292.76385498046875,332.4259338378906,42.29097366333008,31.817276000976562,143.90972900390625,455.39276123046875,98.87364959716797
2023-07-06,189.6933135986328,128.36000061035156,212.6199951171875,26.80559730529785,231.58059692382812,138.8332977294922,87.28489685058594,119.3939437866211,297.6349182128906,150.64454650878906,136.62823486328125,57.012996673583984,281.4657897949219,290.3968200683594,335.4930725097656,42.07710647583008,31.09296417236328,143.67343139648438,453.5952453613281,95.18356323242188
2023-07-07,188.57577514648438,129.77999877929688,212.10000610351562,27.042566299438477,236.00852966308594,140.0501708984375,87.18653869628906,118.76771545410156,299.69842529296875,148.45388793945312,137.70626831054688,56.259849548339844,278.7744445800781,288.9448547363281,331.51165771484375,42.47686004638672,31.005699157714844,140.65798950195312,446.0765686035156,95.40553283691406
2023-07-10,186.52862548828125,127.12999725341797,213.30999755859375,27.165786743164062,239.50274658203125,140.9855499267578,86.65538787841797,115.75576782226562,300.9345703125,148.6962432861328,138.4790802001953,55.836204528808594,281.0553894042969,292.495361328125,326.2128601074219,42.15406036376953,31.136598587036133,140.7146759033203,447.4971923828125,96.82050323486328
2023-07-11,186.0044708251953,128.77999877929688,218.75999450683594,27.50701904296875,243.3916473388672,143.59185791015625,88.02259826660156,116.441650390625,305.1280822753906,147.87591552734375,140.6447296142578,56.03390884399414,281.2939758300781,296.6625061035156,326.84210205078125,42.37891387939453,31.433305740356445,139.97738647460938,447.34259033203125,98.00430297851562
2023-07-12,187.67581176757812,130.8000030517578,217.11000061035156,27.82929229736328,244.11358642578125,144.97219848632812,88.6717758178711,118.22098541259766,310.3771057128906,147.36317443847656,141.3411865234375,56.33517074584961,282.124267578125,307.6522521972656,331.4920349121094,43.874996185302734,31.407127380371094,140.70521545410156,436.52838134765625,98.48519897460938
2023-07-13,188.4373321533203,134.3000030517578,216.85000610351562,28.12312889099121,246.28904724121094,143.0379180908203,88.98653411865234,123.79754638671875,312.5451965332031,148.04368591308594,142.02809143066406,56.8152961730957,281.75213623046875,311.6999816894531,336.8595886230469,45.94872283935547,31.468212127685547,140.79977416992188,432.7110595703125,96.68180084228516
2023-07-14,188.58566284179688,134.67999267578125,213.1199951171875,27.592327117919922,246.05799865722656,139.46900939941406,87.1668701171875,124.67229461669922,310.1773986816406,149.03179931640625,142.88674926757812,57.33308029174805,281.4848937988281,307.18475341796875,339.3959045410156,45.441036224365234,31.69509506225586,141.83956909179688,464.0421447753906,93.35240936279297
2023-07-17,191.8492431640625,133.55999755859375,211.8699951171875,27.867206573486328,247.8291778564453,139.34185791015625,84.15704345703125,123.90689086914062,311.1378173828125,148.28607177734375,146.33084106445312,57.24835968017578,281.23675537109375,308.9252014160156,339.87762451171875,46.43242645263672,31.293678283691406,140.83758544921875,467.82080078125,93.75932312011719
2023-07-18,191.5921173095703,132.8300018310547,211.57000732421875,29.099428176879883,253.94163513183594,139.6233673095703,84.5406494140625,123.0221939086914,320.7135009765625,148.27674865722656,146.59796142578125,57.02240753173828,280.416015625,310.3473815917969,353.40472412109375,47.464786529541016,31.625295639038086,141.10226440429688,483.2060852050781,93.33389282226562
2023-07-19,192.94700622558594,135.36000061035156,208.60000610351562,29.88615608215332,254.17381286621094,140.4770050048828,85.61277770996094,121.30250549316406,323.8324279785156,147.97845458984375,147.16082763671875,58.02974319458008,280.71185302734375,314.28582763671875,349.0693664550781,47.04804229736328,31.799823760986328,142.06642150878906,486.7818908691406,93.98129272460938
2023-07-20,190.99874877929688,129.9600067138672,213.61000061035156,30.037817001342773,252.56802368164062,142.0298614501953,84.79638671875,118.48938751220703,333.6363220214844,156.96490478515625,148.97352600097656,58.735816955566406,283.5750427246094,300.8694152832031,340.9983215332031,45.49200439453125,32.087799072265625,143.21839904785156,487.3036804199219,95.6367416381836
2023-07-21,189.82186889648438,130.0,211.8000030517578,30.31269645690918,249.2402801513672,144.10948181152344,85.75047302246094,119.30448913574219,334.682373046875,158.65219116210938,147.8286895751953,58.78289031982422,282.124267578125,292.65447998046875,337.9507751464844,44.28174591064453,32.63758087158203,145.47283935546875,489.5168151855469,96.08065795898438
2023-07-24,190.62294006347656,128.8000030517578,215.8699951171875,30.947765350341797,250.9040985107422,146.951904296875,85.17998504638672,120.80548858642578,341.3102111816406,159.48187255859375,150.73849487304688,58.80171203613281,281.8380126953125,290.0189208984375,339.26812744140625,44.58456802368164,32.73357009887695,145.93893432617188,491.5946044921875,97.58811950683594
