Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2024-03-07,167.7950439453125,176.82000732421875,203.02999877929688,34.56743621826172,332.348388671875,139.89500427246094,108.7265396118164,133.57888793945312,376.1476745605469,151.51119995117188,181.671630859375,56.85166931152344,282.595703125,509.9358825683594,404.63079833984375,92.63211822509766,24.318336486816406,154.7232208251953,466.084716796875,101.96746063232422
2024-03-08,169.5126953125,175.35000610351562,198.49000549316406,34.538330078125,331.34228515625,140.37266540527344,108.86469268798828,134.60275268554688,374.753173828125,152.13108825683594,182.0100860595703,56.928184509277344,283.99359130859375,503.723388671875,401.7429504394531,87.49317169189453,24.708662033081055,154.463134765625,465.7621765136719,102.9266357421875
2024-03-11,171.51829528808594,171.9600067138672,192.49000549316406,34.81968307495117,327.21990966796875,142.35818481445312,110.82843017578125,136.84927368164062,373.9494323730469,153.76190185546875,182.07777404785156,57.61682891845703,286.1972351074219,481.4617614746094,400.06170654296875,85.7398681640625,25.7525634765625,155.6190948486328,478.056884765625,103.534423828125
2024-03-12,171.99485778808594,175.38999938964844,184.24000549316406,34.88759231567383,329.4373779296875,142.25515747070312,110.97645568847656,137.67431640625,375.9055480957031,155.2019500732422,183.57662963867188,57.86551284790039,285.7021484375,497.5506591796875,410.7030944824219,91.87642669677734,25.425779342651367,155.98512268066406,478.2524108886719,102.86965942382812
2024-03-13,169.90985107421875,176.55999755859375,182.35000610351562,35.00401306152344,333.61834716796875,144.12831115722656,111.01593780517578,138.95660400390625,379.90496826171875,153.63792419433594,185.06582641601562,58.45851516723633,274.5870056152344,493.3890380859375,410.5251159667969,90.85183715820312,25.616397857666016,156.341552734375,476.9329833984375,104.01876831054688
2024-03-14,171.7665252685547,178.75,181.14999389648438,34.62564468383789,334.00909423828125,145.823486328125,110.58173370361328,142.24688720703125,376.32196044921875,151.83546447753906,181.76834106445312,58.3283576965332,273.49005126953125,489.6654968261719,420.5335693359375,87.90900421142578,25.534704208374023,155.5709228515625,477.9102783203125,105.86116027832031
2024-03-15,171.38922119140625,174.4199981689453,182.52999877929688,34.3539924621582,338.9422607421875,145.68299865722656,110.47319030761719,140.33834838867188,374.96624755859375,150.85316467285156,184.02146911621094,57.730613708496094,270.9758605957031,481.9695129394531,411.8305358886719,87.80204010009766,25.36223602294922,155.455322265625,479.6890563964844,105.67121124267578
2024-03-18,172.4813690185547,174.47999572753906,179.83999633789062,34.936100006103516,343.7582092285156,145.55189514160156,112.34812927246094,146.79959106445312,372.21600341796875,149.49893188476562,186.30361938476562,57.971641540527344,270.4322204589844,494.7928466796875,412.7206115722656,88.41980743408203,25.162532806396484,155.29156494140625,476.0045166015625,106.6493911743164
2024-03-19,174.82456970214844,175.89999389648438,181.13999938964844,34.955501556396484,345.7119445800781,146.6851043701172,112.99942016601562,146.15345764160156,376.37042236328125,148.97442626953125,187.3963165283203,58.06804656982422,274.59674072265625,494.0560607910156,416.76556396484375,89.36243438720703,25.080835342407227,155.88880920410156,482.1323547363281,107.39965057373047
2024-03-20,177.39608764648438,178.14999389648438,187.77999877929688,35.65403747558594,348.20294189453125,144.74642944335938,114.92369079589844,147.853271484375,383.93341064453125,148.5452423095703,189.8525390625,58.569393157958984,276.13055419921875,503.2952575683594,420.54345703125,90.3360366821289,25.144376754760742,156.0429229736328,483.0216979980469,107.30467224121094
2024-03-21,170.1481475830078,178.14999389648438,187.6999969482422,36.39136505126953,356.125244140625,145.03677368164062,115.16053009033203,146.7200927734375,400.6282653808594,148.53573608398438,192.49244689941406,58.2994384765625,275.2374267578125,505.5253601074219,424.6378173828125,91.39861297607422,25.108068466186523,155.9176788330078,480.539306640625,107.77951049804688
2024-03-22,171.0516357421875,178.8699951171875,188.85000610351562,35.94508361816406,349.8244934082031,144.84945678710938,114.34148406982422,149.87118530273438,393.9561462402344,148.03981018066406,190.13296508789062,58.318721771240234,274.3637390136719,507.3373718261719,424.0148010253906,94.2514877319336,24.83574867248535,155.7250213623047,478.95599365234375,107.77951049804688
2024-03-25,169.63185119628906,179.7100067138672,191.41000366210938,35.76074981689453,347.7145080566406,146.5446319580078,117.78544616699219,149.17535400390625,392.1355895996094,148.03028869628906,188.39234924316406,58.23194885253906,270.4710388183594,500.80621337890625,418.1996154785156,94.96418762207031,24.899288177490234,154.30899047851562,474.8610534667969,108.88114929199219
2024-03-26,168.49998474121094,178.3000030517578,187.5,35.9838981628418,348.14434814453125,145.4207763671875,118.34791564941406,149.77175903320312,393.3363342285156,148.55479431152344,189.27230834960938,58.36692428588867,270.4710388183594,493.7076110839844,417.0028991699219,92.52417755126953,25.044525146484375,154.65577697753906,481.145263671875,108.06442260742188
2024-03-27,172.07431030273438,179.8300018310547,191.9499969482422,36.68242263793945,356.2132263183594,146.4322509765625,119.38407135009766,149.97056579589844,402.1195983886719,150.64337158203125,192.93727111816406,58.83933639526367,273.7716064453125,491.6865539550781,416.7853088378906,90.21408081054688,25.216997146606445,156.64015197753906,481.9173278808594,109.18505096435547
2024-03-28,170.25735473632812,180.3800048828125,192.99000549316406,36.78913879394531,357.9519958496094,147.7340850830078,120.74586486816406,150.03021240234375,404.4824523925781,150.8627166748047,193.69154357910156,58.98395538330078,273.7036437988281,483.4429931640625,416.08319091796875,90.3200454711914,25.189762115478516,156.2933807373047,483.4810791015625,110.39114379882812
2024-04-01,168.8177032470703,180.97000122070312,189.5,36.40106964111328,355.32421875,148.9890899658203,119.92681121826172,154.5630340576172,400.4346008300781,150.47169494628906,192.37640380859375,58.50189971923828,272.0242614746094,489.1875915527344,419.8907775878906,90.32704162597656,25.162532806396484,154.6846923828125,478.5944519042969,111.10340118408203
2024-04-02,167.6361846923828,180.69000244140625,188.0399932861328,36.18762969970703,356.38897705078125,149.64468383789062,121.19979095458984,153.63856506347656,397.18084716796875,150.4240264892578,192.29905700683594,57.99092483520508,269.61676025390625,495.18109130859375,416.7952575683594,89.4164047241211,25.008216857910156,154.67506408691406,447.7501525878906,113.2781753540039
2024-04-03,168.44039916992188,182.41000366210938,184.9199981689453,36.323455810546875,367.095458984375,150.2628173828125,117.41045379638672,153.9964141845703,400.90911865234375,147.11474609375,191.75753784179688,57.682411193847656,267.48114013671875,504.5098876953125,415.81610107421875,88.92859649658203,24.708662033081055,150.4173126220703,449.3138427734375,113.29717254638672
2024-04-04,167.61631774902344,180.0,183.2899932861328,35.81896209716797,361.2342834472656,150.4969482421875,115.54537963867188,149.63259887695312,393.4041748046875,145.43626403808594,190.29855346679688,57.17143630981445,262.1905517578125,508.6715087890625,413.27447509765625,85.87081146240234,24.19124984741211,149.74302673339844,445.052734375,113.696044921875
2024-04-05,168.3708953857422,185.07000732421875,183.13999938964844,36.003299713134766,370.5242919921875,151.3492431640625,116.81836700439453,151.59085083007812,395.1666259765625,145.33135986328125,192.04933166503906,57.37389373779297,258.8899841308594,525.0191650390625,420.8302917480469,87.97298431396484,24.200328826904297,150.36915588378906,445.4045715332031,115.26302337646484
2024-04-08,167.24896240234375,185.19000244140625,181.55999755859375,36.38166427612305,364.8291320800781,151.0401611328125,115.80194854736328,153.92686462402344,397.55853271484375,144.56842041015625,193.0511474609375,57.142513275146484,259.7345275878906,516.96484375,419.9104919433594,87.09832763671875,24.127708435058594,150.31134033203125,445.65869140625,114.48428344726562
2024-04-09,168.46026611328125,185.6699981689453,178.1199951171875,36.60480880737305,363.2954406738281,151.72384643554688,116.41378021240234,155.6664276123047,397.72314453125,145.23597717285156,191.75753784179688,57.57636642456055,261.5595397949219,514.6251220703125,421.5819091796875,85.32002258300781,24.30925941467285,150.90859985351562,449.2942810058594,115.08256530761719
2024-04-10,166.58372497558594,185.9499969482422,174.6300048828125,35.5570182800293,363.4615478515625,152.35134887695312,115.6440658569336,155.2091522216797,388.0877990722656,143.2427978515625,190.12347412109375,56.80507278442383,260.8120422363281,517.5423583984375,418.5951843261719,87.00436401367188,23.89169692993164,151.46730041503906,439.8436279296875,116.05125427246094
2024-04-11,173.79197692871094,189.0500030517578,173.36000061035156,35.265960693359375,363.3736267089844,151.62083435058594,115.60459899902344,158.4596710205078,384.9114990234375,141.89810180664062,190.08456420898438,56.93040466308594,260.7635192871094,520.857666015625,423.2136535644531,90.57994079589844,23.909852981567383,150.1186981201172,431.7025451660156,115.66188049316406
2024-04-12,175.2912139892578,186.1300048828125,169.5500030517578,34.72266387939453,357.1705322265625,148.87669372558594,112.50601196289062,156.7896728515625,377.17413330078125,140.6869659423828,177.79029846191406,56.188045501708984,259.56951904296875,509.64715576171875,417.2501525878906,88.15090942382812,23.474136352539062,149.62744140625,429.23968505859375,114.31333923339844
2024-04-15,171.45872497558594,183.6199951171875,167.82000732421875,34.877891540527344,355.4903564453125,147.59359741210938,111.45999145507812,153.93679809570312,388.2040100097656,140.7537078857422,177.88755798339844,56.05306625366211,258.4433898925781,498.028564453125,409.0811462402344,85.9667739868164,23.51952362060547,149.74302673339844,435.5238952636719,113.65805053710938
2024-04-16,168.17233276367188,183.32000732421875,170.5500030517578,33.6457633972168,351.5535583496094,146.36669921875,112.37773132324219,153.47950744628906,384.3110656738281,137.75914001464844,175.854736328125,55.975948333740234,257.6667785644531,497.56060791015625,410.0108337402344,87.38021850585938,23.319820404052734,150.2246551513672,458.25634765625,112.7178726196289
2024-04-17,166.8021697998047,181.27999877929688,170.2100067138672,34.17936325073242,350.0296936035156,146.47906494140625,111.45013427734375,154.54315185546875,391.13812255859375,138.06434631347656,175.15443420410156,56.4097900390625,262.0546569824219,491.9952087402344,407.301025390625,84.00155639648438,23.074731826782227,151.19760131835938,468.1272888183594,112.66088104248047
2024-04-18,165.84901428222656,179.22000122070312,170.22999572753906,34.7032585144043,349.648681640625,147.57489013671875,110.94685363769531,155.0799102783203,390.36346435546875,138.98939514160156,176.2924346923828,56.795433044433594,263.05450439453125,499.59161376953125,399.814453125,84.6373062133789,23.047496795654297,152.4938201904297,481.9955139160156,112.55641174316406
2024-04-19,163.8235626220703,174.6300048828125,169.82000732421875,35.867469787597656,347.7172546386719,149.8507080078125,111.1244888305664,153.17137145996094,391.225341796875,141.0588836669922,180.7179718017578,58.01020431518555,264.0349426269531,478.9528503417969,394.72125244140625,76.169677734375,23.601221084594727,153.31790161132812,489.7652282714844,113.84798431396484
2024-04-22,164.65756225585938,177.22999572753906,170.47999572753906,36.60480880737305,350.6094665527344,151.64892578125,110.51265716552734,155.34832763671875,404.1531982421875,142.2128143310547,184.229248046875,58.37656784057617,267.5199279785156,479.6099548339844,396.54095458984375,79.48635864257812,23.837230682373047,155.6446990966797,480.0897521972656,114.4937744140625
2024-04-23,165.7100067138672,179.5399932861328,169.17999267578125,37.2257194519043,356.13909912109375,152.51995849609375,112.20996856689453,157.31651306152344,410.5929260253906,142.6324462890625,186.88455200195312,58.46333694458008,268.7819519042969,493.9167175292969,403.07806396484375,82.39020538330078,23.89169692993164,156.57545471191406,475.15423583984375,114.94013214111328
2024-04-24,167.8148956298828,176.58999633789062,164.3300018310547,37.177215576171875,356.40380859375,153.1942901611328,112.41719818115234,158.1813507080078,409.66326904296875,141.650146484375,187.79884338378906,59.34067153930664,268.6557312011719,491.3281555175781,404.5516662597656,79.64530181884766,23.846309661865234,157.64190673828125,476.24884033203125,114.95912170410156
2024-04-25,168.67869567871094,173.6699981689453,166.80999755859375,36.77944564819336,331.38336181640625,154.79579162597656,111.28236389160156,155.0699920654297,406.7677917480469,140.0193634033203,188.08090209960938,59.52385711669922,267.5393371582031,439.4375305175781,394.6421203613281,82.59912109375,22.929494857788086,157.5934295654297,482.6600646972656,115.22502899169922
2024-04-26,168.0928955078125,179.6199951171875,167.22000122070312,36.70182418823242,336.6580810546875,155.3671112060547,111.24290466308594,170.92491149902344,414.0500183105469,139.370849609375,188.19764709472656,59.52385711669922,265.1027526855469,441.3391418457031,401.8418884277344,87.7000961303711,23.05657386779785,156.371826171875,484.1163024902344,112.02459716796875
2024-04-29,172.26295471191406,180.9600067138672,173.49000549316406,36.43017578125,342.952392578125,155.77919006347656,110.60147094726562,165.15948486328125,417.1875915527344,140.0193634033203,187.99337768554688,59.81308364868164,265.54931640625,430.7160339355469,397.81671142578125,87.72207641601562,23.274433135986328,156.73056030273438,477.9396057128906,113.62005615234375
2024-04-30,169.1155548095703,175.0,167.83999633789062,35.90627670288086,328.0205383300781,151.0401611328125,109.6343994140625,161.8095703125,413.2171936035156,137.89266967773438,186.49549865722656,59.552772521972656,265.05426025390625,428.2768859863281,385.0390930175781,86.36763000488281,23.25628089904785,158.2235870361328,472.7304992675781,112.3189926147461
2024-05-01,168.0928955078125,179.0,171.4600067138672,35.84806823730469,324.5890197753906,149.5041961669922,109.02259063720703,162.88311767578125,413.44964599609375,144.1774139404297,186.61221313476562,59.70703125,266.4035949707031,437.2571716308594,390.5872802734375,83.00794982910156,24.67234992980957,158.41751098632812,473.13116455078125,110.19171142578125
2024-05-02,171.7963104248047,184.72000122070312,178.85000610351562,35.780155181884766,328.8735046386719,150.53440856933594,111.13435363769531,165.6266632080078,418.8919677734375,142.97576904296875,186.41769409179688,59.7648811340332,265.2872009277344,439.7362060546875,393.4553527832031,85.78285217285156,25.144376754760742,158.84408569335938,481.7902526855469,110.39114379882812
2024-05-03,182.072509765625,186.2100067138672,179.7899932861328,36.13912582397461,330.1578674316406,150.0848846435547,112.16063690185547,166.24298095703125,424.3244934082031,142.3558807373047,185.29913330078125,59.93841552734375,262.4137878417969,449.970947265625,402.1781311035156,88.75366973876953,25.244230270385742,159.44517517089844,481.2821044921875,110.16322326660156
2024-05-06,180.4144287109375,188.6999969482422,178.35000610351562,36.56599807739258,335.40313720703125,152.0048370361328,114.93356323242188,167.09786987304688,429.6409912109375,141.69784545898438,186.74838256835938,60.11195373535156,261.42364501953125,463.6305847167969,408.9822692871094,92.10333251953125,25.56193733215332,159.42578125,483.1683044433594,110.87548065185547
2024-05-07,181.09947204589844,188.75999450683594,176.7100067138672,36.711524963378906,338.246337890625,152.35134887695312,103.99972534179688,170.22906494140625,429.7668151855469,141.83132934570312,186.50521850585938,60.37226486206055,259.67626953125,466.1793212890625,404.82855224609375,90.5179672241211,25.207918167114258,160.70555114746094,489.5990295410156,110.32466125488281
2024-05-08,181.4370880126953,188.0,180.35000610351562,36.58540344238281,337.7561340332031,152.22958374023438,104.04906463623047,168.3702392578125,432.8172607421875,142.05067443847656,190.29855346679688,60.5940055847168,260.6372985839844,470.5201416015625,406.015380859375,90.37602996826172,25.66179084777832,160.03659057617188,491.7980041503906,110.30567169189453
2024-05-09,183.2540283203125,189.5,181.25,37.138404846191406,344.89361572265625,154.9550018310547,104.40432739257812,168.94676208496094,441.155029296875,142.90902709960938,192.09796142578125,60.62293243408203,260.11309814453125,473.3277587890625,407.7757568359375,88.7116928100586,25.965858459472656,160.9770050048828,495.5313720703125,112.48045349121094
2024-05-10,181.99139404296875,187.47999572753906,178.50999450683594,37.30332946777344,347.8446960449219,155.3015594482422,104.39444732666016,167.6445770263672,440.35125732421875,142.96624755859375,193.33322143554688,60.98929214477539,266.9569091796875,474.10430908203125,410.1690368652344,89.84223175048828,25.809219360351562,161.76231384277344,501.1803283691406,112.02459716796875
2024-05-13,185.20269775390625,186.57000732421875,178.44000244140625,37.070491790771484,349.69769287109375,154.09336853027344,104.43392181396484,168.13165283203125,439.2182312011719,144.21556091308594,193.29429626464844,61.29780578613281,263.3845520019531,465.9503479003906,409.1603088378906,90.363037109375,26.20543098449707,160.8121795654297,500.1346130371094,111.97711181640625
2024-05-14,186.3460235595703,187.07000732421875,180.75999450683594,37.342140197753906,351.1683654785156,153.2317352294922,103.96025085449219,169.3245086669922,443.97296142578125,144.36814880371094,195.99826049804688,60.83503723144531,262.7438659667969,469.7734680175781,411.9690246582031,91.31965637207031,26.150148391723633,160.70555114746094,502.2261047363281,112.6568603515625
2024-05-15,188.62281799316406,185.99000549316406,176.99000549316406,37.74961471557617,352.9919128417969,152.707275390625,101.4142837524414,171.4815673828125,451.35198974609375,145.598388671875,196.58184814453125,60.86396026611328,265.8599548339844,479.4207763671875,419.171875,94.59234619140625,26.555574417114258,161.4326629638672,505.81280517578125,113.5280990600586
2024-05-16,188.7421112060547,183.6300048828125,182.9600067138672,38.05037307739258,343.8544006347656,152.39508056640625,102.00637817382812,173.1416015625,449.8316345214844,147.13381958007812,196.93202209472656,61.04713439941406,265.510498046875,471.1473693847656,417.1011657714844,94.32144927978516,26.64771842956543,162.7415008544922,509.4485168457031,112.84834289550781
2024-05-17,188.77191162109375,184.6999969482422,184.9499969482422,38.118282318115234,349.29571533203125,153.88978576660156,101.88795471191406,175.01040649414062,452.9305114746094,147.47715759277344,199.18853759765625,60.76754379272461,264.4135437011719,469.83319091796875,416.328369140625,92.44219207763672,26.38971710205078,162.52821350097656,512.7322998046875,114.54293823242188
2024-05-20,189.93516540527344,183.5399932861328,186.61000061035156,37.66230010986328,355.6488952636719,152.44236755371094,101.54256439208984,175.8652801513672,448.3016052246094,145.42938232421875,190.23046875,60.32405471801758,260.03546142578125,466.77667236328125,421.4109802246094,94.7422866821289,26.288362503051758,162.20828247070312,505.5001220703125,113.61426544189453
2024-05-21,191.23757934570312,183.14999389648438,184.77999877929688,38.46754837036133,352.0408935546875,151.3355255126953,101.65113067626953,176.78973388671875,455.535400390625,145.40054321289062,194.06271362304688,60.65185546875,258.09393310546875,462.5852355957031,425.0768127441406,95.34805297851562,26.316003799438477,163.216552734375,511.6767272949219,112.8292007446289
2024-05-22,189.7959747314453,183.1300048828125,186.27999877929688,38.57426834106445,348.9721984863281,149.0650634765625,101.6609878540039,175.3284912109375,447.7593078613281,147.5732879638672,192.8857879638672,60.73862838745117,257.9968566894531,465.7213439941406,426.5431213378906,94.91222381591797,27.274290084838867,162.69302368164062,509.5266418457031,110.56017303466797
2024-05-23,185.79922485351562,181.0500030517578,172.2100067138672,38.00185775756836,343.8347473144531,148.4690704345703,99.3321304321289,172.51536560058594,443.6630859375,143.92001342773438,191.5338134765625,59.861289978027344,250.38616943359375,463.7301330566406,423.0556640625,103.75770568847656,26.435789108276367,160.44378662109375,505.10919189453125,108.67410278320312
2024-05-24,188.88128662109375,180.75,174.52000427246094,38.51605987548828,342.0699768066406,149.23536682128906,100.41761779785156,173.94677734375,446.5972595214844,141.29541015625,195.2201690673828,59.77451705932617,250.56089782714844,476.1153869628906,426.18646240234375,106.42664337158203,26.61086082458496,160.2886505126953,496.64556884765625,108.58792877197266
2024-05-28,188.89125061035156,182.14999389648438,175.0800018310547,38.14738845825195,339.6875915527344,150.45570373535156,101.08863830566406,175.34837341308594,445.27056884765625,138.80540466308594,194.0432586669922,59.60097885131836,246.12457275390625,477.80792236328125,426.344970703125,113.85566711425781,26.076433181762695,158.13633728027344,492.2573547363281,109.96658325195312
2024-05-29,189.1894989013672,182.02000427246094,171.64999389648438,37.565284729003906,331.4912414550781,148.4312286376953,99.54922485351562,174.8513641357422,442.7140808105469,138.86309814453125,192.69126892089844,59.48529052734375,242.07652282714844,472.2723693847656,425.20562744140625,114.77930450439453,25.634145736694336,156.72085571289062,473.72735595703125,108.78897857666016
2024-05-30,190.1837158203125,179.32000732421875,172.75,37.477962493896484,332.6089172363281,149.7178192138672,100.3583984375,171.08396911621094,438.63201904296875,139.67066955566406,193.87789916992188,59.7455940246582,244.69757080078125,464.9945373535156,410.83953857421875,110.45601654052734,25.984289169311523,157.6225128173828,470.7269592285156,109.13365173339844
2024-05-31,191.13816833496094,176.44000244140625,177.61000061035156,38.79740905761719,331.8931884765625,153.53977966308594,102.53924560546875,171.47161865234375,444.7599792480469,141.00698852539062,197.08763122558594,60.671138763427734,251.31808471679688,464.7755126953125,411.2953186035156,109.5893783569336,26.40814781188965,159.52273559570312,484.1358337402344,112.26433563232422
2024-06-03,192.9078826904297,178.33999633789062,184.57000732421875,38.69068908691406,324.87335205078125,148.96099853515625,101.4142837524414,172.13763427734375,443.2596740722656,142.0356903076172,196.2998046875,60.671138763427734,253.79005432128906,475.3885803222656,409.7001647949219,114.95423889160156,27.0070743560791,159.62940979003906,486.1589050292969,109.57404327392578
2024-06-04,193.2260284423828,179.33999633789062,188.6199951171875,38.49665832519531,321.1575622558594,147.70278930664062,101.96690368652344,172.75392150878906,443.57135009765625,142.09335327148438,193.71255493164062,61.64488220214844,256.6919250488281,474.8908386230469,412.22662353515625,116.39067077636719,27.172931671142578,161.91741943359375,494.02630615234375,107.869873046875
2024-06-05,194.7372283935547,181.27999877929688,189.85000610351562,38.76830291748047,323.0007629394531,146.61485290527344,100.16104125976562,174.36428833007812,449.7870178222656,140.33401489257812,191.86451721191406,61.6255989074707,254.02452087402344,492.8812561035156,420.0932922363281,122.39128112792969,27.228214263916016,160.98670959472656,491.7100830078125,108.30071258544922
2024-06-06,193.35525512695312,185.0,191.4199981689453,38.51605987548828,321.86346435546875,147.51356506347656,99.87487030029297,175.6763916015625,446.29925537109375,140.76663208007812,191.52407836914062,61.84734344482422,254.73777770996094,491.5870361328125,420.5985412597656,120.9498519897461,26.53714370727539,163.33291625976562,490.53729248046875,109.11449432373047
2024-06-07,195.7513427734375,184.3000030517578,190.24000549316406,38.828399658203125,322.5007019042969,147.65548706054688,100.20051574707031,173.41995239257812,443.1914367675781,141.40115356445312,194.48094177246094,61.615962982177734,250.3312530517578,490.79052734375,419.9347229003906,120.83989715576172,26.33443260192871,161.96591186523438,479.5619812011719,107.94647216796875
2024-06-10,192.0031280517578,187.05999755859375,190.1199951171875,38.721031188964844,323.1576232910156,148.2798614501953,101.38468170166016,174.16632080078125,441.8664245605469,141.44924926757812,194.1502227783203,61.30744934082031,247.98631286621094,500.38812255859375,423.9176025390625,121.74153900146484,25.864501953125,162.2470703125,483.7742614746094,108.26242065429688
2024-06-11,205.9519805908203,187.22999572753906,185.5,37.9304084777832,320.90264892578125,148.04336547851562,99.53935241699219,175.7685546875,432.8255310058594,141.09352111816406,189.0438232421875,61.268882751464844,248.44554138183594,505.2366943359375,428.6831970214844,120.871826171875,25.827646255493164,162.3730926513672,484.9665832519531,107.39118194580078
2024-06-12,211.8377685546875,186.88999938964844,182.6699981689453,38.46725082397461,322.29486083984375,145.89588928222656,99.47028350830078,176.9329071044922,437.14141845703125,139.79562377929688,186.29124450683594,60.62293243408203,248.6409454345703,506.6006164550781,436.9858093261719,125.16045379638672,25.486717224121094,160.14321899414062,481.88800048828125,106.20401763916016
2024-06-13,213.00099182128906,183.8300018310547,180.6999969482422,38.320838928222656,319.97119140625,144.59036254882812,98.7696304321289,174.3155975341797,434.8519592285156,139.83409118652344,188.3629913330078,60.72898483276367,247.8788604736328,501.8815002441406,437.5009765625,129.56907653808594,25.477502822875977,161.33572387695312,486.0220642089844,105.3519287109375
2024-06-14,211.26112365722656,183.66000366210938,177.27000427246094,38.30132293701172,315.17694091796875,144.33494567871094,98.65122985839844,175.93771362304688,434.9591064453125,139.92062377929688,188.47970581054688,60.772701263427734,247.7615966796875,502.4396057128906,438.4818420410156,131.83836364746094,25.366931915283203,161.7041473388672,485.84613037109375,104.4615478515625
2024-06-17,215.4169464111328,184.05999755859375,178.38999938964844,38.564857482910156,316.0887451171875,144.92147827148438,100.18077087402344,176.3855743408203,438.583251953125,140.31478881835938,189.64688110351562,60.84071731567383,247.69320678710938,504.90118408203125,444.2282409667969,130.9386444091797,24.860145568847656,162.39248657226562,480.1634521484375,103.7435073852539
2024-06-18,213.0507049560547,182.80999755859375,174.99000549316406,39.033382415771484,318.775146484375,145.05392456054688,100.16104125976562,174.24594116210938,445.6465148925781,140.02638244628906,191.61163330078125,60.85042953491211,245.03562927246094,497.7854919433594,442.2170104980469,135.5371856689453,25.256359100341797,163.420166015625,472.13507080078125,104.72004699707031
2024-06-20,208.4673614501953,186.10000610351562,176.3000030517578,39.033382415771484,322.6870422363281,148.1852569580078,100.49655151367188,175.45010375976562,446.2505187988281,142.07412719726562,193.23594665527344,60.4132194519043,247.9765625,499.9880065917969,441.5829162597656,130.7386932373047,25.56043243408203,162.55731201171875,475.5407409667969,106.97949981689453
2024-06-21,206.2900390625,189.0800018310547,176.55999755859375,38.54534149169922,321.4222717285156,146.898681640625,100.92088317871094,178.76406860351562,438.583251953125,143.00668334960938,190.9307861328125,60.986454010009766,253.43832397460938,493.09161376953125,445.62518310546875,126.530029296875,25.56043243408203,163.12930297851562,473.6465148925781,106.041259765625
2024-06-24,206.936279296875,185.57000732421875,179.10000610351562,39.062660217285156,323.53997802734375,150.71115112304688,100.63471221923828,178.3560333251953,450.18646240234375,143.3623809814453,193.44020080566406,62.1523551940918,254.40557861328125,497.20751953125,443.5347595214844,118.07270050048828,26.131717681884766,163.31350708007812,480.8995666503906,109.19109344482422
2024-06-25,207.86090087890625,186.33999633789062,175.10000610351562,38.43797302246094,320.99090576171875,149.9070281982422,100.851806640625,183.14283752441406,445.5978088378906,141.5069122314453,192.65235900878906,62.02605056762695,251.4744110107422,508.8576354980469,446.784423828125,126.0501708984375,25.790788650512695,161.76231384277344,475.5210876464844,109.49746704101562
2024-06-26,212.01670837402344,193.61000061035156,178.5,38.06705856323242,320.3340148925781,147.53250122070312,100.83207702636719,182.9935760498047,444.116943359375,141.1511993408203,192.02984619140625,62.23008346557617,251.9140625,511.3689880371094,447.9832458496094,126.36009216308594,25.265573501586914,162.34400939941406,475.06964111328125,109.53575134277344
2024-06-27,212.86180114746094,197.85000610351562,182.50999450683594,38.31107711791992,321.0496826171875,147.88255310058594,100.82220458984375,184.5161895751953,434.47198486328125,140.17059326171875,193.72225952148438,62.09406280517578,252.24627685546875,517.7870483398438,448.6669006347656,123.95083618164062,25.615718841552734,161.539306640625,477.4251708984375,110.00486755371094
2024-06-28,209.40191650390625,193.25,182.00999450683594,38.81863784790039,326.57928466796875,147.9771270751953,97.9802017211914,181.2718963623047,440.66815185546875,140.51669311523438,196.7277374267578,61.84144973754883,248.99269104003906,502.4993896484375,442.82135009765625,123.50098419189453,25.781574249267578,159.8911590576172,499.822265625,110.21550750732422
2024-07-01,215.49647521972656,197.1999969482422,186.6999969482422,39.05289840698242,322.63800048828125,148.0717315673828,96.74668884277344,182.1078643798828,451.716064453125,140.785888671875,199.83050537109375,61.481956481933594,244.25396728515625,502.9577941894531,452.51104736328125,124.26074981689453,26.002714157104492,157.7582244873047,485.4830017089844,110.06231689453125
2024-07-02,218.9961395263672,200.0,185.4199981689453,39.950889587402344,321.3438415527344,148.28932189941406,96.69734954833984,184.3470001220703,453.61578369140625,140.39170837402344,203.11807250976562,61.355655670166016,242.10446166992188,507.7613830566406,455.0374755859375,122.63126373291016,25.643362045288086,158.90223693847656,489.0064697265625,109.3155517578125
2024-07-03,220.2687225341797,197.58999633789062,184.30999755859375,39.92161178588867,324.13800048828125,148.25149536132812,97.30916595458984,184.92420959472656,455.86627197265625,140.06483459472656,202.9818878173828,61.530540466308594,244.2637481689453,508.21978759765625,456.5137023925781,128.23948669433594,25.523574829101562,158.83438110351562,480.811279296875,109.87084197998047
2024-07-05,225.03102111816406,200.0,184.8300018310547,39.443328857421875,321.92230224609375,145.98101806640625,96.69734954833984,189.68118286132812,452.7779235839844,140.82432556152344,200.2922821044922,61.94831848144531,245.32875061035156,538.0675048828125,463.240966796875,125.79026794433594,25.846073150634766,160.17234802246094,478.9660949707031,108.5400619506836
2024-07-08,226.50245666503906,199.2899932861328,185.83999633789062,39.648311614990234,322.6183776855469,145.9999542236328,96.52881622314453,188.1187286376953,452.84613037109375,139.8629150390625,200.6639404296875,61.17105484008789,242.1630859375,527.5137329101562,461.9331970214844,128.1595001220703,25.735502243041992,161.44236755371094,480.27142333984375,107.40074920654297
