Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2021-12-03,158.66842651367188,169.489501953125,198.49000549316406,40.05511474609375,184.14547729492188,98.44271850585938,143.82237243652344,141.1549530029297,347.5450439453125,142.6611785888672,143.20599365234375,48.21592330932617,230.1850128173828,305.16583251953125,313.1238708496094,30.63709259033203,148.15274047851562,44.96587371826172,136.52996826171875,425.46942138671875,53.28822326660156
2021-12-06,162.08023071289062,171.36849975585938,205.8800048828125,40.310768127441406,187.38523864746094,99.98289489746094,147.90431213378906,142.3015594482422,353.510986328125,145.84774780273438,144.89779663085938,49.449684143066406,236.1489715576172,316.13568115234375,316.2065734863281,29.98228645324707,149.6908416748047,42.65420150756836,138.59774780273438,435.68670654296875,53.89208221435547
2021-12-07,167.8253936767578,176.1645050048828,208.8300018310547,40.822078704833984,190.37367248535156,101.46284484863281,148.33709716796875,146.39154052734375,363.32720947265625,146.22369384765625,147.07814025878906,49.719852447509766,239.95265197753906,321.0486755371094,324.6694030761719,32.3679313659668,149.51992797851562,42.853057861328125,138.2333984375,440.06146240234375,54.49594497680664
2021-12-08,171.64894104003906,176.1580047607422,211.02999877929688,40.31990051269531,190.09439086914062,101.91887664794922,150.82562255859375,147.30307006835938,360.7936706542969,147.10089111328125,145.3953857421875,49.53073501586914,239.64793395996094,328.7563781738281,324.7178649902344,31.768028259277344,149.78082275390625,42.58791732788086,138.8528289794922,443.9721984863281,54.65346908569336
2021-12-09,171.13914489746094,174.17100524902344,207.55999755859375,40.621212005615234,190.0384979248047,101.65214538574219,150.43218994140625,146.7583465576172,360.0400390625,148.49725341796875,145.16920471191406,49.404659271240234,242.19601440429688,328.0204772949219,322.90509033203125,30.434465408325195,149.5919189453125,43.15133285522461,139.66354370117188,448.1954345703125,54.793495178222656
2021-12-10,175.93331909179688,172.21200561523438,205.05999755859375,40.648597717285156,189.41473388671875,101.82421875,150.20596313476562,147.11917114257812,355.1092834472656,148.1302490234375,144.59019470214844,50.683448791503906,244.62411499023438,327.95086669921875,332.0561828613281,30.142995834350586,151.98451232910156,43.731319427490234,141.61293029785156,452.8448181152344,55.143558502197266
2021-12-13,172.29603576660156,169.5675048828125,197.39999389648438,39.790340423583984,187.35731506347656,99.70755004882812,147.9633331298828,144.9571533203125,349.2794494628906,150.7797393798828,142.87124633789062,52.016273498535156,242.88844299316406,332.66497802734375,329.0122985839844,28.109704971313477,152.7400665283203,45.73643493652344,143.62606811523438,452.75958251953125,53.935848236083984
2021-12-14,170.9136505126953,169.0915069580078,195.5,40.29251480102539,187.7203826904297,100.00011444091797,146.6551513671875,143.04908752441406,353.0751953125,152.42674255371094,143.9659423828125,52.052303314208984,242.36221313476562,331.9190368652344,318.2908630371094,28.285385131835938,152.36231994628906,46.01813888549805,144.15444946289062,454.0095520019531,53.857078552246094
2021-12-15,175.78623962402344,173.31500244140625,195.42999267578125,40.11903381347656,188.5675506591797,99.43218994140625,147.933837890625,145.56796264648438,354.06500244140625,153.18756103515625,142.8893280029297,52.28644943237305,244.20864868164062,339.7958679199219,324.40765380859375,30.40351676940918,154.3231658935547,48.71924591064453,144.71009826660156,468.1375732421875,53.620784759521484
2021-12-16,168.88418579101562,168.87100219726562,190.7899932861328,41.086856842041016,191.93768310546875,100.36149597167969,146.31089782714844,143.58389282226562,360.839111328125,154.8614044189453,145.1239776611328,52.817779541015625,245.15957641601562,333.07275390625,314.9560241699219,28.33529281616211,154.54800415039062,50.74921417236328,146.7597198486328,466.6982421875,53.708309173583984
2021-12-17,167.78614807128906,170.0175018310547,192.6300048828125,40.06425857543945,187.46900939941406,97.74575805664062,146.3207244873047,140.88009643554688,346.7004699707031,150.5828094482422,141.82177734375,51.9892578125,241.60523986816406,331.96881103515625,313.8896789550781,27.7503604888916,151.3818359375,49.28266906738281,143.434814453125,461.2629089355469,52.53559875488281
2021-12-20,166.4234161376953,167.07899475097656,188.47999572753906,39.406864166259766,181.9669952392578,97.78876495361328,144.06826782226562,140.76280212402344,337.4472961425781,150.1531982421875,139.2705078125,51.81815719604492,241.63290405273438,323.6743469238281,310.11883544921875,27.668508529663086,152.38926696777344,50.558650970458984,143.79916381835938,458.0529479980469,51.774208068847656
2021-12-21,169.59988403320312,170.41700744628906,199.52000427246094,40.3472900390625,184.6202850341797,99.35477447509766,148.5731658935547,142.6171875,345.3565979003906,149.66981506347656,141.2156219482422,52.02528381347656,244.08865356445312,332.3765563964844,317.27288818359375,29.02204132080078,151.93954467773438,48.84353256225586,143.7080535888672,461.3481750488281,52.94691467285156
2021-12-22,172.19796752929688,171.03700256347656,201.69000244140625,40.429466247558594,188.19515991210938,99.92266845703125,149.3895721435547,145.54212951660156,347.18182373046875,150.31430053710938,141.76748657226562,52.39451599121094,244.5963592529297,328.64703369140625,323.0021057128906,29.34644889831543,152.88397216796875,49.34066390991211,145.12918090820312,467.9008483886719,53.37574768066406
2021-12-23,172.82542419433594,171.06849670410156,204.22000122070312,40.55728530883789,191.96563720703125,100.16358947753906,151.1108856201172,146.04063415527344,349.6426696777344,150.60072326660156,142.27413940429688,52.43053436279297,245.52883911132812,333.410888671875,324.4465026855469,29.586009979248047,152.71310424804688,48.644676208496094,145.8396759033203,469.08453369140625,53.40200424194336
2021-12-27,176.79608154296875,169.66949462890625,203.1699981689453,40.75816345214844,192.13320922851562,102.21141815185547,150.29449462890625,147.02474975585938,352.36688232421875,151.87179565429688,143.08839416503906,52.817779541015625,247.64300537109375,344.29119873046875,331.9689636230469,30.888629913330078,154.23321533203125,49.05067443847656,147.5430908203125,472.9858093261719,54.16337966918945
2021-12-28,175.77642822265625,170.66099548339844,206.1300048828125,40.81294631958008,192.35659790039062,102.01351165771484,152.65512084960938,145.81251525878906,351.9764099121094,152.48045349121094,143.52261352539062,53.024906158447266,247.3106231689453,344.3309631347656,330.8056335449219,30.266767501831055,155.03372192382812,48.06468963623047,148.33558654785156,476.24322509765625,53.98835372924805
2021-12-29,175.8646697998047,169.2010040283203,203.66000366210938,40.74903106689453,193.01760864257812,101.4886474609375,152.3305206298828,145.78070068359375,350.6960144042969,153.5545654296875,143.45025634765625,53.08795166015625,247.87379455566406,341.0688781738281,331.4842224121094,29.94635009765625,155.5824432373047,47.70840072631836,149.56533813476562,478.7430419921875,53.51576614379883
2021-12-30,174.7078094482422,168.64450073242188,202.7100067138672,40.65773010253906,191.8538818359375,101.04124450683594,153.37315368652344,145.3289031982422,350.0784606933594,154.23484802246094,143.3778839111328,52.93484878540039,246.6920623779297,342.48114013671875,328.9346618652344,29.5321102142334,155.3125762939453,48.387821197509766,148.2718505859375,477.6540832519531,53.20071029663086
2021-12-31,174.0901336669922,166.7169952392578,201.32000732421875,40.621212005615234,192.46832275390625,100.97238159179688,152.3502197265625,143.9884490966797,347.3815612792969,153.12490844726562,143.26028442382812,53.322086334228516,247.48606872558594,334.514892578125,326.0265197753906,29.357425689697266,156.24807739257812,48.9263801574707,149.00967407226562,475.4856872558594,53.55077362060547
2022-01-03,178.4431610107422,170.4044952392578,207.86000061035156,42.164249420166016,192.71038818359375,102.6158218383789,154.18955993652344,144.12713623046875,358.9866943359375,153.54559326171875,146.29103088378906,53.40314483642578,247.95687866210938,336.6929016113281,324.5046081542969,30.066137313842773,155.59140014648438,46.937843322753906,148.39027404785156,475.61822509765625,55.60739517211914
2022-01-04,176.17843627929688,167.52200317382812,213.6300048828125,43.81685256958008,203.02552795410156,104.48297882080078,153.1764373779297,143.5386505126953,370.01971435546875,153.1338653564453,151.83688354492188,54.29469299316406,247.89230346679688,334.69384765625,318.9402770996094,29.236650466918945,155.81626892089844,45.18128967285156,148.90948486328125,464.8423156738281,57.69900894165039
2022-01-05,171.4920654296875,164.35699462890625,213.07000732421875,43.07728958129883,204.58023071289062,105.16273498535156,152.64529418945312,136.95362854003906,361.98333740234375,154.15426635742188,149.0609893798828,54.744972229003906,246.6736297607422,322.40130615234375,306.6968078613281,27.553714752197266,156.34695434570312,46.092716217041016,149.58358764648438,463.6965026855469,58.41664123535156
2022-01-06,168.62928771972656,163.25399780273438,211.33999633789062,43.94467544555664,206.66558837890625,106.0575942993164,154.32723999023438,136.92630004882812,360.4395446777344,153.6261749267578,150.64463806152344,54.45679473876953,248.98167419433594,330.64605712890625,304.2733459472656,28.126670837402344,156.3829345703125,45.43815231323242,148.3264617919922,444.72027587890625,59.79063034057617
2022-01-07,168.79595947265625,162.5540008544922,215.5,44.90336608886719,208.71371459960938,107.58057403564453,155.24200439453125,136.20016479492188,360.96624755859375,155.70278930664062,152.13720703125,54.330718994140625,246.55361938476562,329.97967529296875,304.42840576171875,27.197368621826172,156.58082580566406,46.16728210449219,148.24449157714844,434.2568359375,60.28071975708008
2022-01-10,168.81558227539062,161.48599243164062,209.30999755859375,44.67512130737305,206.3397674560547,107.6493911743164,154.0321807861328,137.84280395507812,362.4736633300781,154.93301391601562,152.28285217285156,54.420772552490234,244.10708618164062,326.280029296875,304.6513977050781,27.3500919342041,156.66180419921875,46.59813690185547,146.22225952148438,440.31707763671875,59.921905517578125
2022-01-11,171.64894104003906,165.36199951171875,216.02000427246094,44.930755615234375,204.7664337158203,110.11024475097656,155.30101013183594,138.9029541015625,365.9969787597656,153.28602600097656,152.43760681152344,54.43878173828125,241.99295043945312,332.5456237792969,305.3396911621094,27.76633071899414,156.58984375,46.97098159790039,144.5279541015625,444.10479736328125,62.442359924316406
2022-01-12,172.0901336669922,165.20700073242188,217.4499969482422,44.61119842529297,207.04727172851562,109.55956268310547,155.21249389648438,140.58734130859375,354.4281921386719,151.9791717529297,153.3021697998047,54.51983642578125,240.88510131835938,331.44171142578125,308.5289611816406,27.947996139526367,156.41891479492188,46.937843322753906,144.84674072265625,448.57421875,62.25857162475586
2022-01-13,168.81558227539062,161.21400451660156,223.89999389648438,44.5198860168457,211.32974243164062,109.10353088378906,152.8911895751953,137.76080322265625,354.8731384277344,151.05722045898438,153.111083984375,54.84402847290039,241.33746337890625,324.6986999511719,295.4712829589844,26.526594161987305,156.67076110839844,46.01813888549805,144.19088745117188,442.6181335449219,61.81223678588867
2022-01-14,169.6783447265625,162.13800048828125,225.9600067138672,43.743812561035156,213.13583374023438,110.96208953857422,149.44859313964844,138.6489715576172,345.91961669921875,150.23370361328125,143.70034790039062,55.28530502319336,237.92153930664062,330.0891418457031,300.70599365234375,26.892921447753906,157.98402404785156,45.529293060302734,145.57546997070312,443.8111877441406,62.89744186401367
2022-01-18,166.4723663330078,158.91749572753906,225.00999450683594,42.23728561401367,214.00161743164062,111.3234634399414,149.77317810058594,135.18724060058594,321.81939697265625,149.5713653564453,137.67529296875,54.84402847290039,236.78599548339844,316.41412353515625,293.3870544433594,25.855817794799805,156.47288513183594,44.83330535888672,142.76983642578125,436.51995849609375,63.956398010253906
2022-01-19,162.9723663330078,156.2989959716797,217.0800018310547,42.40163803100586,207.35968017578125,110.91907501220703,147.64859008789062,134.3109893798828,315.390380859375,149.10589599609375,135.54556274414062,54.934078216552734,235.6227569580078,317.8462829589844,294.0462646484375,25.021339416503906,157.59727478027344,44.361026763916016,147.57041931152344,437.96875,63.98262405395508
2022-01-20,161.28610229492188,151.66749572753906,214.19000244140625,41.771636962890625,202.65420532226562,110.52326202392578,145.19943237304688,132.5127716064453,316.09857177734375,147.91542053222656,134.3897247314453,54.70895004272461,233.69322204589844,314.8327941894531,292.3692626953125,24.106014251708984,156.4549102783203,44.78358459472656,148.36721801757812,438.42327880859375,64.12265014648438
2022-01-21,159.22723388671875,142.64300537109375,205.44000244140625,41.01381301879883,200.27806091308594,109.19818878173828,135.12733459472656,129.5744171142578,312.2937927246094,147.5752716064453,132.04156494140625,54.43878173828125,235.0411376953125,301.515869140625,286.9696960449219,23.331424713134766,156.70675659179688,43.73960876464844,148.93504333496094,436.6904296875,63.15999221801758
2022-01-24,158.45272827148438,144.54400634765625,204.1999969482422,40.67599105834961,200.50254821777344,109.43050384521484,135.20603942871094,130.0242156982422,311.8216247558594,145.87461853027344,131.92323303222656,53.99750900268555,234.13638305664062,307.025634765625,287.29925537109375,23.32942771911621,155.90623474121094,42.703914642333984,147.72610473632812,437.73199462890625,63.702571868896484
2022-01-25,156.64877319335938,139.98599243164062,204.10000610351562,41.479469299316406,200.48385620117188,114.0854721069336,134.27159118652344,126.17826843261719,310.1507873535156,150.0457763671875,133.3612823486328,53.871429443359375,231.4313507080078,298.5123291015625,279.66046142578125,22.28333854675293,154.11627197265625,43.532470703125,146.11419677734375,432.5902404785156,65.57540893554688
2022-01-26,156.560546875,138.87249755859375,194.27000427246094,41.90859603881836,200.4651336669922,114.17152404785156,131.4093017578125,128.4625701904297,311.1768798828125,150.71707153320312,134.62632751464844,53.67330551147461,230.66506958007812,293.0224914550781,287.62884521484375,22.730520248413086,152.4882354736328,43.92189025878906,144.84120178222656,434.0958251953125,64.91028594970703
2022-01-27,156.0997314453125,139.6374969482422,189.75,41.515987396240234,198.48191833496094,116.47748565673828,133.199462890625,128.2359161376953,309.67852783203125,152.6952667236328,132.2509002685547,53.71833801269531,229.6403350830078,293.03240966796875,290.6630554199219,21.904027938842773,152.3443145751953,44.55637741088867,145.73873901367188,437.09765625,65.74170684814453
2022-01-28,166.99200439453125,143.97799682617188,190.57000732421875,41.88119125366211,188.18223571777344,112.3818130493164,136.35682678222656,132.55599975585938,315.10882568359375,153.76937866210938,133.43408203125,54.790000915527344,236.4259490966797,300.0638122558594,298.8254089355469,22.798397064208984,155.3125762939453,45.357845306396484,146.993408203125,441.3208312988281,65.88172149658203
2022-01-31,171.35482788085938,149.57350158691406,200.24000549316406,42.127716064453125,188.55641174316406,113.0013198852539,140.62567138671875,134.49688720703125,322.0736999511719,154.21690368652344,135.24525451660156,54.94309616088867,239.52798461914062,311.55084228515625,301.4621276855469,24.4414005279541,156.0771026611328,43.98867416381836,146.9476318359375,447.4853210449219,66.47682189941406
2022-02-01,171.18812561035156,151.19349670410156,208.33999633789062,42.85816192626953,192.10191345214844,115.97840118408203,142.12075805664062,136.82342529296875,330.59136962890625,152.95486450195312,137.56607055664062,54.537841796875,239.1032257080078,317.2594909667969,299.31011962890625,24.593120574951172,155.0157470703125,44.305931091308594,146.29737854003906,443.54608154296875,70.73883819580078
2022-02-02,172.39405822753906,150.6125030517578,207.52000427246094,42.81250762939453,191.71835327148438,116.51192474365234,140.28140258789062,147.11769104003906,329.6833190917969,154.64657592773438,136.46481323242188,55.0962028503418,242.1406707763672,321.2377014160156,303.8661804199219,25.19602394104004,157.8311004638672,44.9654655456543,148.91673278808594,454.3125305175781,70.5550537109375
2022-02-03,169.51162719726562,138.8455047607422,206.38999938964844,42.392513275146484,187.64901733398438,115.47077178955078,137.73387145996094,142.2369384765625,325.88763427734375,154.6376190185547,135.3362579345703,55.48343276977539,240.62657165527344,236.46273803710938,292.0299987792969,23.904380798339844,157.74110412597656,44.564735412597656,150.32711791992188,462.8253479003906,69.73240661621094
2022-02-04,169.2270050048828,157.63949584960938,206.4499969482422,44.081634521484375,185.60963439941406,116.91629028320312,139.69125366210938,142.43875122070312,333.8059387207031,153.6261749267578,138.849365234375,54.898067474365234,240.0911102294922,235.79638671875,296.57635498046875,24.274703979492188,155.1506805419922,44.24748992919922,147.93675231933594,457.5226135253906,71.24642944335938
2022-02-07,168.51039123535156,157.9355010986328,211.9199981689453,44.291622161865234,186.92869567871094,119.21369934082031,140.17320251464844,138.3711395263672,334.3053894042969,153.11599731445312,139.3135223388672,55.474422454833984,239.897216796875,223.68284606933594,291.7391052246094,24.682960510253906,154.53903198242188,44.422813415527344,146.8285675048828,458.0245056152344,72.10408020019531
2022-02-08,171.62222290039062,161.4134979248047,213.27000427246094,45.08597946166992,188.50030517578125,117.39816284179688,140.14370727539062,138.5679473876953,336.07611083984375,153.51873779296875,141.9346923828125,55.83464431762695,240.10955810546875,218.97865295410156,295.23858642578125,25.0622615814209,154.7279052734375,43.16218185424805,146.4989013671875,467.21905517578125,70.239990234375
2022-02-09,173.0456085205078,161.1894989013672,215.86000061035156,44.99467468261719,190.46482849121094,118.55975341796875,144.81581115722656,140.7478790283203,340.0987854003906,153.5008544921875,142.5262908935547,54.970115661621094,239.90646362304688,230.73416137695312,301.68505859375,26.656356811523438,154.65594482421875,42.97015380859375,146.169189453125,471.6601257324219,69.90374755859375
2022-02-10,168.96192932128906,159.0034942626953,218.75,44.784671783447266,189.96902465820312,117.05399322509766,149.66497802734375,137.79360961914062,336.5029296875,151.64801025390625,141.9346923828125,55.27630615234375,237.1460418701172,226.8256378173828,293.1253662109375,25.776962280273438,151.44482421875,42.24382781982422,143.94366455078125,460.8841552734375,69.23126983642578
2022-02-11,165.54580688476562,153.2935028076172,212.3000030517578,43.7529296875,188.25709533691406,119.4374008178711,147.01910400390625,133.48196411132812,329.6833190917969,150.1173858642578,140.08712768554688,54.29469299316406,235.56735229492188,218.35211181640625,286.010009765625,23.905378341674805,151.6337127685547,42.394100189208984,143.13771057128906,452.75018310546875,70.97443389892578
2022-02-14,165.78138732910156,155.16700744628906,210.0399932861328,43.296409606933594,186.994140625,117.59605407714844,148.37646484375,134.71804809570312,327.1225891113281,148.2286834716797,138.78564453125,54.64591598510742,233.9332733154297,216.51220703125,285.9711608886719,24.222797393798828,149.94271850585938,41.57594299316406,143.5498504638672,449.2181396484375,69.88606262207031
2022-02-15,169.61965942382812,156.510498046875,217.72999572753906,43.63424301147461,190.28707885742188,116.73527526855469,152.18301391601562,135.79409790039062,330.4823913574219,149.7593536376953,140.8152313232422,54.85304260253906,234.32101440429688,219.79420471191406,291.2737731933594,26.446739196777344,149.277099609375,41.567596435546875,143.62315368652344,452.8448181152344,69.01004791259766
2022-02-16,169.38406372070312,158.10049438476562,218.92999267578125,43.5338134765625,190.50222778320312,116.77005767822266,153.78628540039062,136.91688537597656,326.9499816894531,149.66981506347656,141.070068359375,54.84402847290039,233.6562957763672,215.3585205078125,290.93377685546875,26.46271324157715,149.58290100097656,41.475765228271484,144.71298217773438,454.5682067871094,69.32860565185547
2022-02-17,165.78138732910156,154.65249633789062,213.5800018310547,42.063812255859375,182.17642211914062,116.17012786865234,150.44203186035156,131.7488555908203,316.9703369140625,148.75682067871094,137.8208770751953,55.94271469116211,231.66217041015625,206.5767059326172,282.41473388671875,24.462360382080078,149.9876708984375,40.8245735168457,146.37066650390625,445.3736267089844,69.22241973876953
2022-02-18,164.23037719726562,152.60150146484375,209.02999877929688,41.963375091552734,179.56640625,116.00492858886719,148.8780975341797,129.62557983398438,314.22802734375,147.16232299804688,138.4670867919922,56.320953369140625,231.3575439453125,205.03517150878906,279.6947326660156,23.598934173583984,150.8511505126953,40.51567459106445,146.4439239501953,442.9779357910156,68.45258331298828
2022-02-22,161.3050537109375,150.19749450683594,198.74000549316406,41.5981559753418,178.87417602539062,115.1180648803711,145.6616973876953,129.0395965576172,312.6207275390625,145.1624298095703,138.2213592529297,56.0868034362793,233.2962646484375,200.97743225097656,279.4906921386719,23.347393035888672,151.4268341064453,39.68081283569336,144.63970947265625,437.95928955078125,67.65620422363281
2022-02-23,157.13302612304688,144.82699584960938,196.4199981689453,40.885986328125,174.62704467773438,117.85689544677734,143.4781036376953,126.8273696899414,309.8238220214844,145.23452758789062,135.32716369628906,55.465415954589844,228.76327514648438,197.36724853515625,272.2537536621094,22.346221923828125,149.93373107910156,39.12980270385742,142.83551025390625,435.22265625,67.93051147460938
2022-02-24,159.75404357910156,151.35800170898438,198.42999267578125,39.80859375,172.77479553222656,117.2482681274414,146.9502410888672,131.8999481201172,308.915771484375,142.45989990234375,131.5592041015625,54.4928092956543,226.2152099609375,206.46731567382812,286.1642150878906,23.704744338989258,147.3252410888672,38.370079040527344,138.98895263671875,431.69073486328125,67.07221984863281
2022-02-25,161.82534790039062,153.7884979248047,201.47999572753906,41.10512161254883,174.9918975830078,122.05646514892578,147.07809448242188,133.65789794921875,317.93292236328125,149.54055786132812,134.671875,56.600120544433594,230.29579162597656,209.33157348632812,288.806396484375,24.112995147705078,151.4538116455078,39.83943176269531,144.92361450195312,450.4964599609375,68.87731170654297
2022-02-28,162.09036254882812,153.56300354003906,205.33999633789062,40.35642623901367,175.4783477783203,125.20394134521484,146.02566528320312,134.25184631347656,309.9147033691406,148.2523651123047,129.05633544921875,56.050785064697266,227.2322540283203,209.87860107421875,290.244140625,24.34058380126953,147.28025817871094,39.18824768066406,142.77137756347656,450.610107421875,69.39054107666016
2022-03-01,160.20558166503906,151.14199829101562,194.91000366210938,38.7768669128418,171.0347900390625,130.17730712890625,143.31089782714844,133.2622833251953,299.7848205566406,147.73886108398438,124.18717193603516,55.807640075683594,222.4605255126953,202.37974548339844,286.51397705078125,23.434236526489258,145.95802307128906,38.194759368896484,140.40847778320312,450.96990966796875,70.05418395996094
2022-03-02,163.5039520263672,152.05250549316406,197.80999755859375,39.406864166259766,180.18382263183594,134.02037048339844,144.9239959716797,133.7692413330078,307.256591796875,149.57659912109375,126.76283264160156,56.221893310546875,223.6766815185547,206.97450256347656,291.60400390625,24.17999839782715,147.9818572998047,39.82273483276367,140.8480682373047,459.6152648925781,71.25757598876953
2022-03-03,163.18002319335938,147.89849853515625,188.85000610351562,38.98480987548828,182.27931213378906,135.8289031982422,143.18304443359375,133.10125732421875,304.5528869628906,151.77464294433594,125.86180114746094,56.25790786743164,219.69406127929688,201.86256408691406,287.45623779296875,23.674840927124023,147.82339477539062,39.9312744140625,141.37014770507812,460.7610778808594,71.70885467529297
2022-03-04,160.17616271972656,145.64100646972656,180.83999633789062,37.57184982299805,183.0370635986328,137.9416961669922,138.4125518798828,131.12010192871094,301.1275939941406,152.67550659179688,122.32140350341797,56.347965240478516,218.91421508789062,198.96844482421875,281.5695495605469,22.898122787475586,150.06875610351562,40.6158561706543,142.08448791503906,472.180908203125,74.40766906738281
2022-03-07,156.3771514892578,137.4530029296875,169.1699981689453,35.177162170410156,184.00997924804688,140.88917541503906,131.3109588623047,125.62508392333984,294.0211181640625,155.13479614257812,117.59784698486328,55.006134033203125,208.25677490234375,186.44712829589844,270.9327087402344,21.316741943359375,147.08099365234375,40.05649948120117,139.9780731201172,461.0262145996094,77.08879852294922
2022-03-08,154.5513153076172,136.01449584960938,173.8000030517578,35.40653610229492,196.45191955566406,148.27101135253906,129.5896453857422,126.34675598144531,293.5461120605469,151.99085998535156,116.76960754394531,52.826778411865234,206.8271026611328,189.2517547607422,267.9602966308594,21.478473663330078,142.93426513671875,39.605674743652344,134.43714904785156,448.32806396484375,77.67280578613281
2022-03-09,159.96014404296875,139.2790069580078,178.55999755859375,37.65442657470703,196.24609375,144.5670623779297,131.45851135253906,132.62460327148438,304.70819091796875,152.56739807128906,121.44768524169922,53.096946716308594,206.53004455566406,197.41696166992188,280.2483825683594,22.975990295410156,142.50875854492188,40.699344635009766,136.25054931640625,459.795166015625,73.2573471069336
2022-03-10,155.6114501953125,146.8175048828125,178.38999938964844,37.31494903564453,198.12640380859375,148.5231475830078,131.4486541748047,131.6400146484375,301.33758544921875,152.83767700195312,120.00968933105469,52.12434387207031,206.09373474121094,194.14491271972656,277.421630859375,22.620582580566406,139.89218139648438,41.07502746582031,132.7428436279297,465.3536682128906,75.53144836425781
2022-03-11,151.89100646972656,145.52450561523438,176.22999572753906,37.00299072265625,200.9702911376953,148.5927276611328,129.5896453857422,129.0962677001953,298.6886901855469,152.55838012695312,117.30657196044922,52.16036605834961,210.61476135253906,186.5863800048828,272.05950927734375,22.063505172729492,139.18597412109375,41.96832275390625,131.1676025390625,458.5916442871094,75.1421127319336
2022-03-14,147.85643005371094,141.85299682617188,175.52000427246094,37.80122756958008,201.5409698486328,144.95835876464844,126.91424560546875,125.20012664794922,296.8435974121094,154.66636657714844,118.47154998779297,53.12226867675781,209.97421264648438,185.6117401123047,268.5333557128906,21.294775009155273,141.1416015625,43.621337890625,132.84359741210938,463.3876953125,72.45213317871094
2022-03-15,152.24441528320312,147.3665008544922,179.88999938964844,38.07646942138672,202.4951629638672,137.61997985839844,131.99948120117188,128.4277801513672,300.6617431640625,158.67510986328125,120.57394409179688,54.102317810058594,215.90638732910156,190.9822540283203,278.9371337890625,22.935062408447266,143.95738220214844,43.58795166015625,137.6243133544922,472.87542724609375,68.32870483398438
2022-03-16,156.661865234375,153.10400390625,188.99000549316406,39.269229888916016,202.1396942138672,137.12440490722656,135.8748779296875,132.48593139648438,311.2574768066406,157.21575927734375,125.9618911743164,53.95712661743164,221.07728576660156,202.5189666748047,285.9699401855469,24.455547332763672,144.5911407470703,44.180702209472656,137.1572723388672,473.20782470703125,68.07210540771484
2022-03-17,157.6728973388672,157.23899841308594,190.19000244140625,39.48025894165039,207.3970947265625,139.49806213378906,137.1830596923828,133.04110717773438,313.5500793457031,159.2696990966797,127.55463409423828,54.52881622314453,220.45529174804688,206.70599365234375,286.77618408203125,24.7251033782959,145.71385192871094,45.28271484375,137.58767700195312,481.52734375,69.88606262207031
2022-03-18,160.97128295898438,161.25050354003906,192.8300018310547,39.360984802246094,206.65806579589844,140.61965942382812,137.99945068359375,135.31396484375,315.47735595703125,157.50404357910156,127.50914001464844,54.53789138793945,221.80136108398438,215.30880737304688,291.8371887207031,26.409311294555664,147.38882446289062,45.508121490478516,137.51441955566406,480.672607421875,69.61174774169922
2022-03-21,162.34559631347656,161.4915008544922,185.89999389648438,39.305931091308594,209.27740478515625,143.1498260498047,136.3470001220703,135.2901153564453,309.6498107910156,158.39588928222656,127.09957885742188,54.973480224609375,218.4593505859375,210.3361053466797,290.603515625,26.689847946166992,147.18055725097656,45.240966796875,138.0364227294922,482.13519287109375,72.73529815673828
2022-03-22,165.72251892089844,164.88900756835938,191.0399932861328,40.535400390625,208.34194946289062,142.67160034179688,137.81256103515625,139.03414916992188,313.31256103515625,157.64816284179688,129.80267333984375,55.1731071472168,221.05870056152344,215.46792602539062,295.3634033203125,26.48019790649414,148.7921600341797,44.28087615966797,139.0988311767578,479.9128723144531,72.41675567626953
2022-03-23,167.08700561523438,163.4080047607422,186.0399932861328,39.535316467285156,207.8367462158203,144.21060180664062,135.38307189941406,137.451171875,306.5533142089844,157.05361938476562,127.21790313720703,54.81013107299805,219.20201110839844,212.2953338623047,290.9240417480469,25.591665267944336,148.01351928710938,43.57124710083008,138.12806701660156,477.927978515625,73.55821228027344
2022-03-24,170.8761749267578,163.64950561523438,189.0500030517578,39.51696014404297,207.87420654296875,144.5931854248047,136.68141174316406,140.72801208496094,307.1195983886719,157.86439514160156,128.04612731933594,55.336456298828125,223.0453643798828,218.37200927734375,295.4022216796875,28.1035099029541,148.9098663330078,43.905189514160156,138.36614990234375,487.6435546875,73.77943420410156
2022-03-25,171.5142364501953,164.77349853515625,188.9499969482422,40.12251281738281,208.9499969482422,147.2102508544922,136.85845947265625,140.82839965820312,308.27044677734375,159.3778076171875,129.16558837890625,55.83555603027344,224.2707977294922,220.60972595214844,294.9942321777344,27.646268844604492,149.60699462890625,44.063812255859375,139.96890258789062,487.2352294921875,75.38986206054688
2022-03-28,172.3780975341797,168.99049377441406,188.16000366210938,39.95736312866211,207.53741455078125,144.6366424560547,136.44534301757812,140.6122283935547,306.2701110839844,160.19760131835938,128.2099151611328,56.189456939697266,225.53335571289062,222.37005615234375,301.8134460449219,28.17239761352539,150.0506591796875,44.48124313354492,140.93051147460938,487.3966064453125,73.27505493164062
2022-03-29,175.67645263671875,169.31500244140625,193.8000030517578,39.85643768310547,206.7796630859375,142.87158203125,140.04534912109375,141.6559295654297,310.2525939941406,160.1165008544922,128.4920654296875,56.40724563598633,230.38865661621094,228.60586547851562,306.3887634277344,28.608675003051758,152.27792358398438,44.030426025390625,142.37757873535156,485.05084228515625,72.88573455810547
