Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2022-12-19,130.52914428710938,84.91999816894531,185.67999267578125,29.95368003845215,221.33795166015625,151.43655395507812,84.3734359741211,87.91276550292969,321.18548583984375,161.19915771484375,121.3800277709961,58.26538848876953,250.91453552246094,113.85538482666016,235.27487182617188,16.23956298828125,167.47506713867188,43.936790466308594,140.4048309326172,502.15625,95.69136810302734
2022-12-20,130.46011352539062,85.19000244140625,188.2899932861328,30.07513999938965,224.05360412597656,153.9236602783203,85.59309387207031,88.48929595947266,321.0736083984375,161.3737030029297,121.96797180175781,58.21902847290039,252.2548828125,116.45113372802734,236.59576416015625,16.070714950561523,167.3734588623047,43.90257263183594,140.46084594726562,498.9050598144531,97.07437896728516
2022-12-21,133.56629943847656,86.7699966430664,196.0,30.532947540283203,230.33285522460938,155.73326110839844,85.49474334716797,89.04596710205078,326.35821533203125,163.22012329101562,123.33988952636719,59.15549850463867,253.11383056640625,119.10657501220703,239.169189453125,16.486343383789062,168.54638671875,44.19342803955078,141.74911499023438,505.9347839355469,98.32089233398438
2022-12-22,130.3910675048828,83.79000091552734,188.25,30.262001037597656,226.34042358398438,153.397705078125,85.24883270263672,87.23680114746094,322.0895080566406,162.62303161621094,121.94001007080078,58.72898864746094,250.85791015625,116.4809799194336,233.06349182128906,15.325377464294434,167.2441864013672,44.17631912231445,142.0758819580078,505.50335693359375,96.33737182617188
2022-12-23,130.02622985839844,85.25,189.05999755859375,30.33674430847168,228.560546875,158.14010620117188,86.5668716430664,88.69805145263672,322.0242919921875,163.03639221191406,122.51860809326172,59.174034118652344,252.55694580078125,117.39596557617188,233.5918731689453,15.192495346069336,168.32470703125,44.33885955810547,142.47723388671875,509.5504455566406,98.88502502441406
2022-12-27,128.22166442871094,83.04000091552734,189.39999389648438,30.39280128479004,231.67642211914062,160.12802124023438,84.9537582397461,86.8690185546875,318.72491455078125,162.99046325683594,122.94791412353516,59.53565216064453,251.86782836914062,116.24227905273438,231.85995483398438,14.10845947265625,169.0727996826172,43.74003219604492,143.71885681152344,510.2026062011719,100.2589340209961
2022-12-28,124.28715515136719,81.81999969482422,188.3800048828125,30.617034912109375,228.09368896484375,157.76571655273438,82.78983306884766,85.5071792602539,317.6996154785156,162.28314208984375,123.61988830566406,58.94224548339844,250.2349090576172,114.98916625976562,229.4822540283203,14.023533821105957,167.8537139892578,43.45772933959961,141.86114501953125,506.8075866699219,98.61204528808594
2022-12-29,127.8075180053711,84.18000030517578,188.91000366210938,30.962722778320312,228.875,158.9602508544922,85.75047302246094,87.92268371582031,320.08563232421875,163.10986328125,124.32913208007812,59.294578552246094,251.00900268554688,119.6038589477539,235.8227996826172,14.590030670166016,168.06610107421875,43.911128997802734,142.44927978515625,508.1789855957031,99.358154296875
2022-12-30,128.123046875,84.0,190.49000549316406,30.944034576416016,228.26519775390625,160.00320434570312,85.45539093017578,87.70401763916016,320.0390625,162.27394104003906,125.15040588378906,58.97933578491211,248.74362182617188,119.68341064453125,234.65841674804688,14.601021766662598,166.84703063964844,43.83414077758789,141.48773193359375,508.46673583984375,100.35901641845703
2023-01-03,123.33064270019531,85.81999969482422,195.38999938964844,31.30841064453125,227.61724853515625,155.10032653808594,87.5111312866211,88.58869934082031,322.68597412109375,163.6885986328125,126.10235595703125,58.36738204956055,249.49876403808594,124.05939483642578,234.42359924316406,14.302287101745605,165.69261169433594,43.85124206542969,141.49708557128906,497.3993225097656,96.91059875488281
2023-01-04,124.60272216796875,85.13999938964844,203.63999938964844,31.897018432617188,229.98033142089844,153.45118713378906,90.47177124023438,87.5549087524414,324.06549072265625,165.47076416015625,127.27824401855469,58.339561462402344,249.55538940429688,126.675048828125,224.1691436767578,14.735898971557617,165.28623962402344,42.88456344604492,142.11317443847656,483.8384094238281,97.19266510009766
2023-01-05,123.28134155273438,83.12000274658203,204.99000549316406,31.831621170043945,228.9512481689453,156.21463012695312,90.4127426147461,85.68610382080078,320.3932189941406,164.24896240234375,127.25004577636719,57.67197799682617,247.4505157470703,126.24740600585938,217.52528381347656,14.252330780029297,163.5592498779297,42.48249816894531,140.3488006591797,469.8939208984375,99.36725616455078
2023-01-06,127.81734466552734,86.08000183105469,213.0,32.149288177490234,237.12673950195312,157.3913116455078,92.37995910644531,86.8193130493164,324.4195556640625,165.5809783935547,129.68502807617188,58.78462219238281,254.350341796875,129.3105926513672,220.08888244628906,14.845805168151855,167.25340270996094,43.56038284301758,143.69088745117188,469.9322509765625,100.56828308105469
2023-01-09,128.3399658203125,87.36000061035156,208.57000732421875,31.663450241088867,234.99234008789062,156.16111755371094,93.21601867675781,87.49525451660156,329.0051574707031,161.291015625,129.14915466308594,58.0521354675293,252.2548828125,128.76361083984375,222.23171997070312,15.61412239074707,165.6187286376953,41.396053314208984,141.93580627441406,469.9897766113281,98.69395446777344
2023-01-10,128.9119415283203,89.87000274658203,206.69000244140625,31.878337860107422,238.69891357421875,156.9277801513672,93.99305725097656,87.89288330078125,333.06878662109375,160.9052276611328,130.30555725097656,57.60707092285156,253.8217315673828,132.264404296875,223.92453002929688,15.894871711730957,164.25189208984375,40.737342834472656,141.79579162597656,466.0960388183594,100.1679458618164
2023-01-11,131.63356018066406,95.08999633789062,208.02999877929688,32.12125778198242,238.90853881835938,156.17897033691406,94.75044250488281,90.97439575195312,339.7048034667969,160.64797973632812,131.27392578125,57.49580764770508,253.72735595703125,132.16494750976562,230.695556640625,15.98678970336914,164.43661499023438,40.591915130615234,140.64755249023438,473.1929931640625,101.33257293701172
2023-01-12,131.5546875,95.2699966430664,214.32000732421875,32.205345153808594,243.04396057128906,157.85487365722656,98.17337036132812,90.58671569824219,344.79364013671875,159.839599609375,131.14230346679688,56.75404739379883,251.72633361816406,135.96408081054688,233.3766326904297,16.496334075927734,162.34014892578125,40.814334869384766,139.85400390625,475.37005615234375,103.01585388183594
2023-01-13,132.88589477539062,98.12000274658203,214.1300048828125,32.915409088134766,246.27407836914062,158.2827606201172,97.77010345458984,91.57081604003906,348.57763671875,159.3159942626953,134.4516143798828,56.95802688598633,253.80291748046875,136.2326202392578,234.08111572265625,16.883991241455078,161.84146118164062,40.93410110473633,140.8529052734375,469.5198669433594,102.95215606689453
2023-01-17,134.0494842529297,96.05000305175781,211.41000366210938,32.25205993652344,244.1778106689453,160.89466857910156,98.27174377441406,90.74576568603516,326.1345520019531,158.33306884765625,132.37388610839844,57.18983459472656,258.72998046875,134.6214599609375,235.17701721191406,17.686277389526367,162.5987548828125,39.419925689697266,140.44215393066406,465.2137451171875,102.75199127197266
2023-01-18,133.3296356201172,95.45999908447266,209.41000366210938,31.504615783691406,240.90003967285156,157.9885711669922,97.416015625,90.57678985595703,325.3609313964844,155.94468688964844,128.39703369140625,55.455963134765625,251.1127471923828,132.29421997070312,230.7347412109375,17.361570358276367,158.49819946289062,38.49602508544922,136.6799774169922,456.73577880859375,100.64107513427734
2023-01-19,133.3887939453125,93.68000030517578,207.08999633789062,31.04680824279785,235.28009033203125,159.56643676757812,97.45536041259766,92.49526977539062,326.9081115722656,155.73338317871094,126.68595123291016,55.37251281738281,248.7908477783203,135.40713500976562,226.93821716308594,16.75010871887207,156.66041564941406,38.461795806884766,133.78941345214844,464.5232238769531,101.2870864868164
2023-01-20,135.95262145996094,97.25,206.75999450683594,31.626073837280273,239.07139587402344,161.26011657714844,101.783203125,97.43563079833984,318.60369873046875,155.00767517089844,126.9961929321289,55.7063102722168,253.51028442382812,138.6095733642578,235.0498046875,17.823158264160156,156.89125061035156,38.590110778808594,134.30612182617188,466.7865905761719,103.1341323852539
2023-01-23,139.14756774902344,97.5199966430664,209.97000122070312,32.0651969909668,241.93399047851562,161.0461883544922,103.95696258544922,99.19509887695312,325.40753173828125,154.61265563964844,129.05516052246094,55.84538269042969,254.180419921875,142.48829650878906,237.35903930664062,19.175954818725586,156.1893768310547,38.478904724121094,132.50245666503906,465.9138488769531,102.5973129272461
2023-01-24,140.54783630371094,96.31999969482422,211.97999572753906,32.29877471923828,246.63479614257812,161.19775390625,104.26187896728516,97.11754608154297,324.652587890625,154.61265563964844,130.16452026367188,56.142086029052734,254.435302734375,142.3590087890625,236.8306427001953,19.247892379760742,157.6393280029297,38.247928619384766,133.22579956054688,471.46673583984375,103.55265808105469
2023-01-25,139.88714599609375,97.18000030517578,212.67999267578125,32.579063415527344,247.429443359375,159.63775634765625,106.34712219238281,94.65233612060547,325.86419677734375,155.71502685546875,130.79443359375,56.49443054199219,257.6822814941406,140.72796630859375,235.43142700195312,19.30584144592285,158.78453063964844,38.555904388427734,133.13185119628906,472.32989501953125,103.00674438476562
2023-01-26,141.9579315185547,99.22000122070312,212.72999572753906,33.0181884765625,250.95266723632812,167.40213012695312,107.90119934082031,96.9386215209961,330.8412780761719,155.14544677734375,131.60296630859375,56.38316345214844,259.3057861328125,146.49632263183594,242.66233825683594,19.784412384033203,157.2052764892578,38.20194625854492,132.59640502929688,472.3106994628906,107.14665985107422
2023-01-27,143.9005584716797,102.23999786376953,211.1699981689453,33.12096405029297,253.2695770263672,159.96755981445312,107.74382781982422,98.77760314941406,329.6575622558594,154.5391845703125,131.922607421875,56.08646011352539,257.17254638671875,150.91209411621094,242.81890869140625,20.346914291381836,156.65115356445312,37.804813385009766,132.0515594482422,466.14404296875,105.1904296875
2023-01-30,141.01129150390625,100.55000305175781,209.6699981689453,32.980812072753906,250.3590850830078,155.2875518798828,105.8258056640625,96.3620834350586,333.1619567871094,148.81617736816406,130.80384826660156,56.22554397583008,255.6906280517578,146.25762939453125,237.48619079589844,19.144983291625977,156.5218505859375,37.59762191772461,132.46485900878906,465.8946838378906,103.3251953125
2023-01-31,142.2833251953125,103.12999725341797,213.0,33.14898681640625,241.5414581298828,155.12710571289062,106.7110366821289,98.2507553100586,340.9444274902344,150.12060546875,131.58416748046875,56.85603713989258,252.39646911621094,148.15721130371094,242.4764404296875,19.519649505615234,157.94410705566406,38.12424850463867,133.75189208984375,478.745849609375,105.55440521240234
2023-02-01,143.40748596191406,105.1500015258789,214.75,33.56007766723633,238.90863037109375,152.75587463378906,107.5962905883789,99.8312759399414,340.8511962890625,151.4985809326172,131.2362823486328,56.86530685424805,251.32984924316406,152.2845458984375,247.31015014648438,20.92440414428711,158.4428253173828,37.96021270751953,134.51278686523438,476.6455993652344,104.39884185791016
2023-02-02,148.7225341796875,112.91000366210938,209.33999633789062,33.756282806396484,234.46630859375,150.66099548339844,111.35365295410156,107.09770202636719,344.3556213378906,152.06808471679688,130.62521362304688,55.89175033569336,248.4415283203125,187.7400360107422,258.90509033203125,21.689720153808594,156.974365234375,38.279640197753906,133.55458068847656,451.54736328125,101.13240814208984
2023-02-03,152.35137939453125,103.38999938964844,206.00999450683594,34.03657150268555,237.20443725585938,151.05325317382812,108.89463806152344,104.15534210205078,344.802978515625,151.21377563476562,132.64654541015625,55.474510192871094,249.40432739257812,185.51226806640625,252.7896270751953,21.081260681152344,156.1893768310547,38.03791809082031,133.9679412841797,452.6886291503906,101.83300018310547
2023-02-06,149.61988830566406,102.18000030517578,206.80999755859375,33.98051071166992,240.70852661132812,151.22264099121094,108.06842041015625,102.28656005859375,345.5951232910156,150.0655059814453,133.42684936523438,55.789756774902344,252.88734436035156,185.0448455810547,251.24359130859375,21.07027244567871,158.6829376220703,37.77891159057617,132.8312225341797,455.7767333984375,101.6601333618164
2023-02-07,152.499267578125,102.11000061035156,214.75999450683594,34.3542366027832,239.0235137939453,155.18946838378906,109.79955291748047,106.998291015625,348.9505310058594,150.1022186279297,135.05332946777344,55.69702911376953,252.33984375,190.57447814941406,261.8013610839844,22.15330696105957,158.4428253173828,37.63214874267578,131.5348663330078,457.3495788574219,104.56262969970703
2023-02-08,149.80723571777344,100.05000305175781,213.5,34.10197067260742,238.26715087890625,151.5435333251953,109.94709777832031,98.77760314941406,349.6029357910156,150.29518127441406,134.103759765625,55.37251281738281,248.07347106933594,182.4291534423828,260.9892578125,22.185277938842773,158.0734100341797,37.968849182128906,130.17276000976562,463.4299011230469,103.65274810791016
2023-02-09,148.77182006835938,98.23999786376953,211.99000549316406,33.37321853637695,235.78750610351562,150.15289306640625,108.5503921508789,94.44359588623047,342.9762268066406,148.26502990722656,132.0166015625,55.2797966003418,246.03463745117188,176.9492645263672,257.9461364746094,22.317163467407227,159.5695037841797,37.41632080078125,128.744873046875,465.8371887207031,104.04399871826172
2023-02-10,149.13723754882812,97.61000061035156,212.88999938964844,33.2424201965332,237.11830139160156,153.29966735839844,106.28810119628906,94.00621032714844,346.0426025390625,148.9539794921875,132.5995330810547,55.2797966003418,247.6959228515625,173.19979858398438,257.4373779296875,21.246112823486328,162.72804260253906,37.88251876831055,129.88156127929688,474.0082092285156,108.42958068847656
2023-02-13,151.94204711914062,99.54000091552734,215.64999389648438,33.30781936645508,237.5778350830078,152.44386291503906,105.89466857910156,94.04598236083984,348.5963439941406,149.50515747070312,134.03794860839844,56.18845748901367,251.2637939453125,178.4510040283203,265.48052978515625,21.76865005493164,164.1780242919922,37.97747802734375,131.5818634033203,475.0631408691406,108.00782012939453
2023-02-14,151.30010986328125,99.69999694824219,218.4499969482422,33.27979278564453,233.9492950439453,153.61166381835938,105.89466857910156,94.11555480957031,346.5085754394531,148.8529052734375,134.6302490234375,55.25197982788086,251.6508026123047,178.500732421875,266.3121337890625,22.950597763061523,162.3309326171875,37.744388580322266,130.83969116210938,472.6463623046875,106.74254608154297
2023-02-15,153.40367126464844,101.16000366210938,217.44000244140625,33.223731994628906,238.1044158935547,151.9928741455078,107.44874572753906,96.3620834350586,348.8946228027344,146.4001922607422,135.19435119628906,55.25197982788086,251.6035919189453,176.1934051513672,264.1835632324219,22.743783950805664,162.5525665283203,37.39905548095703,130.53912353515625,471.1311340332031,106.42162322998047
2023-02-16,151.80377197265625,98.1500015258789,212.2100067138672,32.962135314941406,236.01727294921875,149.79856872558594,104.09467315673828,94.94061279296875,345.0360412597656,145.36221313476562,133.33285522460938,54.908912658691406,250.91453552246094,171.4991455078125,257.1502380371094,21.982460021972656,162.09080505371094,37.079627990722656,128.8294219970703,467.39080810546875,106.10990142822266
2023-02-17,150.6581573486328,97.19999694824219,211.66000366210938,33.02752685546875,237.23313903808594,146.45314025878906,103.49466705322266,93.78752136230469,343.4515075683594,148.3969268798828,133.72772216796875,55.74339294433594,254.8411407470703,171.93675231933594,253.13833618164062,21.369003295898438,162.80194091796875,37.30408477783203,131.52548217773438,478.640380859375,102.02980041503906
2023-02-21,146.6386260986328,94.58000183105469,205.52000427246094,32.25205993652344,230.45484924316406,144.78936767578125,100.4159927368164,91.24278259277344,336.5732116699219,146.18563842773438,131.27392578125,55.446693420410156,253.48193359375,171.14109802246094,247.85107421875,20.636655807495117,162.70957946777344,36.86379623413086,131.43153381347656,471.1886291503906,101.92894744873047
2023-02-22,147.06333923339844,95.79000091552734,205.75999450683594,32.037174224853516,227.7549591064453,144.204833984375,100.01272583007812,91.10363006591797,336.3587951660156,145.98208618164062,130.26792907714844,55.613590240478516,253.56692504882812,170.1863555908203,246.71319580078125,20.73556900024414,162.65414428710938,36.58753204345703,131.9857635498047,468.86773681640625,100.608642578125
2023-02-23,147.54722595214844,95.81999969482422,208.1300048828125,32.00914001464844,227.8123779296875,145.625732421875,100.0618896484375,90.34814453125,338.8287353515625,145.93582153320312,131.31150817871094,55.715576171875,251.81130981445312,171.10133361816406,249.9110565185547,23.642982482910156,162.8296356201172,36.518463134765625,131.56307983398438,471.5530700683594,101.53468322753906
2023-02-24,144.89060974121094,93.5,198.14999389648438,31.962425231933594,226.10821533203125,146.0574188232422,98.65534210205078,88.59864807128906,339.11767578125,144.3074188232422,132.49609375,55.483787536621094,248.88519287109375,169.46031188964844,244.46688842773438,23.26531982421875,162.50640869140625,36.043643951416016,130.82093811035156,464.4945068359375,101.54386138916016
2023-02-27,146.08558654785156,93.76000213623047,200.4600067138672,31.962425231933594,229.75592041015625,146.4261474609375,98.8028793334961,89.334228515625,340.6834411621094,143.9928436279297,133.65249633789062,55.46523666381836,249.92349243164062,168.61495971679688,245.38897705078125,23.480125427246094,162.460205078125,35.20621871948242,130.7082061767578,463.5258483886719,101.36048889160156
2023-02-28,145.5819091796875,94.2300033569336,201.5500030517578,32.04651641845703,229.34423828125,144.58253479003906,97.9766616821289,89.52310180664062,327.7469177246094,141.80007934570312,134.7713165283203,55.177799224853516,250.5405731201172,173.98550415039062,244.66307067871094,23.19537925720215,160.26219177246094,35.02491760253906,129.22396850585938,456.44805908203125,100.773681640625
2023-03-01,143.50794982910156,92.16999816894531,204.5500030517578,31.897018432617188,238.07568359375,145.73370361328125,96.92420959472656,89.8213119506836,325.0059814453125,141.1616668701172,134.0191650390625,54.57511901855469,249.4108123779297,172.4738006591797,241.57315063476562,22.677841186523438,158.2303924560547,34.68822479248047,129.3179168701172,455.75762939453125,101.67222595214844
2023-03-02,144.10052490234375,92.12999725341797,210.05999755859375,31.49267578125,241.43614196777344,146.1923370361328,97.29796600341797,91.45153045654297,327.6999816894531,141.05062866210938,132.6277313232422,55.37251281738281,254.01512145996094,173.57774353027344,246.3208465576172,23.293292999267578,161.14990234375,35.068084716796875,131.4503173828125,458.135986328125,102.13983154296875
2023-03-03,149.156982421875,94.9000015258789,215.11000061035156,32.12271499633789,244.43276977539062,148.3506622314453,99.4815673828125,93.0916976928711,335.2002258300781,142.5032501220703,135.06272888183594,55.11289978027344,255.4391326904297,184.23924255371094,250.4210968017578,23.868783950805664,160.99183654785156,35.5256462097168,132.4085235595703,458.96075439453125,103.4326171875
2023-03-06,151.92227172851562,93.75,211.9199981689453,32.056880950927734,243.1594696044922,149.43881225585938,99.00944519042969,94.56287384033203,335.1626281738281,143.9281005859375,134.2730255126953,55.9659309387207,256.92962646484375,183.8911590576172,251.97100830078125,23.533082962036133,161.31729125976562,35.491119384765625,131.84490966796875,461.0898742675781,104.34950256347656
2023-03-07,149.71994018554688,93.55000305175781,207.9199981689453,31.031892776489258,235.65347290039062,147.51431274414062,97.43567657470703,93.30045318603516,324.8651123046875,142.56800842285156,130.32435607910156,55.64140319824219,253.59742736816406,183.50326538085938,249.3028564453125,23.271270751953125,160.51766967773438,34.82635498046875,129.22396850585938,454.47247314453125,102.3323745727539
2023-03-08,150.9741668701172,93.91999816894531,207.1999969482422,30.618133544921875,238.12356567382812,146.5790252685547,97.67173767089844,93.68812561035156,327.8783264160156,141.5225067138672,129.55343627929688,55.669219970703125,251.88861083984375,183.96078491210938,248.8614501953125,24.16362953186035,160.95468139648438,34.63642501831055,129.24273681640625,451.3267517089844,100.83787536621094
2023-03-09,148.72247314453125,92.25,201.24000549316406,28.718603134155273,230.69418334960938,144.34872436523438,94.56356048583984,91.7696304321289,321.1197204589844,139.9311065673828,122.53986358642578,55.131439208984375,248.37603759765625,180.6986846923828,247.5077667236328,23.419164657592773,159.73663330078125,34.06663513183594,128.29396057128906,445.86981201171875,100.05850982666016
2023-03-10,146.6584014892578,90.7300033569336,203.07000732421875,28.46470832824707,217.3385009765625,143.59327697753906,92.03569793701172,90.0896987915039,307.5836486816406,140.2734375,125.65176391601562,54.89964294433594,248.7557830810547,178.53054809570312,243.84889221191406,22.94849967956543,159.95050048828125,34.00619888305664,128.8763427734375,443.0498046875,98.82073974609375
2023-03-13,148.6039276123047,92.43000030517578,203.3699951171875,26.809675216674805,215.1268768310547,142.72998046875,91.08160400390625,90.56683349609375,296.1690368652344,141.614990234375,123.3954086303711,55.455963134765625,249.7526092529297,179.91297912597656,249.07723999023438,22.949499130249023,161.5125274658203,34.411964416503906,129.7688446044922,446.2740783691406,97.6838150024414
2023-03-14,150.69766235351562,94.87999725341797,207.27999877929688,27.044763565063477,216.05555725097656,144.5735626220703,91.82914733886719,93.4097900390625,302.4020080566406,142.4107208251953,126.5637435913086,55.659950256347656,252.42970275878906,192.96142578125,255.8162078857422,24.045711517333984,161.34518432617188,34.44649887084961,131.37518310546875,447.1402587890625,98.05056762695312
2023-03-15,151.09271240234375,96.19999694824219,198.2100067138672,26.790868759155273,208.0038604736328,138.31434631347656,91.57340240478516,95.53704071044922,293.0526123046875,142.80853271484375,120.58433532714844,56.030826568603516,252.8474578857422,196.67103576660156,260.3775329589844,24.210596084594727,164.2274932861328,34.774559020996094,133.23516845703125,447.9584045410156,93.17279052734375
2023-03-16,153.917236328125,100.04000091552734,203.19000244140625,27.24224090576172,209.39207458496094,138.75497436523438,92.743896484375,99.72193908691406,295.7747497558594,142.51248168945312,122.92532348632812,56.33915328979492,256.8631591796875,203.8118896484375,270.932373046875,25.52265167236328,164.11590576171875,34.852256774902344,134.23097229003906,454.3009948730469,92.6318359375
2023-03-17,153.07778930664062,98.94999694824219,201.0500030517578,26.160823822021484,205.84976196289062,137.0013427734375,91.67176818847656,101.01419067382812,284.9328308105469,140.98587036132812,118.28095245361328,56.077537536621094,253.66390991210938,194.542724609375,274.1007385253906,25.70652198791504,162.83282470703125,34.61915588378906,134.26853942871094,451.8756103515625,91.54074096679688
2023-03-20,155.44801330566406,97.70999908447266,204.77000427246094,26.094999313354492,210.9239501953125,139.01580810546875,92.67503356933594,100.61656951904297,290.5556335449219,142.38296508789062,119.53136444091797,56.61944580078125,257.0245666503906,196.730712890625,267.0380859375,25.881389617919922,165.12008666992188,35.232120513916016,136.3352508544922,459.0555419921875,93.93379974365234
2023-03-21,157.3046875,100.61000061035156,204.6999969482422,26.884899139404297,215.3375244140625,143.26956176757812,94.95699310302734,104.29450988769531,297.8305358886719,142.38296508789062,122.73728942871094,56.35784149169922,256.5213928222656,201.0570068359375,268.5585021972656,26.180177688598633,165.51058959960938,35.10261535644531,135.34884643554688,462.07769775390625,98.14225769042969
2023-03-22,155.87269592285156,98.69999694824219,196.16000366210938,25.991559982299805,210.57923889160156,140.3557891845703,93.3438949584961,102.75374603271484,294.4418029785156,139.7553253173828,119.5689697265625,56.10557174682617,254.29995727539062,198.71981811523438,267.0968933105469,26.44898223876953,164.11590576171875,34.54146194458008,135.26429748535156,457.66961669921875,95.89588928222656
2023-03-23,156.95901489257812,98.70999908447266,197.89999389648438,25.36151885986328,210.0910186767578,138.9618377685547,94.2586441040039,104.97045135498047,295.54949951171875,139.82931518554688,119.24932098388672,55.98411560058594,255.9612579345703,203.16542053222656,272.3644714355469,27.171466827392578,163.31629943847656,34.68822479248047,135.07643127441406,452.2702331542969,94.81401062011719
2023-03-24,158.26266479492188,98.12999725341797,197.52999877929688,25.521379470825195,207.7645263671875,140.3468017578125,92.53733825683594,104.81141662597656,293.4093017578125,141.2356719970703,117.434814453125,56.899742126464844,257.58465576171875,204.885986328125,275.218994140625,26.759756088256836,166.51478576660156,34.86952590942383,137.82888793945312,458.1219482421875,94.92401123046875
2023-03-27,156.31710815429688,98.04000091552734,200.57000732421875,26.790868759155273,208.7123565673828,141.77667236328125,94.05208587646484,101.84916687011719,299.00390625,141.83709716796875,120.80059051513672,57.32018280029297,259.967529296875,201.73330688476562,271.10888671875,26.51193618774414,166.88668823242188,34.72275924682617,137.1055145263672,463.81011962890625,97.00532531738281
2023-03-28,155.6949005126953,97.23999786376953,204.9600067138672,26.44293212890625,210.7803192138672,143.43142700195312,93.26520538330078,100.42770385742188,298.9194641113281,140.46774291992188,121.167236328125,57.38558578491211,261.8757019042969,199.58505249023438,269.98089599609375,26.39102554321289,166.83087158203125,34.524200439453125,137.49066162109375,454.8399658203125,98.21561431884766
2023-03-29,158.77622985839844,100.25,207.97000122070312,26.96013069152832,213.49932861328125,144.6634979248047,95.2815933227539,100.78555297851562,301.0597229003906,141.84634399414062,121.41166687011719,57.79668426513672,263.3851318359375,204.2295684814453,275.1601257324219,26.964614868164062,167.98382568359375,34.74866485595703,137.91339111328125,449.0748291015625,99.90265655517578
2023-03-30,160.3465118408203,102.0,211.0399932861328,26.612197875976562,214.9737091064453,146.0394287109375,96.49141693115234,100.28853607177734,301.4539794921875,141.9573516845703,121.04501342773438,57.78733825683594,263.71746826171875,206.70599365234375,278.6325988769531,27.363323211669922,168.13259887695312,34.86089324951172,138.51463317871094,452.41455078125,100.38858795166016
2023-03-31,162.85499572753906,103.29000091552734,212.42999267578125,26.894306182861328,219.09051513671875,146.73193359375,98.4881362915039,103.11161041259766,307.0579833984375,143.40994262695312,122.51165008544922,57.955509185791016,265.4451904296875,210.78363037109375,282.801513671875,27.757041931152344,169.4993896484375,35.22348403930664,139.67950439453125,454.8495788574219,100.54447174072266
2023-04-03,164.1092529296875,102.41000366210938,215.38999938964844,26.884899139404297,220.07662963867188,152.8382568359375,98.12419891357422,103.73785400390625,306.5041809082031,145.12164306640625,122.37064361572266,58.301212310791016,267.8470153808594,211.907470703125,281.7519836425781,27.94490623474121,169.6853485107422,35.69831466674805,140.44976806640625,475.6387634277344,106.47663879394531
2023-04-04,163.57594299316406,103.94999694824219,213.89999389648438,26.311283111572266,208.185791015625,152.0198516845703,97.93731689453125,104.095703125,302.8713684082031,146.6389923095703,120.7347640991211,58.123695373535156,267.9798889160156,213.54844665527344,281.7029113769531,27.43327522277832,169.08094787597656,35.309818267822266,141.12615966796875,474.7340393066406,105.45890045166016
2023-04-05,161.7291259765625,101.0999984741211,210.0,25.991559982299805,204.43280029296875,152.77529907226562,98.27174377441406,103.84719848632812,301.820068359375,153.2266082763672,120.914794921875,58.6749382019043,267.7331237792969,210.32614135742188,278.9170837402344,26.8616886138916,170.74530029296875,35.870975494384766,142.09373474121094,490.11419677734375,107.26515197753906
2023-04-06,162.6179962158203,102.05999755859375,211.3699951171875,26.179628372192383,200.25852966308594,150.7698211669922,98.33075714111328,107.77363586425781,302.6366882324219,152.80099487304688,120.78213500976562,58.71231460571289,268.5590515136719,214.92092895507812,286.0386047363281,27.017574310302734,171.4147186279297,35.82780838012695,142.9955596923828,493.5597839355469,105.48643493652344
2023-04-10,160.0205841064453,102.16999816894531,210.77999877929688,26.273670196533203,206.3475799560547,151.3453826904297,99.15697479248047,105.80545043945312,305.039794921875,152.0330810546875,121.18011474609375,58.57215881347656,269.4039306640625,213.5782928466797,283.87078857421875,27.559185028076172,170.33616638183594,36.02637481689453,141.8119354248047,495.8407897949219,105.0188217163086
2023-04-11,158.8058624267578,99.91999816894531,212.32000732421875,26.997743606567383,211.2015838623047,152.1817626953125,98.77338409423828,104.7219467163086,307.30206298828125,151.98681640625,121.77704620361328,58.46938705444336,270.0685119628906,212.68321228027344,277.4358825683594,27.14948272705078,170.07582092285156,36.07817459106445,141.53012084960938,501.4134216308594,105.761474609375
2023-04-12,158.11453247070312,97.83000183105469,212.33999633789062,26.781461715698242,211.10585021972656,152.72134399414062,96.33404541015625,104.01617431640625,309.99609375,151.66294860839844,121.75809478759766,58.57215881347656,270.8469543457031,212.83238220214844,278.08331298828125,26.475967407226562,169.74111938476562,35.715579986572266,141.915283203125,501.62518310546875,105.65147399902344
2023-04-13,163.50682067871094,102.4000015258789,213.58999633789062,26.856693267822266,212.22598266601562,154.76275634765625,99.18649291992188,106.78955078125,311.7702331542969,153.68922424316406,122.2223892211914,59.00194549560547,274.4259948730469,219.14773559570312,284.3121643066406,26.443992614746094,171.43333435058594,35.80191421508789,142.57284545898438,506.4759521484375,106.14656829833984
2023-04-14,163.1611785888672,102.51000213623047,201.7100067138672,27.759437561035156,214.15036010742188,155.07752990722656,98.26190948486328,108.22096252441406,316.26666259765625,153.43939208984375,131.4513702392578,58.90851593017578,274.3405456542969,220.28152465820312,280.6827697753906,26.738771438598633,170.6243896484375,35.5601806640625,141.8494873046875,492.57806396484375,106.40330505371094
