Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2024-03-28,170.25735473632812,180.3800048828125,192.99000549316406,36.78914260864258,357.95196533203125,147.7340850830078,120.74586486816406,150.03021240234375,404.482421875,150.8627166748047,193.69155883789062,58.983951568603516,273.7036437988281,483.4430236816406,416.0831604003906,90.3200454711914,25.18976402282715,156.2933807373047,483.4810791015625,110.39114379882812
2024-04-01,168.8177032470703,180.97000122070312,189.5,36.401065826416016,355.3242492675781,148.98907470703125,119.92681121826172,154.56304931640625,400.43463134765625,150.47169494628906,192.37640380859375,58.50189971923828,272.0242614746094,489.1876220703125,419.8907470703125,90.32704162597656,25.16253089904785,154.68467712402344,478.59442138671875,111.10340881347656
2024-04-02,167.63616943359375,180.69000244140625,188.0399932861328,36.18762969970703,356.3890075683594,149.64466857910156,121.19979095458984,153.63858032226562,397.18084716796875,150.4240264892578,192.29905700683594,57.990928649902344,269.6167297363281,495.18115234375,416.7952575683594,89.4164047241211,25.008214950561523,154.67506408691406,447.7501525878906,113.2781753540039
2024-04-03,168.44039916992188,182.41000366210938,184.9199981689453,36.32345199584961,367.0954895019531,150.2628173828125,117.41045379638672,153.99642944335938,400.9091491699219,147.11474609375,191.7575225830078,57.682411193847656,267.4811096191406,504.5098571777344,415.816162109375,88.92859649658203,24.708660125732422,150.4173126220703,449.3138732910156,113.29718017578125
2024-04-04,167.6163330078125,180.0,183.2899932861328,35.8189582824707,361.2342834472656,150.49696350097656,115.54537963867188,149.6326141357422,393.4041748046875,145.43624877929688,190.29855346679688,57.17143249511719,262.1905212402344,508.6714782714844,413.27447509765625,85.87081146240234,24.19124984741211,149.74301147460938,445.052734375,113.69603729248047
2024-04-05,168.37091064453125,185.07000732421875,183.13999938964844,36.003299713134766,370.5242614746094,151.3492431640625,116.818359375,151.59085083007812,395.1666259765625,145.3313751220703,192.04931640625,57.373897552490234,258.8899841308594,525.0192260742188,420.83026123046875,87.97297668457031,24.200326919555664,150.36917114257812,445.40460205078125,115.26303100585938
2024-04-08,167.24896240234375,185.19000244140625,181.55999755859375,36.38166809082031,364.82916259765625,151.0401611328125,115.80194854736328,153.92686462402344,397.55853271484375,144.56842041015625,193.05116271972656,57.14251708984375,259.7345275878906,516.9647827148438,419.9104919433594,87.09832763671875,24.127708435058594,150.3113555908203,445.6586608886719,114.48428344726562
2024-04-09,168.46026611328125,185.6699981689453,178.1199951171875,36.604801177978516,363.2954406738281,151.723876953125,116.41377258300781,155.6664276123047,397.7231140136719,145.23599243164062,191.7575225830078,57.57636260986328,261.5595703125,514.625244140625,421.5818786621094,85.32002258300781,24.30925750732422,150.90859985351562,449.2943115234375,115.08256530761719
2024-04-10,166.583740234375,185.9499969482422,174.6300048828125,35.55701446533203,363.4615783691406,152.35134887695312,115.6440658569336,155.20916748046875,388.0877990722656,143.24281311035156,190.12347412109375,56.80507278442383,260.8120422363281,517.542236328125,418.5951843261719,87.00436401367188,23.891695022583008,151.46731567382812,439.8436279296875,116.05125427246094
2024-04-11,173.79196166992188,189.0500030517578,173.36000061035156,35.265960693359375,363.37359619140625,151.62083435058594,115.60459899902344,158.45965576171875,384.9114685058594,141.89810180664062,190.0845489501953,56.9304084777832,260.7635192871094,520.8575439453125,423.2137145996094,90.5799331665039,23.909852981567383,150.1186981201172,431.7025146484375,115.6618881225586
2024-04-12,175.2912139892578,186.1300048828125,169.5500030517578,34.7226676940918,357.1705322265625,148.87667846679688,112.50601196289062,156.7896728515625,377.17413330078125,140.6869354248047,177.79029846191406,56.188045501708984,259.5694885253906,509.6471862792969,417.2501525878906,88.15091705322266,23.474136352539062,149.62742614746094,429.23968505859375,114.31333923339844
2024-04-15,171.45872497558594,183.6199951171875,167.82000732421875,34.877891540527344,355.4903564453125,147.5935821533203,111.45999145507812,153.93678283691406,388.2040100097656,140.75369262695312,177.8875732421875,56.05307388305664,258.4433898925781,498.0285339355469,409.0812072753906,85.9667739868164,23.51952362060547,149.74301147460938,435.52386474609375,113.65805053710938
2024-04-16,168.17234802246094,183.32000732421875,170.5500030517578,33.6457633972168,351.5535583496094,146.36669921875,112.37772369384766,153.4795379638672,384.3110656738281,137.75912475585938,175.85475158691406,55.97594451904297,257.6667785644531,497.5606384277344,410.0108337402344,87.3802261352539,23.319820404052734,150.2246551513672,458.25634765625,112.71786499023438
2024-04-17,166.80218505859375,181.27999877929688,170.2100067138672,34.17936325073242,350.0296630859375,146.4790802001953,111.45013427734375,154.5431671142578,391.1381530761719,138.0643310546875,175.1544189453125,56.409786224365234,262.05462646484375,491.9952087402344,407.3009948730469,84.00155639648438,23.07473373413086,151.1975860595703,468.1272888183594,112.66088104248047
2024-04-18,165.84901428222656,179.22000122070312,170.22999572753906,34.70325469970703,349.6487121582031,147.57484436035156,110.94686126708984,155.07992553710938,390.36346435546875,138.98936462402344,176.2924346923828,56.795433044433594,263.0544738769531,499.5915832519531,399.814453125,84.6373062133789,23.04749870300293,152.49380493164062,481.9954833984375,112.55641174316406
2024-04-19,163.8235626220703,174.6300048828125,169.82000732421875,35.86747360229492,347.7172546386719,149.85072326660156,111.1244888305664,153.17138671875,391.225341796875,141.0588836669922,180.71798706054688,58.01020050048828,264.0349426269531,478.9528503417969,394.7212219238281,76.16968536376953,23.601221084594727,153.31790161132812,489.7652587890625,113.84798431396484
2024-04-22,164.65756225585938,177.22999572753906,170.47999572753906,36.604801177978516,350.6094970703125,151.64892578125,110.51266479492188,155.34832763671875,404.1531982421875,142.2128143310547,184.229248046875,58.37656784057617,267.51995849609375,479.6099853515625,396.5409240722656,79.48635864257812,23.837234497070312,155.6446990966797,480.0897521972656,114.49376678466797
2024-04-23,165.71002197265625,179.5399932861328,169.17999267578125,37.2257194519043,356.1390380859375,152.51992797851562,112.20996856689453,157.31649780273438,410.5928955078125,142.63243103027344,186.8845672607422,58.46333312988281,268.78192138671875,493.9167175292969,403.0780944824219,82.39020538330078,23.891695022583008,156.57545471191406,475.15423583984375,114.94012451171875
2024-04-24,167.8148956298828,176.58999633789062,164.3300018310547,37.17721176147461,356.4037780761719,153.1942596435547,112.41719818115234,158.18133544921875,409.6632995605469,141.650146484375,187.79884338378906,59.340667724609375,268.65576171875,491.3281555175781,404.5516662597656,79.64529418945312,23.846311569213867,157.64190673828125,476.2488098144531,114.95912170410156
2024-04-25,168.67869567871094,173.6699981689453,166.80999755859375,36.779441833496094,331.38336181640625,154.79579162597656,111.28236389160156,155.07000732421875,406.7677917480469,140.01937866210938,188.0808868408203,59.52385330200195,267.53936767578125,439.43756103515625,394.64208984375,82.59912109375,22.929492950439453,157.5934295654297,482.66009521484375,115.22503662109375
2024-04-26,168.09291076660156,179.6199951171875,167.22000122070312,36.70182418823242,336.6580810546875,155.3671112060547,111.2428970336914,170.92491149902344,414.050048828125,139.37086486816406,188.1976318359375,59.52385330200195,265.1027526855469,441.339111328125,401.8418884277344,87.7000961303711,23.056575775146484,156.37184143066406,484.1163024902344,112.02458953857422
2024-04-29,172.26295471191406,180.9600067138672,173.49000549316406,36.43017578125,342.9523620605469,155.77919006347656,110.60147857666016,165.1594696044922,417.1875915527344,140.01937866210938,187.99339294433594,59.81308364868164,265.54931640625,430.716064453125,397.8167419433594,87.72207641601562,23.274431228637695,156.73057556152344,477.93963623046875,113.62006378173828
2024-04-30,169.11557006835938,175.0,167.83999633789062,35.906272888183594,328.02056884765625,151.0401611328125,109.6343994140625,161.80958557128906,413.2171936035156,137.89263916015625,186.49549865722656,59.552772521972656,265.05426025390625,428.27685546875,385.03912353515625,86.36762237548828,23.25628089904785,158.2235870361328,472.73046875,112.3189926147461
2024-05-01,168.09291076660156,179.0,171.4600067138672,35.84806823730469,324.5890197753906,149.5041961669922,109.02259063720703,162.8831329345703,413.44964599609375,144.17739868164062,186.61221313476562,59.70703125,266.403564453125,437.2571716308594,390.5872497558594,83.00794982910156,24.672353744506836,158.41749572753906,473.1311950683594,110.19171142578125
2024-05-02,171.79629516601562,184.72000122070312,178.85000610351562,35.780155181884766,328.8735046386719,150.53440856933594,111.13435363769531,165.62667846679688,418.8919372558594,142.97576904296875,186.41770935058594,59.76488494873047,265.2872314453125,439.7362060546875,393.4553527832031,85.78285217285156,25.144376754760742,158.84408569335938,481.79022216796875,110.39114379882812
2024-05-03,182.072509765625,186.2100067138672,179.7899932861328,36.139122009277344,330.1578674316406,150.08486938476562,112.16064453125,166.2429962158203,424.3244934082031,142.35586547851562,185.2991485595703,59.93841552734375,262.4137878417969,449.97100830078125,402.1781311035156,88.75366973876953,25.24422836303711,159.4451904296875,481.28204345703125,110.16321563720703
2024-05-06,180.4144287109375,188.6999969482422,178.35000610351562,36.56599807739258,335.40313720703125,152.0048370361328,114.93356323242188,167.09786987304688,429.64093017578125,141.69784545898438,186.74839782714844,60.11195373535156,261.4236145019531,463.6305847167969,408.9823303222656,92.10334014892578,25.561935424804688,159.42579650878906,483.16827392578125,110.87548065185547
2024-05-07,181.0994873046875,188.75999450683594,176.7100067138672,36.71152877807617,338.246337890625,152.35134887695312,103.99972534179688,170.22906494140625,429.7668151855469,141.83135986328125,186.50521850585938,60.37226104736328,259.67626953125,466.1793212890625,404.8285827636719,90.5179672241211,25.20792007446289,160.70553588867188,489.59906005859375,110.32466125488281
2024-05-08,181.4370880126953,188.0,180.35000610351562,36.58540344238281,337.7561340332031,152.2296142578125,104.04906463623047,168.37022399902344,432.8172302246094,142.05072021484375,190.29855346679688,60.59400939941406,260.6372985839844,470.5201721191406,406.015380859375,90.37602996826172,25.661788940429688,160.03660583496094,491.79803466796875,110.30567169189453
2024-05-09,183.25404357910156,189.5,181.25,37.13840866088867,344.8935852050781,154.95501708984375,104.40432739257812,168.94677734375,441.1549987792969,142.9090118408203,192.09796142578125,60.62293243408203,260.1131286621094,473.3277282714844,407.7757568359375,88.7116928100586,25.96586036682129,160.9770050048828,495.5314025878906,112.48045349121094
2024-05-10,181.99139404296875,187.47999572753906,178.50999450683594,37.3033332824707,347.84466552734375,155.30157470703125,104.39444732666016,167.6445770263672,440.3511962890625,142.9662322998047,193.33322143554688,60.989288330078125,266.9568786621094,474.10430908203125,410.1690368652344,89.84223175048828,25.80921745300293,161.76231384277344,501.1803283691406,112.02458953857422
2024-05-13,185.2027130126953,186.57000732421875,178.44000244140625,37.07049560546875,349.69769287109375,154.09336853027344,104.43392181396484,168.13165283203125,439.2182312011719,144.21556091308594,193.2943115234375,61.297813415527344,263.3845520019531,465.9503479003906,409.1602783203125,90.363037109375,26.205432891845703,160.81219482421875,500.13458251953125,111.97712707519531
2024-05-14,186.3460235595703,187.07000732421875,180.75999450683594,37.34214401245117,351.1683654785156,153.2317352294922,103.96025848388672,169.32449340820312,443.97296142578125,144.36814880371094,195.99827575683594,60.83503341674805,262.7438659667969,469.7734069824219,411.968994140625,91.31964874267578,26.150142669677734,160.70553588867188,502.2261047363281,112.65687561035156
2024-05-15,188.622802734375,185.99000549316406,176.99000549316406,37.74961853027344,352.9919128417969,152.707275390625,101.4142837524414,171.48155212402344,451.35198974609375,145.59837341308594,196.5818634033203,60.86396026611328,265.8599548339844,479.4207763671875,419.171875,94.59233856201172,26.555574417114258,161.43267822265625,505.81280517578125,113.5280990600586
2024-05-16,188.74208068847656,183.6300048828125,182.9600067138672,38.05037307739258,343.8544006347656,152.3950653076172,102.0063705444336,173.14158630371094,449.8316345214844,147.1338348388672,196.93202209472656,61.047142028808594,265.510498046875,471.1473693847656,417.10113525390625,94.32144927978516,26.64771842956543,162.74151611328125,509.448486328125,112.84834289550781
2024-05-17,188.7719268798828,184.6999969482422,184.9499969482422,38.118282318115234,349.29571533203125,153.8897705078125,101.88795471191406,175.0104217529297,452.93048095703125,147.4771270751953,199.18853759765625,60.76754379272461,264.4135437011719,469.8331604003906,416.3283386230469,92.44219207763672,26.38971710205078,162.52822875976562,512.7322998046875,114.54293060302734
2024-05-20,189.93515014648438,183.5399932861328,186.61000061035156,37.66230010986328,355.64886474609375,152.4423828125,101.54257202148438,175.8652801513672,448.3016357421875,145.42938232421875,190.23048400878906,60.32405471801758,260.03546142578125,466.7767028808594,421.4109802246094,94.74229431152344,26.288362503051758,162.20828247070312,505.5000915527344,113.6142578125
2024-05-21,191.2375946044922,183.14999389648438,184.77999877929688,38.467552185058594,352.0408935546875,151.3355255126953,101.651123046875,176.78973388671875,455.535400390625,145.4005584716797,194.0626983642578,60.651859283447266,258.0939025878906,462.585205078125,425.0768127441406,95.34805297851562,26.316003799438477,163.21658325195312,511.6767272949219,112.82919311523438
2024-05-22,189.79595947265625,183.1300048828125,186.27999877929688,38.57426452636719,348.9721984863281,149.06504821777344,101.6609878540039,175.32850646972656,447.7593078613281,147.57327270507812,192.88580322265625,60.738624572753906,257.9968566894531,465.7213439941406,426.5431213378906,94.91222381591797,27.274290084838867,162.69302368164062,509.526611328125,110.56017303466797
2024-05-23,185.79922485351562,181.0500030517578,172.2100067138672,38.00185775756836,343.8347473144531,148.4690704345703,99.3321304321289,172.515380859375,443.6630859375,143.9199981689453,191.53379821777344,59.86128616333008,250.3861846923828,463.7301025390625,423.0556640625,103.75769805908203,26.435789108276367,160.44378662109375,505.109130859375,108.6740951538086
2024-05-24,188.88128662109375,180.75,174.52000427246094,38.516056060791016,342.07000732421875,149.2353515625,100.41761016845703,173.94677734375,446.5972595214844,141.29539489746094,195.22015380859375,59.77452087402344,250.5609130859375,476.1153869628906,426.18646240234375,106.42664337158203,26.610858917236328,160.2886505126953,496.6455383300781,108.58793640136719
2024-05-28,188.89125061035156,182.14999389648438,175.0800018310547,38.14739227294922,339.6875915527344,150.45570373535156,101.08863830566406,175.34837341308594,445.27056884765625,138.805419921875,194.04324340820312,59.60097885131836,246.12457275390625,477.80792236328125,426.3450012207031,113.85567474365234,26.076433181762695,158.13633728027344,492.2574157714844,109.96658325195312
2024-05-29,189.1894989013672,182.02000427246094,171.64999389648438,37.565284729003906,331.4912414550781,148.4312286376953,99.5492172241211,174.85134887695312,442.7140808105469,138.86309814453125,192.69126892089844,59.48529052734375,242.07652282714844,472.2723693847656,425.20562744140625,114.77930450439453,25.634143829345703,156.7208709716797,473.72735595703125,108.78898620605469
2024-05-30,190.18368530273438,179.32000732421875,172.75,37.47796630859375,332.6089172363281,149.71780395507812,100.3583984375,171.08396911621094,438.63201904296875,139.670654296875,193.87789916992188,59.74559783935547,244.6975555419922,464.99456787109375,410.83953857421875,110.45602416992188,25.984289169311523,157.62249755859375,470.72698974609375,109.1336441040039
2024-05-31,191.13815307617188,176.44000244140625,177.61000061035156,38.79741287231445,331.8931884765625,153.53976440429688,102.53924560546875,171.47161865234375,444.75994873046875,141.00698852539062,197.087646484375,60.671142578125,251.31809997558594,464.7755432128906,411.2953186035156,109.5893783569336,26.40814781188965,159.5227508544922,484.1358337402344,112.26433563232422
2024-06-03,192.90786743164062,178.33999633789062,184.57000732421875,38.69068908691406,324.8733215332031,148.96099853515625,101.4142837524414,172.13763427734375,443.2596740722656,142.03567504882812,196.2998046875,60.671142578125,253.79005432128906,475.38861083984375,409.7001647949219,114.95423889160156,27.0070743560791,159.62937927246094,486.15887451171875,109.57405090332031
2024-06-04,193.2260284423828,179.33999633789062,188.6199951171875,38.49665832519531,321.1575622558594,147.70277404785156,101.9668960571289,172.75393676757812,443.57135009765625,142.09335327148438,193.71253967285156,61.64488220214844,256.6919250488281,474.8908386230469,412.2266540527344,116.39066314697266,27.172931671142578,161.91741943359375,494.02630615234375,107.86988067626953
2024-06-05,194.7372283935547,181.27999877929688,189.85000610351562,38.76830291748047,323.0007629394531,146.61485290527344,100.16104888916016,174.36428833007812,449.7870178222656,140.3340301513672,191.86451721191406,61.6255989074707,254.02452087402344,492.8812561035156,420.09326171875,122.39128112792969,27.228214263916016,160.98670959472656,491.7100524902344,108.30071258544922
2024-06-06,193.3552703857422,185.0,191.4199981689453,38.516056060791016,321.8634948730469,147.51358032226562,99.87486267089844,175.67640686035156,446.29925537109375,140.76663208007812,191.5240936279297,61.847347259521484,254.73777770996094,491.5870056152344,420.5985412597656,120.9498519897461,26.537145614624023,163.33290100097656,490.5373229980469,109.114501953125
2024-06-07,195.75132751464844,184.3000030517578,190.24000549316406,38.828399658203125,322.5007019042969,147.65548706054688,100.20052337646484,173.41993713378906,443.1914367675781,141.4011688232422,194.48095703125,61.61595916748047,250.3312530517578,490.7905578613281,419.9347839355469,120.83989715576172,26.33443260192871,161.96591186523438,479.56195068359375,107.94647216796875
2024-06-10,192.00314331054688,187.05999755859375,190.1199951171875,38.721031188964844,323.1576232910156,148.2798614501953,101.38468933105469,174.16632080078125,441.8664245605469,141.44923400878906,194.15023803710938,61.30744934082031,247.98631286621094,500.38812255859375,423.9176330566406,121.74153900146484,25.864503860473633,162.24705505371094,483.7742004394531,108.26241302490234
2024-06-11,205.9519805908203,187.22999572753906,185.5,37.9304084777832,320.90264892578125,148.0433807373047,99.53935241699219,175.76856994628906,432.82550048828125,141.09352111816406,189.04383850097656,61.26887893676758,248.44554138183594,505.2366943359375,428.68316650390625,120.871826171875,25.827648162841797,162.3730926513672,484.9665832519531,107.39118194580078
2024-06-12,211.8377685546875,186.88999938964844,182.6699981689453,38.46725082397461,322.29486083984375,145.89588928222656,99.47027587890625,176.9329071044922,437.14141845703125,139.79563903808594,186.29124450683594,60.62293243408203,248.6409454345703,506.60064697265625,436.9857482910156,125.16045379638672,25.486717224121094,160.1432342529297,481.88800048828125,106.20401000976562
2024-06-13,213.00100708007812,183.8300018310547,180.6999969482422,38.320838928222656,319.9712219238281,144.59036254882812,98.76963806152344,174.31561279296875,434.8519592285156,139.83407592773438,188.36297607421875,60.72898483276367,247.8788604736328,501.88153076171875,437.5009765625,129.56907653808594,25.477502822875977,161.33572387695312,486.0220642089844,105.35192108154297
2024-06-14,211.26112365722656,183.66000366210938,177.27000427246094,38.301326751708984,315.1769714355469,144.3349609375,98.65122985839844,175.937744140625,434.9591064453125,139.92062377929688,188.4796905517578,60.772701263427734,247.7615966796875,502.4396057128906,438.4818420410156,131.83834838867188,25.366931915283203,161.70411682128906,485.84613037109375,104.4615478515625
2024-06-17,215.4169464111328,184.05999755859375,178.38999938964844,38.564857482910156,316.0887451171875,144.92147827148438,100.18077850341797,176.3855743408203,438.5832824707031,140.3147735595703,189.64686584472656,60.84071350097656,247.69320678710938,504.9011535644531,444.228271484375,130.9386444091797,24.860145568847656,162.39247131347656,480.1634521484375,103.7435073852539
2024-06-18,213.05068969726562,182.80999755859375,174.99000549316406,39.033382415771484,318.775146484375,145.0539093017578,100.16104888916016,174.2459259033203,445.6465148925781,140.0263671875,191.61163330078125,60.85042953491211,245.03562927246094,497.7855224609375,442.2170104980469,135.5371856689453,25.25636100769043,163.42015075683594,472.1350402832031,104.72004699707031
2024-06-20,208.46734619140625,186.10000610351562,176.3000030517578,39.033382415771484,322.68701171875,148.1852569580078,100.49655151367188,175.4501190185547,446.25054931640625,142.07412719726562,193.23594665527344,60.4132194519043,247.9765625,499.9880065917969,441.58294677734375,130.7386932373047,25.5604305267334,162.55731201171875,475.540771484375,106.9794921875
2024-06-21,206.29002380371094,189.0800018310547,176.55999755859375,38.54534149169922,321.4222412109375,146.89865112304688,100.9208755493164,178.76405334472656,438.5832824707031,143.00668334960938,190.93080139160156,60.986454010009766,253.43832397460938,493.0916442871094,445.6252136230469,126.530029296875,25.5604305267334,163.12930297851562,473.6465148925781,106.04125213623047
2024-06-24,206.936279296875,185.57000732421875,179.10000610351562,39.06266403198242,323.53997802734375,150.71115112304688,100.63471221923828,178.3560333251953,450.1864318847656,143.36239624023438,193.44021606445312,62.15235900878906,254.40557861328125,497.20751953125,443.53472900390625,118.07270050048828,26.131717681884766,163.31350708007812,480.89959716796875,109.19108581542969
2024-06-25,207.86090087890625,186.33999633789062,175.10000610351562,38.43797302246094,320.99090576171875,149.9070281982422,100.85181427001953,183.14283752441406,445.5978088378906,141.50692749023438,192.65234375,62.02605056762695,251.4744110107422,508.8576354980469,446.784423828125,126.05017852783203,25.790788650512695,161.76231384277344,475.5210876464844,109.4974594116211
2024-06-26,212.01670837402344,193.61000061035156,178.5,38.06705856323242,320.3340148925781,147.53250122070312,100.83207702636719,182.99356079101562,444.1169738769531,141.15121459960938,192.0298614501953,62.23008346557617,251.9140625,511.3690185546875,447.9832458496094,126.3600845336914,25.265573501586914,162.34402465820312,475.0696716308594,109.53575897216797
2024-06-27,212.86181640625,197.85000610351562,182.50999450683594,38.31107711791992,321.0497131347656,147.88253784179688,100.82220458984375,184.5161895751953,434.4720153808594,140.17059326171875,193.72225952148438,62.094058990478516,252.24627685546875,517.7870483398438,448.6668701171875,123.95084381103516,25.6157169342041,161.53932189941406,477.4251403808594,110.00487518310547
2024-06-28,209.4019317626953,193.25,182.00999450683594,38.81863784790039,326.57928466796875,147.9771270751953,97.9802017211914,181.2718963623047,440.6681823730469,140.5166778564453,196.72776794433594,61.84144973754883,248.99269104003906,502.4994201660156,442.82135009765625,123.50098419189453,25.781574249267578,159.8911590576172,499.8222351074219,110.21550750732422
2024-07-01,215.49649047851562,197.1999969482422,186.6999969482422,39.05289840698242,322.6379699707031,148.0717315673828,96.74668884277344,182.10784912109375,451.7160339355469,140.785888671875,199.83050537109375,61.48196029663086,244.25396728515625,502.95782470703125,452.51104736328125,124.26074981689453,26.002717971801758,157.7582550048828,485.4830017089844,110.06230926513672
2024-07-02,218.99610900878906,200.0,185.4199981689453,39.95089340209961,321.3438415527344,148.28932189941406,96.69734954833984,184.34703063964844,453.6157531738281,140.39169311523438,203.11805725097656,61.355655670166016,242.10446166992188,507.7613830566406,455.0374450683594,122.63126373291016,25.643360137939453,158.9022674560547,489.0064697265625,109.31554412841797
2024-07-03,220.26870727539062,197.58999633789062,184.30999755859375,39.92161178588867,324.1380310058594,148.25148010253906,97.30916595458984,184.92420959472656,455.8663024902344,140.0648193359375,202.98190307617188,61.53054428100586,244.2637481689453,508.21978759765625,456.5137023925781,128.23948669433594,25.52357292175293,158.83441162109375,480.8112487792969,109.87084197998047
2024-07-05,225.03102111816406,200.0,184.8300018310547,39.443328857421875,321.9222717285156,145.9810028076172,96.69734954833984,189.68118286132812,452.7779541015625,140.82432556152344,200.2922821044922,61.94831848144531,245.32875061035156,538.067626953125,463.240966796875,125.7902603149414,25.846071243286133,160.17233276367188,478.9660949707031,108.54005432128906
2024-07-08,226.50247192382812,199.2899932861328,185.83999633789062,39.648311614990234,322.618408203125,145.9999237060547,96.52881622314453,188.11874389648438,452.84613037109375,139.86293029785156,200.6639404296875,61.171051025390625,242.1630859375,527.5137329101562,461.93316650390625,128.1595001220703,25.735502243041992,161.44236755371094,480.2714538574219,107.40076446533203
2024-07-09,227.35748291015625,199.33999633789062,183.24000549316406,40.42917251586914,319.67706298828125,144.72280883789062,96.21157836914062,188.0689697265625,460.6497802734375,141.372314453125,203.06993103027344,60.90871810913086,240.17967224121094,528.1913452148438,455.2950744628906,131.33851623535156,25.542001724243164,160.6085968017578,482.99005126953125,106.21359252929688
2024-07-10,231.63259887695312,199.7899932861328,183.72999572753906,40.741519927978516,322.0497741699219,146.75677490234375,96.13226318359375,190.2583770751953,466.5537414550781,143.66041564941406,203.23617553710938,61.04474639892578,244.74252319335938,532.8654174804688,461.943115234375,134.86740112304688,26.12250518798828,161.71383666992188,491.6466369628906,107.15184020996094
2024-07-11,226.25392150878906,195.0500030517578,183.91000366210938,40.80984115600586,324.64788818359375,146.87973022460938,95.76545715332031,184.67543029785156,466.8849792480469,143.9199981689453,202.89385986328125,61.30706787109375,248.95362854003906,510.950439453125,450.4997863769531,127.35977172851562,26.40814781188965,160.4922332763672,495.0130920410156,108.4251708984375
2024-07-12,229.2067108154297,194.49000549316406,182.30999755859375,40.5951042175293,329.02056884765625,147.1919403076172,96.29088592529297,184.1778106689453,467.5182189941406,144.09304809570312,200.43899536132812,61.8900260925293,248.07424926757812,497.1676330566406,449.36041259765625,129.19918823242188,26.64771842956543,161.5296173095703,502.0501708984375,108.44432067871094
2024-07-15,233.04440307617188,192.72000122070312,179.11000061035156,40.8879280090332,339.0012512207031,149.5096893310547,96.03313446044922,185.6307830810547,479.550048828125,143.47775268554688,205.43675231933594,61.60826873779297,245.75865173339844,494.46685791015625,449.7666015625,128.39944458007812,26.81357192993164,159.56153869628906,505.8189697265625,110.30167388916016
2024-07-16,233.4619903564453,193.02000427246094,186.0500030517578,43.074344635009766,353.5213623046875,149.2542724609375,97.61930847167969,183.0333709716797,490.0621032714844,145.17941284179688,208.9283447265625,62.44382858276367,251.366943359375,488.1186218261719,445.36761474609375,126.3200912475586,27.182147979736328,161.85926818847656,538.6982421875,111.09630584716797
2024-07-17,227.5563507080078,187.92999267578125,184.83999633789062,42.92793273925781,350.7957458496094,152.5275115966797,96.46932983398438,180.14735412597656,489.24371337890625,150.5343780517578,212.10696411132812,63.357120513916016,255.01136779785156,460.41351318359375,439.4230651855469,117.95272827148438,27.670503616333008,164.27334594726562,562.6558227539062,112.62814331054688
2024-07-18,222.88348388671875,183.75,180.22999572753906,41.98113250732422,349.0604248046875,153.22755432128906,95.95381927490234,176.83340454101562,473.68511962890625,149.41915893554688,205.3682861328125,63.33768844604492,253.56529235839844,474.2261962890625,436.3021545410156,121.0517578125,27.375648498535156,163.3038330078125,553.8814697265625,113.73872375488281
2024-07-19,223.0127410888672,183.1300048828125,179.6699981689453,41.8737678527832,340.8248596191406,150.55978393554688,94.91289520263672,176.80355834960938,472.4380798339844,148.71734619140625,205.17269897460938,63.43484878540039,251.376708984375,475.16302490234375,433.072265625,117.89276123046875,27.615217208862305,163.81784057617188,554.8531494140625,111.1250228881836
2024-07-22,222.66477966308594,182.5500030517578,178.89999389648438,41.288116455078125,342.44915771484375,148.51637268066406,93.31680297851562,180.79421997070312,474.4937744140625,148.2847137451172,205.6616973876953,62.92961502075195,253.5848388671875,485.7367858886719,438.8484191894531,123.50098419189453,27.274290084838867,164.10067749023438,548.17919921875,110.35911560058594
2024-07-23,223.7086944580078,186.41000366210938,186.47999572753906,41.39548873901367,338.80682373046875,145.7729034423828,90.15436553955078,180.91363525390625,479.47210693359375,146.46768188476562,205.71060180664062,63.11422348022461,248.2208251953125,487.02239990234375,440.74078369140625,122.55128479003906,27.182147979736328,162.51087951660156,544.420166015625,108.57836151123047
2024-07-24,217.27610778808594,180.8300018310547,180.07000732421875,41.180747985839844,330.8034973144531,146.70001220703125,89.02420806884766,171.7978057861328,474.1625061035156,150.24594116210938,204.00881958007812,63.94007110595703,247.55642700195312,459.6959533691406,424.9381103515625,114.21391296386719,27.624431610107422,163.8568572998047,549.3765869140625,110.11018371582031
2024-07-25,216.2322235107422,179.85000610351562,184.35000610351562,40.68294906616211,338.93475341796875,149.03668212890625,88.43930053710938,166.47360229492188,479.0434265136719,153.47621154785156,204.08706665039062,64.19268798828125,245.6902618408203,451.8627624511719,414.53509521484375,112.24453735351562,27.808717727661133,162.78396606445312,549.3079223632812,112.42708587646484
2024-07-26,216.69949340820312,182.5,186.88999938964844,40.673187255859375,345.01849365234375,149.32049560546875,89.15308380126953,166.19493103027344,486.1748962402344,154.43759155273438,207.5786590576172,65.14483642578125,246.2178497314453,464.11083984375,421.34161376953125,113.0242919921875,28.75249481201172,164.93948364257812,559.1618041992188,112.33134460449219
2024-07-29,216.97787475585938,183.1999969482422,185.42999267578125,40.10706329345703,339.16119384765625,148.1474151611328,91.343994140625,168.71273803710938,480.0274658203125,152.4379119873047,206.2191925048828,64.93109130859375,255.4217529296875,464.12078857421875,422.7881774902344,111.55475616455078,28.705772399902344,165.73924255371094,556.246826171875,111.15374755859375
