Date,AAPL,GOOGL,MSFT
2020-05-21,76.9127197265625,69.91818237304688,175.45321655273438
2020-05-22,77.40792846679688,70.24075317382812,175.5297393798828
2020-05-26,76.88361358642578,70.64482116699219,173.6741180419922
2020-05-27,77.21857452392578,70.59064483642578,173.90367126464844
2020-05-28,77.25257873535156,70.48925018310547,173.51150512695312
2020-05-29,77.17732238769531,71.24870300292969,175.2810516357422
2020-06-01,78.12645721435547,71.3157958984375,174.8793182373047
2020-06-02,78.48812866210938,71.68557739257812,176.86888122558594
2020-06-03,78.92020416259766,71.53348541259766,177.29928588867188
2020-06-04,78.24055480957031,70.29342651367188,174.9654083251953
2020-06-05,80.4688949584961,71.57176208496094,179.05926513671875
2020-06-08,80.94467163085938,71.97036743164062,180.16883850097656
2020-06-09,83.5007553100586,72.17115783691406,181.5462188720703
2020-06-10,85.64899444580078,72.79839324951172,188.28004455566406
2020-06-11,81.53694915771484,69.6771240234375,178.16973876953125
2020-06-12,82.24091339111328,70.22483825683594,179.57579040527344
2020-06-15,83.25801086425781,70.6135025024414,180.72361755371094
2020-06-16,85.46451568603516,71.892333984375,185.1522674560547
2020-06-17,85.3455810546875,72.19402313232422,185.79310607910156
2020-06-18,85.37957000732422,71.27851867675781,187.78268432617188
2020-06-19,84.89165496826172,70.80734252929688,186.66357421875
2020-06-22,87.11273193359375,72.1005859375,191.8478546142578
2020-06-23,88.9721450805664,72.76261901855469,193.12962341308594
2020-06-24,87.40160369873047,71.20794677734375,189.23660278320312
2020-06-25,88.56190490722656,71.62544250488281,191.62783813476562
2020-06-26,85.84078979492188,67.72085571289062,187.792236328125
2020-06-29,87.8191146850586,69.44203186035156,189.81051635742188
2020-06-30,88.55220031738281,70.47981262207031,194.6599884033203
2020-07-01,88.38469696044922,71.67017364501953,195.7982635498047
2020-07-02,88.38469696044922,73.05833435058594,197.29042053222656
2020-07-06,90.74903106689453,74.53548431396484,201.53733825683594
2020-07-07,90.46742248535156,74.05188751220703,199.19387817382812
2020-07-08,92.57440948486328,74.7318115234375,203.57470703125
2020-07-09,92.9725341796875,75.4803237915039,204.9998779296875
2020-07-10,93.13517761230469,76.49175262451172,204.37818908691406
2020-07-13,92.70552062988281,75.1607437133789,198.065185546875
2020-07-14,94.23965454101562,75.58966064453125,199.28953552246094
2020-07-15,94.88775634765625,75.391845703125,198.99302673339844
2020-07-16,93.72018432617188,75.29444122314453,195.05215454101562
2020-07-17,93.53083801269531,75.3903579711914,194.0574188232422
2020-07-20,95.50190734863281,77.72586059570312,202.39816284179688
2020-07-21,94.18382263183594,77.33220672607422,199.67210388183594
2020-07-22,94.44840240478516,77.77605438232422,202.5416717529297
2020-07-23,90.14947509765625,75.38538360595703,193.7322235107422
2020-07-24,89.92610168457031,74.9609375,192.54608154296875
2020-07-27,92.05740356445312,76.0156021118164,194.98519897460938
2020-07-28,90.54511260986328,74.73429107666016,193.23483276367188
2020-07-29,92.28072357177734,75.72136688232422,195.18606567382812
2020-07-30,93.3973159790039,76.45995330810547,195.0330352783203
2020-07-31,103.17498016357422,73.95397186279297,196.09471130371094
2020-08-03,105.77473449707031,73.6960220336914,207.12338256835938
2020-08-04,106.48111724853516,73.22583770751953,204.01467895507812
2020-08-05,106.86705780029297,73.51361083984375,203.679931640625
2020-08-06,110.59557342529297,74.79890441894531,206.941650390625
2020-08-07,108.08110046386719,74.47186279296875,203.23995971679688
2020-08-10,109.65203857421875,74.39482879638672,199.19387817382812
2020-08-11,106.39100646972656,73.58568572998047,194.53564453125
2020-08-12,109.92684173583984,74.9127197265625,200.093017578125
2020-08-13,111.87226867675781,75.38041687011719,199.624267578125
2020-08-14,111.7725830078125,74.78300476074219,199.81561279296875
2020-08-17,111.48075866699219,75.36003875732422,201.13558959960938
2020-08-18,112.40971374511719,77.32524871826172,202.29299926757812
2020-08-19,112.55074310302734,76.77007293701172,201.06565856933594
2020-08-20,115.04821014404297,78.34265899658203,205.74473571777344
2020-08-21,120.97691345214844,78.30886840820312,204.2489776611328
2020-08-24,122.423828125,78.78499603271484,204.8914337158203
2020-08-25,121.41949462890625,79.81383514404297,207.55694580078125
2020-08-26,123.07069396972656,81.71642303466797,212.04428100585938
2020-08-27,121.59945678710938,80.9405746459961,217.2506866455078
2020-08-28,121.4024887084961,81.48281860351562,219.48472595214844
2020-08-31,125.51948547363281,80.99077606201172,216.24386596679688
2020-09-01,130.51925659179688,82.26065063476562,217.91221618652344
2020-09-02,127.8150863647461,85.35758209228516,222.11187744140625
2020-09-03,117.58213806152344,80.98977661132812,208.35275268554688
2020-09-04,117.65994262695312,78.58917999267578,205.42835998535156
2020-09-08,109.74201965332031,75.7258529663086,194.31558227539062
2020-09-09,114.11922454833984,76.90031433105469,202.59022521972656
2020-09-10,110.39373779296875,75.84761047363281,196.91397094726562
2020-09-11,108.94440460205078,75.336181640625,195.629150390625
2020-09-14,112.21272277832031,74.99174499511719,196.95233154296875
2020-09-15,112.38780975341797,76.29840087890625,200.18357849121094
2020-09-16,109.07084655761719,75.15377807617188,196.60714721679688
2020-09-17,107.32968139648438,73.90873718261719,194.55526733398438
2020-09-18,103.92515563964844,72.12196350097656,192.13902282714844
2020-09-21,107.07677459716797,71.0807113647461,194.20053100585938
2020-09-22,108.75957489013672,72.55585479736328,198.8795623779297
2020-09-23,104.1975326538086,70.04938507080078,192.3307647705078
2020-09-24,105.26750946044922,70.71887969970703,194.82369995117188
2020-09-25,109.21676635742188,71.5240478515625,199.2631072998047
2020-09-28,111.82362365722656,72.49820709228516,200.81637573242188
2020-09-29,110.97736358642578,72.86402130126953,198.72616577148438
2020-09-30,112.65044403076172,72.8431396484375,201.66973876953125
2020-10-01,113.60371398925781,73.95148468017578,203.71205139160156
2020-10-02,109.93656158447266,72.34611511230469,197.7001953125
2020-10-05,113.32161712646484,73.69950103759766,201.71771240234375
2020-10-06,110.07273864746094,72.11847686767578,197.43177795410156
2020-10-07,111.94035339355469,72.52205657958984,201.19033813476562
2020-10-08,111.83336639404297,73.72931671142578,201.90945434570312
2020-10-09,113.77879333496094,75.07225799560547,206.92408752441406
2020-10-12,121.00609588623047,77.76313018798828,212.28396606445312
2020-10-13,117.79612731933594,77.88638305664062,213.683837890625
2020-10-14,117.88365936279297,77.70597839355469,211.76620483398438
2020-10-15,117.416748046875,77.30984497070312,210.61558532714844
2020-10-16,115.7728500366211,77.91770935058594,210.61558532714844
2020-10-19,112.8158187866211,76.04145050048828,205.39956665039062
2020-10-20,114.30406951904297,77.0916519165039,205.81185913085938
2020-10-21,113.68154907226562,78.82675170898438,205.95571899414062
2020-10-22,112.59208679199219,79.85408782958984,206.0419921875
2020-10-23,111.90145874023438,81.16224670410156,207.3268280029297
2020-10-26,111.91117858886719,78.74224853515625,201.4300537109375
2020-10-27,113.41888427734375,79.4674072265625,204.46951293945312
2020-10-28,108.16622161865234,75.08966064453125,194.33473205566406
2020-10-29,112.17381286621094,77.37993621826172,196.29071044921875
2020-10-30,105.89006805419922,80.32376098632812,194.13340759277344
2020-11-02,105.80252075195312,80.73182678222656,193.99917602539062
2020-11-03,107.42695617675781,81.79246520996094,197.93032836914062
2020-11-04,111.81391143798828,86.7720947265625,207.48025512695312
2020-11-05,115.7825927734375,87.5996322631836,214.0961456298828
2020-11-06,115.65105438232422,87.46196746826172,214.50839233398438
2020-11-09,113.34173583984375,87.54595947265625,209.39785766601562
2020-11-10,113.00070190429688,86.3680191040039,202.3217010498047
2020-11-11,116.43057250976562,86.8406982421875,207.63363647460938
2020-11-12,116.15775299072266,86.62149810791016,206.5693359375
2020-11-13,116.20645141601562,88.08472442626953,207.5952911376953
2020-11-16,117.21981811523438,88.17269897460938,208.28565979003906
2020-11-17,116.33313751220703,87.5578842163086,205.6296844482422
2020-11-18,115.00797271728516,86.51314544677734,202.918701171875
2020-11-19,115.60234069824219,87.40430450439453,204.2069549560547
2020-11-20,114.33560943603516,86.3014144897461,202.2554168701172
2020-11-23,110.93498229980469,85.86305236816406,201.98622131347656
2020-11-24,112.22119903564453,87.66921997070312,205.5912322998047
2020-11-25,113.05915832519531,87.68064880371094,205.60081481933594
2020-11-27,113.60481262207031,88.81831359863281,206.9082489013672
2020-11-30,116.00184631347656,87.1970443725586,205.79312133789062
2020-12-01,119.57787322998047,89.23284912109375,207.85040283203125
2020-12-02,119.92867279052734,90.70451354980469,207.04287719726562
2020-12-03,119.792236328125,90.5489501953125,205.95654296875
2020-12-04,119.11992645263672,90.64437103271484,206.0718994140625
2020-12-07,120.5815200805664,90.30988311767578,206.0045928955078
2020-12-08,121.19537353515625,90.02657318115234,207.65811157226562
2020-12-09,118.66194152832031,88.3630599975586,203.61090087890625
2020-12-10,120.08454895019531,87.8555908203125,202.38037109375
2020-12-11,119.27581787109375,88.21096801757812,205.0144500732422
2020-12-14,118.66194152832031,87.09068298339844,205.91810607910156
2020-12-15,124.60574340820312,87.529052734375,205.850830078125
2020-12-16,124.5375747680664,87.3357162475586,210.80165100097656
2020-12-17,125.40475463867188,86.50668334960938,210.93626403808594
2020-12-18,123.41697692871094,85.79644012451172,210.1383819580078
2020-12-21,124.94677734375,86.21096801757812,213.98370361328125
2020-12-22,128.5033416748047,85.49823760986328,215.28150939941406
2020-12-23,127.6069107055664,85.89635467529297,212.47439575195312
2020-12-24,128.5910186767578,86.19108581542969,214.13748168945312
2020-12-28,133.19020080566406,88.16921997070312,216.26211547851562
2020-12-29,131.41677856445312,87.36404418945312,215.48338317871094
2020-12-30,130.2962188720703,86.29495239257812,213.10890197753906
2020-12-31,129.2926025390625,87.10958099365234,213.8203125
2021-01-04,126.0965805053711,85.79197692871094,209.27316284179688
2021-01-05,127.65557861328125,86.48383331298828,209.47500610351562
2021-01-06,123.35855102539062,85.63043975830078,204.04351806640625
2021-01-07,127.56791687011719,88.1881103515625,209.84994506835938
2021-01-08,128.6690216064453,89.35559844970703,211.1285400390625
2021-01-11,125.67758178710938,87.29098510742188,209.08090209960938
2021-01-12,125.5021743774414,86.35360717773438,206.61984252929688
2021-01-13,127.5386734008789,86.84168243408203,207.97535705566406
2021-01-14,125.60939025878906,86.03003692626953,204.78372192382812
2021-01-15,123.88469696044922,85.86602783203125,204.42803955078125
2021-01-19,124.55705261230469,88.69158935546875,208.0714874267578
2021-01-20,128.64952087402344,93.4430923461914,215.666015625
2021-01-21,133.36561584472656,93.6458740234375,216.27174377441406
2021-01-22,135.50924682617188,94.0638656616211,217.2138214111328
2021-01-25,139.2606658935547,94.14936065673828,220.65538024902344
2021-01-26,139.4945526123047,94.82878112792969,223.3471221923828
2021-01-27,138.4227294921875,90.4048080444336,223.89505004882812
2021-01-28,133.57998657226562,92.10760498046875,229.69192504882812
2021-01-29,128.58128356933594,90.82329559326172,222.9914093017578
2021-02-01,130.70547485351562,94.08921813964844,230.38412475585938
2021-02-02,131.53372192382812,95.38394927978516,230.24951171875
2021-02-03,130.5106201171875,102.33029174804688,233.6046142578125
2021-02-04,133.87225341796875,102.0693588256836,232.65283203125
2021-02-05,133.45753479003906,103.81886291503906,232.83551025390625
2021-02-08,133.60389709472656,103.6046371459961,233.09506225585938
2021-02-09,132.7256317138672,103.15087127685547,234.3448028564453
2021-02-10,132.12060546875,103.70205688476562,233.43154907226562
2021-02-11,131.86688232421875,103.81488800048828,235.03695678710938
2021-02-12,132.10108947753906,104.12701416015625,235.5176239013672
2021-02-16,129.97373962402344,104.90585327148438,234.27748107910156
2021-02-17,127.68049621582031,105.29948425292969,235.2988739013672
2021-02-18,126.57780456542969,104.66280364990234,234.90380859375
2021-02-19,126.73390197753906,103.81787109375,232.1865997314453
2021-02-22,122.95735931396484,102.10065460205078,225.96205139160156
2021-02-23,122.82072448730469,102.39190673828125,224.76722717285156
2021-02-24,122.32304382324219,103.5693588256836,226.0006103515625
2021-02-25,118.06835174560547,100.19658660888672,220.64329528808594
2021-02-26,118.3318099975586,100.49280548095703,223.90972900390625
2021-03-01,124.70413208007812,102.86607360839844,228.303466796875
2021-03-02,122.09862518310547,102.6086196899414,225.34539794921875
2021-03-03,119.11249542236328,99.970947265625,219.26541137695312
2021-03-04,117.22909545898438,101.0902328491211,218.4656219482422
2021-03-05,118.4879379272461,104.22840118408203,223.15811157226562
2021-03-08,113.55012512207031,99.77660369873047,219.1016082763672
2021-03-09,118.1659164428711,101.40980529785156,225.25865173339844
2021-03-10,117.08272552490234,101.20256042480469,223.94825744628906
2021-03-11,119.0149154663086,104.40087127685547,228.48655700683594
2021-03-12,118.10735321044922,101.88893127441406,227.1568603515625
2021-03-15,120.99588775634766,102.109619140625,226.2511444091797
2021-03-16,122.53773498535156,103.5733413696289,229.04542541503906
2021-03-17,121.74730682373047,103.4903335571289,228.3998260498047
2021-03-18,117.61942291259766,100.4644775390625,222.3102264404297
2021-03-19,117.09247589111328,100.74380493164062,221.95370483398438
2021-03-22,120.41039276123047,100.92919158935547,227.38812255859375
2021-03-23,119.58090209960938,101.45801544189453,228.920166015625
2021-03-24,117.1900634765625,101.02064514160156,226.87742614746094
2021-03-25,117.67798614501953,101.01717376708984,223.8711700439453
2021-03-26,118.28302764892578,100.63298034667969,227.86024475097656
2021-03-29,118.45868682861328,101.67969512939453,226.6654815673828
2021-03-30,117.00465393066406,101.71349334716797,223.39901733398438
2021-03-31,119.2003173828125,102.51119232177734,227.1761016845703
2021-04-01,120.02980041503906,105.8541488647461,233.5162811279297
2021-04-05,122.85974884033203,110.28657531738281,239.99136352539062
2021-04-06,123.16226959228516,109.80445861816406,238.82546997070312
2021-04-07,124.81147766113281,111.28410339355469,240.79110717773438
2021-04-08,127.2120590209961,111.85070037841797,244.0189666748047
2021-04-09,129.78829956054688,112.8566665649414,246.52420043945312
2021-04-12,128.0708465576172,111.56192779541016,246.58201599121094
2021-04-13,131.18377685546875,112.04949951171875,249.06793212890625
2021-04-14,128.8417510986328,111.42723846435547,246.27366638183594
2021-04-15,131.2521209716797,113.58131408691406,250.04115295410156
2021-04-16,130.9202880859375,113.4570541381836,251.23593139648438
2021-04-19,131.58387756347656,113.80547332763672,249.30886840820312
2021-04-20,129.89564514160156,113.27117156982422,248.84640502929688
2021-04-21,130.2762451171875,113.23837280273438,251.08181762695312
2021-04-22,128.75393676757812,111.9545669555664,247.79611206054688
2021-04-23,131.0764617919922,114.31094360351562,251.63099670410156
2021-04-26,131.46676635742188,114.8079605102539,252.0164337158203
2021-04-27,131.14476013183594,113.86610412597656,252.4210968017578
2021-04-28,130.35430908203125,117.24881744384766,245.2812042236328
2021-04-29,130.25674438476562,118.92476654052734,243.30593872070312
2021-04-30,128.2855224609375,116.97347259521484,242.98797607421875
2021-05-03,129.3394012451172,116.45557403564453,242.6796417236328
2021-05-04,124.76268005371094,114.65387725830078,238.75799560546875
2021-05-05,125.00664520263672,115.04852294921875,237.48614501953125
2021-05-06,126.60707092285156,116.17078399658203,240.62725830078125
2021-05-07,127.28153228759766,116.89543914794922,243.25778198242188
2021-05-10,123.99707794189453,113.90438079833984,238.17022705078125
2021-05-11,123.07823181152344,112.82633972167969,237.2548828125
2021-05-12,120.00885009765625,109.35665130615234,230.28839111328125
2021-05-13,122.15937805175781,110.78756713867188,234.17149353027344
2021-05-14,124.58358764648438,113.23986053466797,239.1048583984375
2021-05-17,123.43012237548828,113.76371765136719,236.24313354492188
2021-05-18,122.04206085205078,112.4490966796875,234.21969604492188
2021-05-19,121.88567352294922,112.89791870117188,234.7991485595703
2021-05-20,124.44673156738281,114.65985107421875,238.04415893554688
2021-05-21,122.60901641845703,114.02265930175781,236.77899169921875
2021-05-24,124.2414779663086,117.34822082519531,242.19696044921875
2021-05-25,124.04596710205078,117.4391860961914,243.1048126220703
2021-05-26,123.99707794189453,118.30598449707031,242.8826904296875
2021-05-27,122.46240997314453,117.42973327636719,240.77728271484375
2021-05-28,121.80744934082031,117.13996887207031,241.13461303710938
2021-06-01,121.48490142822266,118.3492202758789,238.93267822265625
2021-06-02,122.24734497070312,117.82288360595703,238.83609008789062
2021-06-03,120.76153564453125,116.67922973632812,237.30050659179688
2021-06-04,123.05867767333984,118.96501922607422,242.2066192626953
2021-06-07,123.06845092773438,119.39892578125,245.12326049804688
2021-06-08,123.88956451416016,119.20707702636719,243.92575073242188
2021-06-09,124.27078247070312,119.67924499511719,244.91079711914062
2021-06-10,123.27372741699219,121.03063201904297,248.43589782714844
2021-06-11,124.48583984375,120.78560638427734,249.06365966796875
2021-06-14,127.5454330444336,121.71553039550781,250.9951934814453
2021-06-15,126.72434997558594,120.69564056396484,249.5175323486328
2021-06-16,127.22286987304688,120.05249786376953,248.571044921875
2021-06-17,128.8259735107422,121.01771545410156,251.97061157226562
2021-06-18,127.52590942382812,119.39494323730469,250.55088806152344
2021-06-21,129.3245391845703,121.0863037109375,253.6414031982422
2021-06-22,130.9667510986328,121.6012191772461,256.4228820800781
2021-06-23,130.6930389404297,121.39892578125,256.1910705566406
2021-06-24,130.4095458984375,121.76970672607422,257.56243896484375
2021-06-25,130.11631774902344,121.77815246582031,255.9496612548828
2021-06-28,131.748779296875,121.80548858642578,259.5229797363281
2021-06-29,133.263916015625,121.54356384277344,262.1111755371094
2021-06-30,133.8796844482422,121.36165618896484,261.62841796875
2021-07-01,134.18275451660156,121.71454620361328,262.3044128417969
2021-07-02,136.81224060058594,124.51075744628906,268.1473693847656
2021-07-06,138.82591247558594,125.43770599365234,268.156982421875
2021-07-07,141.31857299804688,125.72000885009766,270.34930419921875
2021-07-08,140.0184783935547,124.29853820800781,267.92523193359375
2021-07-09,141.8463897705078,124.77021026611328,268.4273986816406
2021-07-12,141.2501220703125,126.2185287475586,267.8286437988281
2021-07-13,142.36448669433594,126.58233642578125,271.3634338378906
2021-07-14,145.7955780029297,127.47250366210938,272.8410339355469
2021-07-15,145.14060974121094,126.24784088134766,271.41168212890625
2021-07-16,143.0976104736328,126.21306610107422,271.1412048339844
2021-07-19,139.24620056152344,123.83531951904297,267.5293273925781
2021-07-20,142.86302185058594,125.45709228515625,269.7602233886719
2021-07-21,142.12991333007812,126.78860473632812,271.76898193359375
2021-07-22,143.4984588623047,127.6559066772461,276.3467712402344
2021-07-23,145.21881103515625,132.22201538085938,279.7559509277344
2021-07-26,145.63916015625,133.23593139648438,279.15716552734375
2021-07-27,143.4690704345703,131.11367797851562,276.7330627441406
2021-07-28,141.7193145751953,135.2826690673828,276.4240417480469
2021-07-29,142.36448669433594,134.9680633544922,276.6944885253906
2021-07-30,142.5795440673828,133.92332458496094,275.1588439941406
2021-08-02,142.2471923828125,134.05055236816406,275.07196044921875
2021-08-03,144.04580688476562,134.82144165039062,277.2933044433594
2021-08-04,143.6450653076172,134.3199462890625,276.7041320800781
2021-08-05,143.7525634765625,135.439208984375,279.6110534667969
2021-08-06,143.06729125976562,134.92929077148438,279.5531005859375
2021-08-09,143.01834106445312,136.09678649902344,278.4618835449219
2021-08-10,142.5386199951172,135.99142456054688,276.63653564453125
2021-08-11,142.79318237304688,135.466552734375,277.1290588378906
2021-08-12,145.75946044921875,136.37611389160156,279.8912353515625
2021-08-13,145.9650421142578,136.90643310546875,282.8271484375
2021-08-16,147.94256591796875,137.48495483398438,284.5172119140625
2021-08-17,147.03213500976562,135.84678649902344,283.04925537109375
2021-08-18,143.2826385498047,134.64151000976562,281.3172302246094
2021-08-19,143.61550903320312,134.87112426757812,287.16162109375
2021-08-20,145.07418823242188,136.61021423339844,294.5058898925781
2021-08-23,146.5622100830078,139.20664978027344,294.7865295410156
2021-08-24,146.47413635253906,140.41937255859375,292.822265625
2021-08-25,145.24058532714844,141.2319793701172,292.23199462890625
2021-08-26,144.43783569335938,140.5972900390625,289.4065856933594
2021-08-27,145.4755401611328,143.1455078125,290.0160827636719
2021-08-30,149.90049743652344,143.728515625,293.7608642578125
2021-08-31,148.6376495361328,143.83485412597656,292.1062316894531
2021-09-01,149.30335998535156,144.3497772216797,292.05780029296875
2021-09-02,150.41937255859375,142.43280029296875,291.3998107910156
2021-09-03,151.05567932128906,142.88259887695312,291.3901672363281
2021-09-07,153.3954620361328,143.4203643798828,290.46124267578125
2021-09-08,151.84866333007812,142.83436584472656,290.490234375
2021-09-09,150.83055114746094,142.68527221679688,287.62615966796875
2021-09-10,145.83779907226562,140.03614807128906,286.1359558105469
2021-09-13,146.4055938720703,141.48397827148438,287.3744812011719
2021-09-14,145.00567626953125,141.69468688964844,290.08392333984375
2021-09-15,145.89649963378906,143.5684814453125,294.9510192871094
2021-09-16,145.6615447998047,142.75384521484375,295.338134765625
2021-09-17,142.9889678955078,139.9606170654297,290.16131591796875
2021-09-20,139.9345703125,137.8925018310547,284.7716064453125
2021-09-21,140.41424560546875,138.2041473388672,285.25543212890625
2021-09-22,142.78338623046875,139.4471893310547,288.9129638671875
2021-09-23,143.74276733398438,140.3741455078125,289.861328125
2021-09-24,143.83090209960938,141.36717224121094,289.65814208984375
2021-09-27,142.3134765625,140.23098754882812,284.6458740234375
2021-09-28,138.9261932373047,135.02023315429688,274.3406066894531
2021-09-29,139.82687377929688,133.55255126953125,274.8050842285156
2021-09-30,138.5248565673828,132.8790740966797,272.79248046875
2021-10-01,139.65066528320312,135.72898864746094,279.7399597167969
2021-10-04,136.2144775390625,132.86268615722656,273.9438171386719
2021-10-05,138.14305114746094,135.2120819091797,279.4110107421875
2021-10-06,139.01437377929688,136.74490356445312,283.6201477050781
2021-10-07,140.27719116210938,138.39500427246094,285.3038330078125
2021-10-08,139.8953857421875,138.95216369628906,285.3038330078125
2021-10-11,139.8072967529297,138.0858612060547,284.7039489746094
2021-10-12,138.5346221923828,135.63555908203125,283.3975830078125
2021-10-13,137.9472198486328,136.7617950439453,286.7165832519531
2021-10-14,140.73728942871094,140.3095245361328,292.947998046875
2021-10-15,141.79461669921875,140.5252227783203,294.3608093261719
2021-10-18,143.4686737060547,141.92681884765625,297.341064453125
2021-10-19,145.63218688964844,142.38307189941406,298.2506408691406
2021-10-20,146.12168884277344,140.92381286621094,297.4571533203125
2021-10-21,146.33705139160156,141.04014587402344,300.6986999511719
2021-10-22,145.5636749267578,136.7463836669922,299.15057373046875
2021-10-25,145.51470947265625,136.6276092529297,298.1539001464844
2021-10-26,146.180419921875,138.47799682617188,300.0697021484375
2021-10-27,145.72027587890625,145.34579467773438,312.70697021484375
2021-10-28,149.362060546875,144.9794921875,313.84869384765625
2021-10-29,146.6503448486328,147.16342163085938,320.8833312988281
2021-11-01,145.82801818847656,142.64154052734375,318.70623779296875
2021-11-02,146.86569213867188,144.56549072265625,322.3444519042969
2021-11-03,148.30479431152344,145.7240447998047,323.186279296875
2021-11-04,147.7859344482422,147.3835906982422,325.5472717285156
2021-11-05,148.3153533935547,147.96461486816406,325.1795654296875
2021-11-08,147.4918212890625,148.14254760742188,326.0794982910156
2021-11-09,147.8545684814453,148.0307159423828,325.0732116699219
2021-11-10,145.02117919921875,145.02374267578125,320.08990478515625
2021-11-11,144.97218322753906,144.8975067138672,321.6670837402344
2021-11-12,147.05064392089844,147.79164123535156,325.8182067871094
2021-11-15,147.06044006347656,147.56698608398438,325.1893005371094
2021-11-16,148.04083251953125,146.99441528320312,328.51788330078125
2021-11-17,150.48202514648438,147.1643829345703,328.7408447265625
2021-11-18,154.77622985839844,148.94522094726562,330.8250732421875
2021-11-19,157.4036865234375,148.0386505126953,332.60870361328125
2021-11-22,157.86448669433594,145.4298095703125,329.4290771484375
2021-11-23,158.24684143066406,144.91290283203125,327.34490966796875
2021-11-24,158.76644897460938,145.2489013671875,327.5678405761719
2021-11-26,153.73699951171875,141.33535766601562,319.58978271484375
2021-11-29,157.09976196289062,144.66290283203125,326.3270568847656
2021-11-30,162.0605926513672,141.0515899658203,320.4718933105469
2021-12-01,161.54100036621094,140.21060180664062,319.9775390625
2021-12-02,160.55075073242188,142.11370849609375,319.4056091308594
2021-12-03,158.66836547851562,141.1549530029297,313.1239318847656
2021-12-06,162.08021545410156,142.3015594482422,316.20660400390625
2021-12-07,167.82537841796875,146.39154052734375,324.66937255859375
2021-12-08,171.64892578125,147.30307006835938,324.7178649902344
2021-12-09,171.1391143798828,146.7583465576172,322.9051208496094
2021-12-10,175.93328857421875,147.11917114257812,332.05621337890625
2021-12-13,172.29600524902344,144.9571533203125,329.0122375488281
2021-12-14,170.91363525390625,143.04908752441406,318.290771484375
2021-12-15,175.78622436523438,145.5679931640625,324.4076232910156
2021-12-16,168.88418579101562,143.58387756347656,314.9560546875
2021-12-17,167.78619384765625,140.88011169433594,313.8896789550781
2021-12-20,166.4234161376953,140.76278686523438,310.1187744140625
2021-12-21,169.5998992919922,142.6171875,317.27294921875
2021-12-22,172.19796752929688,145.54214477539062,323.00201416015625
2021-12-23,172.82540893554688,146.0406494140625,324.4464416503906
2021-12-27,176.79603576660156,147.02474975585938,331.9690246582031
2021-12-28,175.7764129638672,145.8125,330.80560302734375
2021-12-29,175.86465454101562,145.7807159423828,331.4842529296875
2021-12-30,174.7078094482422,145.3289337158203,328.93475341796875
2021-12-31,174.0901641845703,143.98846435546875,326.0264892578125
2022-01-03,178.443115234375,144.1271209716797,324.5046081542969
2022-01-04,176.17840576171875,143.5386505126953,318.9403076171875
2022-01-05,171.49208068847656,136.95364379882812,306.6968078613281
2022-01-06,168.62930297851562,136.92630004882812,304.2733154296875
2022-01-07,168.7959747314453,136.20016479492188,304.428466796875
2022-01-10,168.81556701660156,137.84280395507812,304.6513977050781
2022-01-11,171.64892578125,138.90293884277344,305.3397216796875
2022-01-12,172.09011840820312,140.5873565673828,308.5290222167969
2022-01-13,168.81556701660156,137.76080322265625,295.4712219238281
2022-01-14,169.67832946777344,138.6489715576172,300.7060241699219
2022-01-18,166.472412109375,135.18722534179688,293.3870849609375
2022-01-19,162.97235107421875,134.3109893798828,294.0462646484375
2022-01-20,161.28607177734375,132.51278686523438,292.36920166015625
2022-01-21,159.2272186279297,129.57440185546875,286.96966552734375
2022-01-24,158.4527130126953,130.02420043945312,287.2991943359375
2022-01-25,156.6487579345703,126.17826080322266,279.66046142578125
2022-01-26,156.560546875,128.46255493164062,287.6288146972656
2022-01-27,156.09974670410156,128.23593139648438,290.6630859375
2022-01-28,166.99200439453125,132.55601501464844,298.82537841796875
2022-01-31,171.35482788085938,134.4968719482422,301.46209716796875
2022-02-01,171.18814086914062,136.82342529296875,299.31005859375
2022-02-02,172.39404296875,147.11770629882812,303.86627197265625
2022-02-03,169.5116424560547,142.2369384765625,292.0299072265625
2022-02-04,169.22695922851562,142.43873596191406,296.576416015625
2022-02-07,168.51039123535156,138.3711395263672,291.73907470703125
2022-02-08,171.6222381591797,138.56797790527344,295.2386169433594
2022-02-09,173.0456085205078,140.7478790283203,301.6850280761719
2022-02-10,168.96192932128906,137.79359436035156,293.1253967285156
2022-02-11,165.5457763671875,133.4819793701172,286.0099182128906
2022-02-14,165.78138732910156,134.71804809570312,285.9712219238281
2022-02-15,169.61962890625,135.79409790039062,291.2738342285156
2022-02-16,169.38406372070312,136.91688537597656,290.93377685546875
2022-02-17,165.78138732910156,131.7488555908203,282.4146423339844
2022-02-18,164.23037719726562,129.62559509277344,279.6946716308594
2022-02-22,161.30508422851562,129.0395965576172,279.4906921386719
2022-02-23,157.13304138183594,126.8273696899414,272.2538146972656
2022-02-24,159.75404357910156,131.8999481201172,286.1641845703125
2022-02-25,161.82530212402344,133.65792846679688,288.80645751953125
2022-02-28,162.0903778076172,134.25186157226562,290.2441101074219
2022-03-01,160.2056121826172,133.26226806640625,286.5139465332031
2022-03-02,163.5039825439453,133.7692413330078,291.60406494140625
2022-03-03,163.17999267578125,133.10125732421875,287.4562072753906
2022-03-04,160.1761474609375,131.12010192871094,281.5694885253906
2022-03-07,156.377197265625,125.62508392333984,270.9327392578125
2022-03-08,154.55128479003906,126.34675598144531,267.9602355957031
2022-03-09,159.96018981933594,132.62461853027344,280.2484130859375
